Original signal,Filtered EDA,Phasic Component,Tonic Component
6.082811,6.084709883027826,0.032220747648145975,6.05248913537968
6.081529,6.081655797563347,0.03342344684945842,6.048232350713889
6.078967,6.077691674590923,0.03335240596467199,6.044339268626251
6.069997,6.070353706786585,0.029563362312806228,6.040790344473779
6.064872,6.063669865519068,0.026104745114962538,6.037565120404105
6.058465,6.062999255894732,0.02835695972577218,6.034642296168959
6.071279,6.065878449832803,0.03387865262656655,6.031999797206236
6.063591,6.065960434613494,0.03634559493523837,6.029614839678255
6.063591,6.063017046773104,0.03555305457630444,6.027463992196799
6.058465,6.060564330603251,0.035041096593381504,6.025523234009869
6.059747,6.057603292932126,0.03383528345983432,6.023768009472292
6.05334,6.05184494832529,0.02967166965333891,6.022173278671952
6.043089,6.046465562945702,0.02575199881173687,6.020713564133965
6.044371,6.044609879591721,0.02524688601708748,6.019362993574633
6.046934,6.042537472791875,0.024442134067997223,6.018095338723878
6.032839,6.036342297157022,0.019458246878706273,6.016884050278316
6.028995,6.029518106755759,0.013815817669002486,6.015702289086756
6.030276,6.026974724471555,0.012451770765323528,6.014522953706232
6.022588,6.026608359995642,0.013289655496617092,6.013318704499024
6.025151,6.022213836911448,0.010151852442355891,6.012061984469092
6.012338,6.01233814610056,0.0016131090409019222,6.010725037059658
