Original signal,Filtered EDA,Phasic Component,Tonic Component
5.177392,5.176645314963267,-0.057805582347527605,5.234450897310794
5.176111,5.174970703954074,-0.0607139453174809,5.235684649271555
5.167142,5.170081652844838,-0.06676697560133679,5.236848628446175
5.163298,5.159684115684596,-0.07823818407467256,5.237922299759268
5.14664,5.15003522677546,-0.08885143614821131,5.238886662923671
5.151766,5.148225978539364,-0.09149845092163472,5.239724429460999
5.147922,5.1516909827251,-0.08872921528804387,5.240420198013144
5.150485,5.151364812845049,-0.08959581389710082,5.24096062674215
5.160735,5.151790514796215,-0.08954408669803639,5.241334601494251
5.170986,5.1774052994602116,-0.06412809881624124,5.241533398276453
5.23249,5.240928792391199,-0.0006220460748144821,5.241550838466013
5.331152,5.318747201173741,0.07736376612172233,5.241383435052018
5.38625,5.382073034233043,0.14104250612382124,5.2410305281092215
5.41572,5.42842566671958,0.1879312590684431,5.240494407651137
5.443909,5.450653677071688,0.2108732550450147,5.239780422026673
5.441347,5.416480051958935,0.17758298183322396,5.238897070125711
5.314495,5.326486943929901,0.08863086809186307,5.237856075838038
5.240178,5.249594942454358,0.01292249901342489,5.236672443440933
5.259398,5.2500194240282285,0.014654931196763768,5.235364492831465
5.313213,5.312875604830557,0.07892173110525919,5.233953873725298
5.37728,5.3788140598761345,0.1463485017868908,5.232465558089244
5.419564,5.419441971369493,0.1885141611975767,5.2309278101719165
5.44519,5.4464800343832325,0.2171079007948858,5.229372133588346
5.469536,5.469202522834246,0.24136932778900436,5.227833195045242
5.475943,5.47540702921977,0.24905830473261534,5.226348724487155
5.456723,5.453479987066631,0.2285205953679986,5.224959391698632
5.405469,5.41193717446019,0.18822851476178926,5.223708659698401
5.372155,5.36831496056075,0.14567234497207648,5.222642615588674
5.331152,5.330587047124134,0.10877726727198958,5.221809779852145
5.296556,5.298412398906462,0.07715150350942362,5.221260895397039
5.274774,5.273762615774137,0.05271391785685739,5.22104869791728
5.260679,5.260457930666656,0.0392302613155088,5.221227669351148
5.254272,5.256251045529612,0.03439726914165499,5.221853776387957
5.255554,5.252177635113575,0.029193439018267764,5.222984196095307
5.237615,5.241197127045166,0.016520096215875912,5.22467703082929
5.228646,5.225170440212216,-0.0018205744445440042,5.22699101465676
5.208144,5.2109129668624306,-0.01907224670671981,5.22998521356915
5.200456,5.199512758534798,-0.03420596326802402,5.233718721802822
5.182518,5.182981144086862,-0.05526921251202166,5.238250356598884
5.156891,5.154227232323687,-0.0894111214081317,5.243638353731819
5.113326,5.11818668240339,-0.13175338370440576,5.249940066107796
5.094106,5.089402436445208,-0.1678092312305518,5.25721166767576
5.076167,5.077657607431391,-0.18785025736905833,5.265507864800449
5.073605,5.076352337689422,-0.1985292794194008,5.274881617108823
5.071042,5.0698872223890685,-0.21549664724754802,5.285383869636616
5.065917,5.059973229933462,-0.23709006794031923,5.297063297873781
5.071042,5.07583400152678,-0.23413206551792404,5.309966067044704
5.132546,5.139129970813923,-0.18500563585539317,5.324135606669317
5.236334,5.227392699532938,-0.11221970160957839,5.339612401142516
5.3004,5.297784830118745,-0.05864896663743677,5.356433796756182
5.328589,5.335220471877718,-0.03941335341790814,5.374633825295626
5.342684,5.348068523874023,-0.04617452022469262,5.394243044098715
5.350372,5.337221554979147,-0.07806683730653743,5.415288392285684
5.304244,5.3093313104917765,-0.12846175225138332,5.43779306274316
5.3004,5.30326584069461,-0.15851054865556813,5.461776389350177
5.360623,5.360205920909951,-0.12704782792446337,5.487253748834414
5.47338,5.471280699901633,-0.042955776617865954,5.514236476519499
5.582293,5.583015481505608,0.04028368643900698,5.542731795066602
5.654047,5.652137542837724,0.07939478768782704,5.572742755149897
5.673267,5.676621336502577,0.07235314962541481,5.604268186877162
5.678393,5.67846721300118,0.04116455229445823,5.637302660706721
