Original signal,Filtered EDA,Phasic Component,Tonic Component
8.455263,8.470916032668953,0.4146018032417643,8.056314229427189
8.451419,8.40458070889021,0.32645174573425845,8.078128963155951
8.195153,8.23713902652555,0.1375273523957217,8.099611674129829
8.054207,8.04025336907303,-0.08045206332154327,8.120705432394573
7.914541,7.909227905751545,-0.23212337060741514,8.14135127635896
7.875188,7.883356098149122,-0.27813241680753054,8.161488514956652
7.937973,7.935999025483594,-0.24505602560395848,8.181055051087553
8.019979,8.016339944543343,-0.18364778164072987,8.199987726184073
8.086608,8.087551608466756,-0.1306710770657155,8.21822268553247
8.128892,8.13365513941266,-0.10204062426390909,8.235695763676569
8.148111,8.146947791510254,-0.10539509741100721,8.25234288892126
8.137861,8.13093086116282,-0.1371696445207283,8.268100505683549
8.110953,8.109435625747595,-0.1734703874716617,8.282906013219257
8.073794,8.100508583191797,-0.1961896358733664,8.296698219065163
8.123766,8.08679751079653,-0.22262029455353177,8.30941780535006
8.03023,8.045047041134334,-0.2759607647846492,8.321007805918983
7.975132,7.990417124611414,-0.34099696735638185,8.331414091967796
7.985383,7.961668272841262,-0.3789175907514829,8.340585863592745
7.972569,7.984337442680372,-0.36413870163258405,8.348476144312956
8.066107,8.066568290508155,-0.28847398470852015,8.355042275216675
8.204491,8.20238695410008,-0.15785945082091188,8.360246404920991
8.365938,8.363128031930106,-0.0009279391216712451,8.364055971051778
8.495353,8.501655797655417,0.13521162915425755,8.36644416850116
8.582115,8.578907589696453,0.21151719032739064,8.367390399369063
8.598772,8.596982358980757,0.23010165968483545,8.36688069929592
8.610304,8.607822346322216,0.2429142114552045,8.364908134867012
8.657714,8.666722455176933,0.30524928827831327,8.36147316689862
8.766626,8.765389339674998,0.4088053650125626,8.356583974662435
8.846069,8.837482837940996,0.48722610151006446,8.350256736430932
8.842225,8.843385203114002,0.5008693409909024,8.342515862123099
8.805066,8.81212032615008,0.47872615184167067,8.33339417430841
8.776877,8.778115248839423,0.45518221444375057,8.322933034395673
8.729468,8.723628107993044,0.4124456965165981,8.311182411476445
8.632087,8.625705457293662,0.3275045653214832,8.29820089197218
8.510361,8.522321728164268,0.2382660992559959,8.284055628908272
8.478327,8.478216250150592,0.20939401987990847,8.268822230270683
8.510361,8.502945081743984,0.2503604952798474,8.252584586464137
8.544956,8.54636231460905,0.3109276772375773,8.235434637371473
8.559051,8.562532889714223,0.3450608097901984,8.217472079924026
8.543675,8.543464627343113,0.3446606098710965,8.198804017472016
8.503954,8.500372869330251,0.32082831669380496,8.179544552636447
8.439887,8.440138950248997,0.28032462449519846,8.159814325753798
8.352757,8.360751361761412,0.2210113602751118,8.1397400014863
8.272033,8.265443419805978,0.14598971316935128,8.119453706636627
8.191309,8.181224023820514,0.08213160117556567,8.099092422644949
8.120835,8.1326863477865,0.05388901115705802,8.078797336629442
8.055488,8.079405278765462,0.020692123626386394,8.058713155139076
7.993984,7.948096141244454,-0.090891243767589,8.038987385012042
7.773595,7.775367028481224,-0.24440255739565164,8.019769585876876
7.670175,7.716926995283812,-0.28428360361126503,8.001210598895076
7.855968,7.83519216020748,-0.14826959610144586,7.983461756308926
8.019979,7.991671087113401,0.024997010901276706,7.966674076212124
8.017416,8.034635191251288,0.0836377445225486,7.950997446728739
7.95335,7.977021088326591,0.04044128478376949,7.936579803542822
7.946943,7.924978854200376,0.0014125496484667932,7.923566304551909
7.961037,7.947410919726044,0.03531241436909677,7.912098505356948
8.028948,8.045026680508512,0.14271314118860484,7.902313539319907
8.105827,8.12849163035017,0.23414832437757588,7.894343305972595
8.057137,8.040469136491705,0.15215546485911363,7.8883136716325915
7.800871,7.733566409113973,-0.15077727708179822,7.884343686195771
7.267837,7.382955933774447,-0.4995888864598845,7.882544820234331
7.234311,7.195187079640839,-0.687833147030616,7.883020226671455
7.2625,7.187110891457349,-0.6987531398430095,7.8858640313003585
7.151024,7.2534480625474975,-0.6377125935967444,7.891160656144242
7.36885,7.33642917270654,-0.5625550063741671,7.898984179080706
7.495702,7.4535710882698485,-0.45582664408459567,7.909397732354444
7.605896,7.627291980025971,-0.2951609616794063,7.9224529417053775
7.710966,7.794513011061856,-0.1436763959033326,7.938189406965188
7.945449,7.827094575234603,-0.12953964896978487,7.956634224204388
7.748336,7.745364180407665,-0.2324373684833092,7.977801548890975
7.654799,7.773125064372454,-0.2285671346864866,8.00169219905894
8.064825,8.000976140151915,-0.02731715699158943,8.028293297143504
8.246774,8.206094317715152,0.14851636885385766,8.057577948861294
8.183989,8.207543549207825,0.11803859193618793,8.089504957271638
8.104547,8.137301011309,0.013282441327113204,8.124018569981887
8.153237,8.153295249070382,-0.007753008328717614,8.1610482573991
