Original signal,Filtered EDA,Phasic Component,Tonic Component
2.793874,2.798626781512186,0.184326291139763,2.614300490372423
2.80925,2.816771052952823,0.20080278635716853,2.6159682665956545
2.825907,2.8221940946918624,0.2048239197428177,2.617370174949045
2.806687,2.7922985088706733,0.17380059990284286,2.6184979089678304
2.701618,2.726066130413904,0.1067204044339759,2.619345725979928
2.668304,2.651200868294988,0.03129031283752029,2.619910555457468
2.591424,2.5951556624774765,-0.02503643456679544,2.620192097044272
2.563235,2.5660428705310374,-0.05415003840701646,2.620192908938054
2.555547,2.554613388772994,-0.06530509867668993,2.619918487449684
2.545296,2.5434225431501005,-0.0759547954762653,2.6193773386263657
2.522232,2.5231264946515672,-0.09545454816841559,2.618581042819983
2.504293,2.5049480334942062,-0.11259627953118365,2.6175443130253897
2.5107,2.5098402558632347,-0.1064447918599998,2.6162850477232347
2.542733,2.5440542984910954,-0.07077008035674837,2.614824378847844
2.591424,2.590653662098412,-0.022533053271168436,2.6131867153695807
2.627301,2.6261522189210043,0.014752436076475304,2.611399782844529
2.640114,2.641354811801112,0.03186015263908177,2.60949465916203
2.642677,2.642782994847255,0.035277188214498593,2.6075058066327568
2.637552,2.6376152638578003,0.032144163340305364,2.605471100517495
2.62602,2.6254559285615935,0.02202407446546414,2.6034318540961294
2.6068,2.6065929912848875,0.005160150881280691,2.6014328404036067
2.590142,2.5902784326882617,-0.009243878110403458,2.5995223107986654
2.586298,2.5870043814475125,-0.01074762912053267,2.5977520105680454
2.593987,2.594526810772938,-0.0016503810217631427,2.596177191794701
2.601675,2.599772229707949,0.004915605978169684,2.594856623729779
2.596549,2.596543015607532,0.0026904146997061527,2.593852600907826
