Original signal,Filtered EDA,Phasic Component,Tonic Component
5.775774,5.771548359846221,0.08119278006922687,5.690355579776995
5.834715,5.869742796160862,0.16128944890004415,5.708453347260818
5.998725,5.947262172871848,0.22048707248432714,5.7267751003875205
5.932895,5.963906551663031,0.21863055915148333,5.745275992511548
5.941864,5.943999447821791,0.1800897321022784,5.763909715719513
5.950834,5.933178217923929,0.15054962851410383,5.782628589409826
5.917519,5.93380719808564,0.13242354799450007,5.80138365009114
5.922644,5.914824453362799,0.09469971047185241,5.820124742890947
5.868828,5.867352905818735,0.02855229029568357,5.838800615523051
5.821419,5.82105280844079,-0.036306207242929406,5.857359015683719
5.788105,5.799276059198658,-0.07647073382055378,5.875746793019212
5.786823,5.781445974728919,-0.11246403219080281,5.893910006919722
5.762478,5.739244940906441,-0.17254910052888967,5.91179404143533
5.647158,5.692864204652612,-0.23647952392218513,5.929343728574797
5.73557,5.690616449703303,-0.2558870314369267,5.94650348114023
5.709943,5.743373448997611,-0.21984398707477593,5.963217436072386
5.835514,5.815777981475465,-0.16365162756106633,5.979429609036531
5.872673,5.875629001533504,-0.11945505915036571,5.99508406068387
5.913675,5.92147063487673,-0.0886544398351181,6.010125074711848
5.964928,5.961081322227038,-0.06341602532924512,6.0244973475562835
5.99568,5.990948987570029,-0.04719720173565804,6.038146189305687
6.00465,6.008317093711852,-0.04270064152818163,6.051017735240034
6.017463,6.021141475651723,-0.04191769160396789,6.063059167255691
6.037964,6.033246828239715,-0.04097211609344886,6.074218944333164
6.037964,6.036856793825878,-0.0475902472967252,6.084447041122603
6.022588,6.026414725567753,-0.06728046808506905,6.093695193652822
6.005931,6.005344190417333,-0.09657296068692256,6.101917151104255
5.981586,5.9808787611638765,-0.12819017135252717,6.109068932516403
5.971335,5.967640294684909,-0.14746879253122216,6.115109087216131
5.984148,5.990066613244805,-0.12993234439922824,6.119998957644033
6.063591,6.062464716832961,-0.0612382262832778,6.123702943116239
6.171223,6.167837903537305,0.041649140643216245,6.126188762894088
6.266041,6.267504675222273,0.14007695845455032,6.127427716767723
6.327545,6.330244235662781,0.20284929443221672,6.127394941230564
6.353171,6.3534784738742704,0.22740881460204856,6.126069659272222
6.376235,6.364901721812309,0.24146629993748508,6.123435421874824
6.380079,6.389469099953424,0.26998876048996945,6.119480339463455
6.380079,6.399343880571218,0.2851465787570174,6.1141973018142
6.373673,6.335121407048541,0.2275372218124843,6.107584185236056
6.194286,6.208145815048978,0.1085017688567278,6.09964404619225
6.105875,6.11751666219932,0.0271313613105702,6.09038530088875
6.100749,6.115799092235924,0.03597720153799422,6.0798218906979296
6.191724,6.136936192451017,0.06896275888856523,6.067973433562452
6.067435,6.108880986159298,0.05401562444251193,6.054865361716787
6.039246,6.04863326010654,0.008104213921987374,6.040529046184552
6.040527,6.003029229082363,-0.02197267951047993,6.025001908592842
5.953396,5.9811197968161345,-0.027207724095230867,6.008327520911365
5.982867,5.973901656888085,-0.016654036884895987,5.990555693772981
5.97646,5.976444930862654,0.004702376809350442,5.971742554053304
