Original signal,Filtered EDA,Phasic Component,Tonic Component
5.761197,5.764914410877007,-0.11140251500590252,5.87631692588291
5.758634,5.758569330119269,-0.12739027290225274,5.885959603021522
5.75479,5.751825300118613,-0.1452639577421303,5.897089257860743
5.740695,5.742350036602678,-0.16736767408680003,5.9097177106894785
5.731726,5.7324819396684,-0.19136712137095463,5.923849061039355
5.725319,5.7258539489672735,-0.21362555739983125,5.939479506367105
5.729163,5.72574301603672,-0.23085418690142034,5.95659720293814
5.736851,5.738676779864161,-0.23650539088797845,5.975182170752139
5.766322,5.769280459985636,-0.22592578409036065,5.995206244075997
5.81245,5.809594381100069,-0.20703868774723508,6.016633068847304
5.847046,5.844451386997905,-0.19496676089339296,6.039418147891298
5.862422,5.8664996310204245,-0.19700930354802146,6.063508934568446
5.873954,5.8748705763674876,-0.21397439878280083,6.088844975150288
5.87011,5.86765836925939,-0.24769973065384998,6.11535809991324
5.857296,5.854394376222513,-0.28857828641664246,6.142972662639155
5.862422,5.8659905386411895,-0.3056152892631594,6.171605827904349
5.922644,5.9261428241185525,-0.27502508109067936,6.201167905209232
6.021307,6.016899520217426,-0.21466320842137035,6.231562728638797
6.099468,6.0963680638170725,-0.166320016537882,6.2626880803549545
6.140471,6.144604258745472,-0.14983189708278086,6.2944361558282536
6.164816,6.167140414225456,-0.1595536541237576,6.326694068349213
6.166097,6.164655388694295,-0.19468900134422878,6.359344390038524
6.143033,6.137754982950172,-0.25451074334819634,6.392265726298368
6.119969,6.12217039964751,-0.3031629207439087,6.425333320391419
6.171223,6.178098370616672,-0.2803213139506842,6.458419684567356
6.333951,6.327252836178386,-0.1641424176749243,6.49139525385331
6.522307,6.5232216540913655,-0.0009074041885394624,6.524129058279905
6.694669,6.694854469493727,0.13836506053412798,6.556489408959599
6.8023,6.802574805444515,0.2142302123134126,6.588344593131103
6.848428,6.851601242864088,0.2320376697629769,6.619563573101111
6.881743,6.875283300940897,0.22526661694870984,6.650016683992187
6.912495,6.913915522602324,0.23433919726598013,6.6795763253363445
6.979124,6.988400007363815,0.2802823655681381,6.708117641795677
7.093947,7.083253384646055,0.3477341960496123,6.7355191885964425
7.166983,7.16554652141268,0.40388294380885165,6.761663577603828
7.205423,7.217158378059621,0.4307202777175243,6.786438100342097
7.245144,7.2371956531882375,0.42746032849313137,6.809735324695106
7.229768,7.227231613377555,0.395777950860555,6.831453662516999
7.18364,7.18804220471401,0.3365442987786708,6.8514979059353385
7.114449,7.1173170685630724,0.24753733784956827,6.869779730713504
7.014505,7.011928437912171,0.1257102722930662,6.886218165619105
6.905591,6.896982173489599,-0.003757853789627341,6.900740027279227
6.831275,6.83977159779509,-0.07350872265593933,6.913280320451029
6.883809,6.891753790244856,-0.03202881371736732,6.9237826039622234
7.035006,7.021015222704893,0.08881589994009942,6.932199322764793
7.140075,7.14267469572836,0.2041825891109636,6.938492106617396
7.206705,7.20977095235182,0.26713891642246984,6.942632035929351
7.233613,7.236903276193985,0.292303400849928,6.944599875344057
7.252832,7.245981068631791,0.3015947928557491,6.944386275776043
7.227206,7.230658765237513,0.28866681937393657,6.941991945863577
7.175952,7.175710080150215,0.2382822860126532,6.9374277941375615
7.083697,7.08468996913166,0.1539749255332703,6.93071504359839
6.986316,6.981840063012666,0.05995474221806779,6.9218853207945985
6.887653,6.893050868527516,-0.017929853342930124,6.910980721870446
6.823586,6.823417251088313,-0.07463660726781413,6.898053858356127
