Original signal,Filtered EDA,Phasic Component,Tonic Component
5.711225,5.712284318891138,-0.012119525525026396,5.724403844416164
5.717631,5.716365964545372,-0.003725461120363302,5.720091425665736
5.730444,5.734669231255952,0.018561917468437626,5.716107313787515
5.75479,5.751416300196861,0.03898164823883743,5.712434651958024
5.763759,5.757010355294391,0.047953557752391705,5.709056797542
5.744539,5.76008148182628,0.05412404441049407,5.705957437415786
5.779135,5.767756647402842,0.06463594935833009,5.703120698044512
5.770166,5.771191712638884,0.07066046288673417,5.700531249752149
5.759915,5.762707208055171,0.06453280336642864,5.698174404688743
5.750946,5.749911448214176,0.05387524013622949,5.696036208077946
5.740695,5.741688176757278,0.047584654341418925,5.694103522415859
5.736851,5.734998273948465,0.04263416956518859,5.692364104383277
5.724038,5.724269504360205,0.0334628300387433,5.690806674321461
5.711225,5.711799518735597,0.022378540534097338,5.6894209782014995
5.698411,5.701043031957148,0.012845189869982176,5.688197842087166
5.694567,5.689395536374915,0.002266317224909775,5.687129219150005
5.672785,5.675297642726633,-0.010910586615141465,5.686208229341775
5.662534,5.663054551239496,-0.02237464062250276,5.685429191861998
5.651002,5.652890967810967,-0.03189668276496932,5.684787650575936
5.642033,5.636961220504903,-0.04731917203489848,5.684280392539801
5.611281,5.613520011268204,-0.0703854485067981,5.683905459775002
5.592061,5.59392970186481,-0.08973245253566102,5.683662154400471
5.59078,5.590672409419654,-0.09287862776030607,5.68355103717996
5.615125,5.616274941361321,-0.06729897810564012,5.683573919466961
5.709943,5.694942006041603,0.011208157607232032,5.683733848434371
5.813731,5.833221285969525,0.14918620059947646,5.6840350853700485
5.952115,5.963362388138675,0.2788793114095376,5.684483076729137
6.022588,5.9801667248412915,0.295082307239668,5.685084417601623
5.85089,5.873749734186362,0.18790292686265067,5.685846807323711
5.738132,5.758181126595204,0.07140212944167412,5.68677899715353
5.75479,5.7290236944900474,0.04113296427458968,5.687890730215457
5.763759,5.7619627679358185,0.0727700937153089,5.68919267422051
5.758634,5.777994787308863,0.08729843958579991,5.690696347723063
5.752227,5.742967054607165,0.05055301375551301,5.692414040851652
5.700974,5.685870895691712,-0.008487835883063413,5.694358731574776
5.631782,5.657394445985114,-0.039149552676301005,5.696543998661415
5.683035,5.676679129103939,-0.02230480347354933,5.698983932577488
5.738132,5.7160980611172185,0.014405015505898393,5.70169304561132
5.712506,5.74006394753168,0.0353777649955178,5.704686182536162
5.744539,5.734959772823587,0.02698133971462875,5.707978433108958
5.704818,5.699617565160487,-0.011967482535504281,5.7115850476959915
5.640751,5.642169540543968,-0.07335181677900185,5.715521357322969
5.577966,5.585387337686811,-0.13441536177613903,5.71980269946295
5.55234,5.5482926098505665,-0.17615174102539288,5.7244443508759595
5.539526,5.533981823544217,-0.1954796452261075,5.7294614687703245
5.54337,5.550389385928716,-0.1844796555193489,5.734869041448064
5.62025,5.6162275306598595,-0.12445431876340328,5.740681849423263
5.721475,5.725556596401631,-0.021357841378598835,5.74691443778023
5.83167,5.831900473037612,0.07831937273680342,5.753581100300808
5.903424,5.898515169384503,0.13781929370302992,5.760695875681472
5.954678,5.944513211831857,0.17624065580602763,5.7682725560258294
5.970054,5.991932093265123,0.2156073854982524,5.776324707766871
5.966209,5.993421774054895,0.20855606880363628,5.784865705251259
6.008493,5.904622946486919,0.11071416909899127,5.793908777387927
5.7061,5.783291722519951,-0.02017534547463303,5.803467067994584
5.611281,5.672351630639881,-0.14120208008517834,5.813553710725059
5.595905,5.490167681269074,-0.3340142384012404,5.824181919670314
5.305043,5.245096807191043,-0.5902682896408795,5.835365096831922
4.940346,5.169229462700537,-0.677887494908798,5.847116957609335
5.556666,5.381359658960382,-0.4780920162139879,5.85945167517437
5.648922,5.656439850936318,-0.21594419317694427,5.872384044113262
5.709145,5.756382441332733,-0.12954722171809224,5.885929663050826
5.720677,5.728267486691591,-0.17183764856965061,5.900105135261241
5.759117,5.724026283467629,-0.19090200218868042,5.91492828565631
5.768086,5.777063670209252,-0.153354721880312,5.930418392089564
5.850091,5.858429911533391,-0.08816651705846165,5.946596428591853
5.966692,5.9676378768122635,0.004152558916805604,5.963485317895458
6.104593,6.098903118054176,0.11779292767591437,5.981110190378262
6.221194,6.21776305630818,0.2182644099256077,5.999498646382572
6.295512,6.300222008719336,0.28154098994728327,6.018681018772053
6.336514,6.344336293961898,0.30564566134541415,6.0386906326164835
6.360859,6.348894685663686,0.2893306266138177,6.059564059049869
6.326263,6.324834106541698,0.24349274592163184,6.081341360620066
6.3032,6.311228474012966,0.20716214820963255,6.104066325803333
6.328826,6.33580798605827,0.20802129530867652,6.127786690749593
6.396737,6.3783893689832665,0.22583502227033364,6.152554346712932
6.404425,6.409232145208163,0.23080661322436594,6.178425531983797
6.419801,6.4320797802583884,0.2266187727839042,6.205461007474485
6.462748,6.454298632963034,0.2205724175312882,6.233726215431745
6.457623,6.455340365909759,0.19204894483731502,6.263291421072444
6.424308,6.4244828962903,0.13025105902802314,6.294231837262277
