Original signal,Filtered EDA,Phasic Component,Tonic Component
4.907167,4.903074342364783,0.0473296782207661,4.855744664144017
4.937919,4.924077596053025,0.060485398367959464,4.863592197685065
4.951032,4.944412800008634,0.0728812654088454,4.8715315345997885
4.918999,4.936187232238689,0.056641799063524845,4.879545433175164
4.92028,4.920049166058376,0.03243277049465956,4.887616395563716
4.911311,4.904084810701371,0.00835814624738047,4.89572666445399
4.888247,4.878046798361867,-0.02581142593184554,4.903858224293712
4.840838,4.859126914918004,-0.05286589248592901,4.911992807403934
4.87159,4.877407779174832,-0.04270412618910428,4.920111905363936
4.965127,4.93555953446352,0.007362748409110852,4.928196786054409
5.001004,5.011035848130757,0.0748073314066448,4.936228516724112
5.013818,5.04132955888393,0.09714156547321431,4.944187993410716
4.926687,4.913275689909698,-0.03878028711787817,4.952055977027576
4.628137,4.600687510397946,-0.35912562604550446,4.959813136443451
4.329587,4.316601698118114,-0.6508384007915339,4.967440098909647
4.229343,4.337359207085752,-0.6375583010620303,4.974917508147783
4.75597,4.648161632177767,-0.3340644580124603,4.9822260901902276
4.952013,4.964216290529022,-0.02513043607643778,4.98934672660546
5.072759,5.1089887651521515,0.11272823104227897,4.996260534109872
5.163733,5.157480019158219,0.15453107021357693,5.002948948944642
5.232925,5.215925086079064,0.20653127212029054,5.0093938139587735
5.268803,5.275122817739237,0.2595453515776884,5.015577466161549
5.299554,5.298894130039875,0.27741130748594417,5.0214828225539305
5.291866,5.30147592032757,0.27438245808342554,5.027093462244144
5.313649,5.302451776910809,0.2700580737714225,5.032393703139387
5.28546,5.286691662122118,0.2493229902725259,5.037368671849593
5.2278,5.236079468339956,0.1940751025248468,5.042004365815109
5.176547,5.16611612179376,0.11982841473974958,5.04628770705401
5.109918,5.111810275528899,0.06160368823651831,5.050206587292381
5.072759,5.082006654315095,0.028256749747718662,5.053749904567376
5.048413,5.047823117851197,-0.00908447380417507,5.0569075916553725
5.024068,5.0033726938671546,-0.05629794299659652,5.059670636863751
4.999723,5.011034522713778,-0.050996575122063126,5.062031097835841
5.091979,5.114410197315556,0.050428088250770595,5.063982109064786
5.241895,5.226184431281149,0.16066654747012768,5.0655178838110215
5.240613,5.210475461847109,0.14384175074646172,5.066633711100647
5.033038,5.072460758800865,0.005134810308698404,5.067325948492167
4.953595,4.950615173596495,-0.11697683777072748,5.067592011367223
4.940782,4.924203310058229,-0.14322704955231708,5.0674303596105466
4.936938,4.942772591297712,-0.12406789133614496,5.0668404826338564
4.944626,4.945330103722967,-0.120492779984501,5.065822883707468
4.943345,4.943827162874704,-0.12055190160280779,5.064379064477511
4.963846,4.969732213975386,-0.09277929642080988,5.062511510396196
5.022787,5.01170772611943,-0.04851595149870499,5.060223677618135
5.034319,5.038069807650166,-0.01945017409475408,5.05751998174492
5.036881,5.042117537494261,-0.012288251154607792,5.054405788648869
5.042007,5.03755069321698,-0.013336714269817265,5.0508874074867975
5.031756,5.031442970011148,-0.015529115920649594,5.046972085931798
5.022787,5.023783459379059,-0.018884548220935035,5.042668007599994
5.018943,5.018966720870773,-0.01901757074719225,5.037984291617965
5.018943,5.019707284017567,-0.013223710234970466,5.0329309942525375
5.018943,5.018066138879187,-0.009452973622323266,5.027519112501511
5.007411,5.0084426732483,-0.0133179162716116,5.0217605895199116
5.011255,5.006927952622242,-0.008740369111137118,5.015668321733378
5.034319,5.037399711987178,0.028143544517421723,5.009256167469757
5.080447,5.087090950641274,0.08455199371703037,5.002538956924243
5.106073,5.098820525106922,0.10328802183879417,4.995532503268128
5.044569,5.03732308899934,0.049069474270709984,4.98825361472863
4.933094,4.9466068229335995,-0.034113284584888104,4.980720107518487
4.907467,4.8999201508272945,-0.07303066874583636,4.972950819573131
4.893373,4.904002591485229,-0.0609630336465151,4.964965625131744
4.918999,4.907426976303903,-0.04935847393613991,4.956785450240043
4.915155,4.901138418080453,-0.047293871159170144,4.948432289239624
4.899779,4.932894662957159,-0.007034559295271754,4.93992922225243
5.001004,4.999650822533444,0.06835038893780757,4.931300433595636
5.062508,5.019097283762733,0.09652605276485601,4.922571230997876
4.917718,4.95420131891176,0.04043325345848364,4.913768065453277
4.870308,4.87384066030578,-0.031077891253848015,4.9049185515596285
4.861339,4.844909195391613,-0.051142292845678713,4.896051488237291
4.851089,4.851408108942401,-0.03578877084496507,4.887196879787366
4.844682,4.8522592561946,-0.026126701090337538,4.878385957284937
4.842119,4.8425351198943325,-0.027116080404464754,4.869651200298797
4.839557,4.834178897075475,-0.026847461817675784,4.861026358893151
4.829306,4.82950124466592,-0.023045231153843517,4.852546475819763
4.822899,4.828186658387736,-0.01606125037618416,4.84424790876392
4.835712,4.831588046057809,-0.004580306409500343,4.836168352467309
4.835712,4.836340901019641,0.007994040504103045,4.828346860515538
4.838275,4.838426117783056,0.017602251233828504,4.820823866549228
