Original signal,Filtered EDA,Phasic Component,Tonic Component
5.039444,5.046167615685691,0.24962329722544707,4.796544318460244
5.059946,5.055498807905448,0.2517698638397061,4.8037289440657425
5.049695,5.0448949977994335,0.23396908372747724,4.810925914071956
5.011255,5.0214605343988445,0.20335834583855666,4.818102188560288
4.998442,4.995169731990641,0.1699431876952631,4.825226544295378
4.990754,4.980315302859278,0.14804560653614623,4.832269696323132
4.976659,4.98651642229391,0.14731202476883076,4.839204397525079
4.981784,4.9947946043658416,0.14878908764515464,4.846005516720687
4.993316,4.966409382355663,0.11375928618622999,4.852650096169433
4.898498,4.900316106533731,0.04119871697607369,4.859117389557658
4.810086,4.842383739930144,-0.02300514183542196,4.865388881765566
4.836994,4.814742196987851,-0.056706094901723125,4.871448291889574
4.817774,4.794454960839269,-0.08282660028591715,4.877281561125185
4.728081,4.773254301876037,-0.10962252530263017,4.8828768271786664
4.789585,4.767048173137818,-0.12117621373070375,4.888224386868521
4.774209,4.769856671010975,-0.12345997749953916,4.893316648510514
4.762677,4.766058292992547,-0.1320897825748534,4.8981480755674
4.762677,4.770482958176531,-0.13223216472331722,4.902715122899848
4.807523,4.803270533131761,-0.1037456336574954,4.907016166789257
4.856214,4.849702550771974,-0.061348878954005856,4.911051429725981
4.872871,4.881058254134137,-0.03376464664428798,4.914822900778425
4.895935,4.892329415844073,-0.026004836349649306,4.9183342521937226
4.895935,4.898012188091575,-0.023578564652328875,4.921590752743904
4.912592,4.909156802373783,-0.015442375856574264,4.924599178230357
4.924124,4.927493223364343,0.00012550387389942408,4.9273677194904435
4.951032,4.949415544657108,0.019509656453102125,4.929905888204006
4.966408,4.966795430500471,0.034571009733145336,4.932224420767326
4.970253,4.97072188902999,0.03638670854265484,4.934335180487335
4.962564,4.96088628978444,0.024635231432036088,4.936251058352404
4.947188,4.948382598852568,0.010396726194472294,4.937985872658095
4.943345,4.9443333087093935,0.004779040907971759,4.939554267801422
4.94847,4.947520947255895,0.006549334660555781,4.940971612595339
4.949751,4.948437293848497,0.006183395361124895,4.942253898487372
4.942063,4.943340619658272,-7.701843025037514e-05,4.943417638088523
4.935657,4.937018118119655,-0.007461646312987222,4.944479764432642
4.935657,4.933052684753758,-0.012404846641295764,4.9454575313950535
4.927969,4.9295466896073465,-0.016821726095939245,4.946368415703286
4.925406,4.92467232879801,-0.022557692172765847,4.9472300209707765
4.918999,4.919757886151085,-0.02830209802384278,4.948059984174927
4.916436,4.915970563205105,-0.032905321778370786,4.948875884983476
4.912592,4.912596814056422,-0.037098344251566245,4.949695158307988
4.91003,4.90960392163273,-0.040931088797767745,4.950535010430498
4.907467,4.908616748718741,-0.042795590290401524,4.951412339009142
4.911311,4.910412878827971,-0.04193077839368239,4.952343657221654
4.913874,4.914268050087834,-0.03907697216494548,4.95334502225278
4.921562,4.920452779984615,-0.03397918829014532,4.95443196827476
4.927969,4.92974650749768,-0.025872936513464673,4.955619444011145
4.9395,4.939473273551119,-0.017448481365377022,4.956921754916496
4.947188,4.944616505735243,-0.013736004215709835,4.958352509950953
4.942063,4.944183712829574,-0.015740860052606803,4.959924572882181
4.940782,4.94149966339735,-0.020150354611829666,4.96165001800918
4.9395,4.938311673796302,-0.025228416375616507,4.963540090171919
4.936938,4.9351957633842005,-0.030409405500175832,4.965605168884377
4.933094,4.937029796217311,-0.030824940184470136,4.96785473640178
4.953595,4.950589519343229,-0.019707830159120268,4.970297349502349
4.975378,4.976160307394842,0.0032196926661144237,4.972940614728728
5.004848,5.0057049406343666,0.02991377383678466,4.975791166797582
5.030475,5.028810078606497,0.049955428751744496,4.978854649854753
5.036881,5.038790770056648,0.0566550688186319,4.9821357012380165
5.036881,5.035016813497988,0.049378876079604075,4.9856379374183835
5.020224,5.021519289013497,0.0321553471870782,4.989363941826419
5.003567,5.003574816328603,0.010259562002348944,4.993315254326254
