Original signal,Filtered EDA,Phasic Component,Tonic Component
5.522869,5.528568092619233,-0.08321665416908144,5.611784746788315
5.556184,5.55723563380624,-0.06100751460268487,5.618243148408925
5.607437,5.602572988592441,-0.022424339276977873,5.624997327869419
5.642033,5.642886230714833,0.010853722164814228,5.632032508550019
5.661253,5.664065853425159,0.024732489956621778,5.639333363468537
5.665097,5.664793399798004,0.017909286314529906,5.646884113483474
5.654846,5.652510780904933,-0.0021578434841727327,5.654668624389106
5.649721,5.649087388119857,-0.013583113502626991,5.662670501622484
5.684317,5.687146621693113,0.016273440379509264,5.670873181313604
5.779135,5.780363552962197,0.1011035365384364,5.679260016423761
5.905987,5.901601044750617,0.213786688020251,5.687814356730366
6.002087,6.003668923609563,0.30714930216242564,5.696519621447138
6.057184,6.059219009701565,0.35385964634812017,5.705359363353445
6.076404,6.075000664424387,0.3606833409396403,5.714317323484747
6.076404,6.072078407500974,0.3487009317734746,5.723377475727499
6.045652,6.053839372386376,0.3213153113301338,5.7325240610562425
5.994399,5.995666036152904,0.2539244245390561,5.741741611613848
5.898299,5.882568649444468,0.1315536841192876,5.75101496532518
5.743258,5.756165646256089,-0.004163625951617289,5.760329272207706
5.688161,5.688672221016116,-0.08099777294128152,5.769669993957398
5.698411,5.6992434543973784,-0.07977944430493134,5.77902289870231
5.744539,5.7328437591929795,-0.05553029380709951,5.788374053000079
5.722757,5.733455119164861,-0.06425469404653475,5.797709813211396
5.703537,5.702875214636943,-0.10414160370762104,5.807016818344564
5.681754,5.677526224243977,-0.13875576213813987,5.8162819863821165
5.676629,5.677893008761336,-0.14759950723525425,5.82549251599659
5.688161,5.692227510245696,-0.14240838519454632,5.834635895440242
5.699693,5.696103251677043,-0.14759666856681977,5.843699920243862
5.686879,5.683270225028684,-0.1694024961524096,5.852672721181094
5.668941,5.673387570721914,-0.18815523303265946,5.861542803754574
5.674066,5.680155084001936,-0.19014401624404706,5.870299100245983
5.69713,5.686009442439069,-0.19292159270516707,5.878931035144236
5.668941,5.67092388481453,-0.21650471970703292,5.887428604521563
5.644596,5.649759105453612,-0.24602336421182083,5.895782469665432
5.652284,5.650638034008849,-0.25334603098709235,5.903984064995941
5.668941,5.669361844673412,-0.2426638753284644,5.912025720001877
5.683035,5.676498533652289,-0.2434022609582482,5.9199007946105375
5.654846,5.663530508375817,-0.2640733186918214,5.927603827067638
5.661253,5.659558318307696,-0.27557237474330204,5.935130693050998
5.713788,5.706842243198137,-0.235636531183192,5.942478774381329
5.821419,5.829175894661926,-0.12047124066574852,5.949647135327675
6.011056,6.0099088478358365,0.053272143694978735,5.956636704140858
6.194286,6.1926316916543644,0.22918123454109013,5.963450457113274
6.321138,6.319726657530762,0.34963305532062733,5.9700936022101345
6.377517,6.376923561075222,0.4003498018663922,5.97657375920883
6.381361,6.38776842270652,0.40486728934311794,5.982901133363402
6.373673,6.370043505246695,0.38095482536355596,5.989088679883139
6.326263,6.321873654462613,0.3267213975238993,5.995152256938714
6.244258,6.247876816842856,0.24676605141950084,6.0011107654233555
6.166097,6.168814326893214,0.16182805265683164,6.006986274236382
6.100749,6.103246859370717,0.09044272900226522,6.012804130368452
6.085373,6.066805041293745,0.048211987781701465,6.018593053512044
6.059747,6.0821550506372875,0.057769835364953254,6.024385215272334
6.15969,6.1529257135904984,0.12270941028279361,6.0302163033077045
6.240415,6.236085049359095,0.1999594784550784,6.036125570904017
6.281417,6.278545321431277,0.23638944880941487,6.042155872621863
6.262197,6.272464694112291,0.22411100731207373,6.048353686800217
6.249384,6.244846065471225,0.1900769395789949,6.05476912589223
6.213506,6.2103393325043665,0.14888339664477562,6.061455935859591
6.160972,6.163364144788509,0.09489265864784927,6.06847148614066
6.099468,6.101906169325353,0.02602941732725056,6.075876751998103
6.039246,6.034954649269736,-0.04878164203959301,6.083736291309329
5.970054,5.971651999081234,-0.12046621898033771,6.092118218061572
5.911112,5.914925030626211,-0.18616914430807552,6.101094174934286
5.872673,5.865089168716125,-0.24565013866495833,6.110739307381083
5.818857,5.824470074035089,-0.2966621675194201,6.121132241554509
5.794511,5.793363766647909,-0.3389913016013033,6.132355068249212
5.762478,5.764350458841652,-0.3801428759361354,6.1444933347777875
5.740695,5.734985080129962,-0.42265096621768783,6.15763604634765
5.725319,5.729111963173913,-0.44276371491196714,6.17187567808588
5.785542,5.786744367874737,-0.4005638304964482,6.187308198371185
5.922644,5.9209458086060724,-0.28308729498313945,6.204033103589212
6.094343,6.095822455552377,-0.1263310082992951,6.222153463851672
6.260916,6.257208515254715,0.015432536600993474,6.241775978653721
6.374954,6.377693983014962,0.11468294206609109,6.263011040948871
6.462085,6.463957042731726,0.17798423497425236,6.285972807757474
6.533221,6.528372206292145,0.21759293106126915,6.3107792752308765
6.562692,6.5666516315376375,0.22909927546816528,6.337552356069472
6.565254,6.567282289431312,0.200864332120319,6.366417957310993
6.549878,6.541013089987139,0.14350703326394745,6.397506056723191
6.525533,6.531304475501697,0.10035369919335749,6.43095077630834
6.572942,6.575892560982357,0.10900210926968706,6.46689045171267
6.65751,6.656344666565539,0.15087696996817768,6.505467696597361
6.719014,6.714004767608625,0.16717530635567882,6.546829461252946
6.726702,6.726856240677209,0.13572915574201233,6.591127084935197
