Original signal,Filtered EDA,Phasic Component,Tonic Component
7.959388,7.948326550897522,-0.34154866986042437,8.289875220757946
7.93248,7.926749128045547,-0.32462185188971293,8.25137097993526
7.877383,7.894567049100068,-0.3183301956043355,8.212897244704404
7.841874,7.826785955926321,-0.3478108755815246,8.174596831507847
7.749618,7.750542792309372,-0.38606651242040774,8.13660930472978
7.715022,7.723048605286717,-0.3760216400802499,8.099070245366967
7.768838,7.768101627963585,-0.2940089255027435,8.062110553466328
7.849562,7.843109041564776,-0.18274674568891258,8.025855787253688
7.885439,7.886348529663932,-0.10407701170752881,7.990425541371461
7.87647,7.881193572133357,-0.07473929403811819,7.955932866171476
7.854687,7.853252978196238,-0.06923075141899959,7.922483729615237
7.826498,7.823520166777176,-0.06665635626278643,7.890176523039963
7.786777,7.790019658740107,-0.06908195310490828,7.859101611845015
7.748336,7.7467405118034005,-0.08260042020638608,7.829340932009787
7.700927,7.700528122986495,-0.10043951025323056,7.8009676332397255
7.66505,7.666800933803477,-0.10724483562734916,7.774045769430826
7.656081,7.65438752541201,-0.09424251161951858,7.748630037031528
7.654799,7.655830285370313,-0.06893527638807306,7.724765561758386
7.652236,7.652291756489838,-0.050195977498881994,7.70248773398872
7.630454,7.629824146115424,-0.05199794690334453,7.681822093018768
7.593296,7.591982437081774,-0.07080182316969547,7.6627842602514695
7.551012,7.554100274545326,-0.0912796467252554,7.645379921270582
7.525385,7.5247159728987985,-0.10488888376422092,7.629604856663019
7.50104,7.498502160478772,-0.11694286087757,7.615445021356342
7.467725,7.468986455981893,-0.13389021614831173,7.602876672130205
7.436973,7.439147911819234,-0.15271863101271763,7.591866542831951
7.417753,7.415388634811517,-0.16698343186398457,7.582372066675502
7.399602,7.398569402162836,-0.17577224266658004,7.574341644829416
7.380383,7.384003128296753,-0.1837118320074404,7.567714960304193
7.367569,7.366331644143181,-0.19609169178800687,7.562423335931188
7.34963,7.34528173049283,-0.21310840449533452,7.558390134988164
7.321441,7.32633862117507,-0.2291925815968098,7.55553120277188
7.308628,7.311411834723707,-0.242343512423216,7.5537553471469225
7.303503,7.295855344696687,-0.2571095111138266,7.552964855810513
7.283001,7.281552266117541,-0.2715037815856188,7.553056047703159
7.263781,7.278385928065884,-0.2755339275978662,7.55391985566375
7.299658,7.2884830359533295,-0.26695940112234123,7.555442437075671
7.32016,7.313848348341902,-0.24365746053842552,7.557505808880328
7.365006,7.37771626232214,-0.18227224063027542,7.559988502952415
7.502109,7.499323009132481,-0.06344322831748322,7.5627662374499645
7.649462,7.647225852232054,0.08151325283879454,7.56571259939326
7.762219,7.760275029815835,0.19157529639165222,7.568699733424183
7.819879,7.820322502141812,0.2487234706479266,7.571599031493885
7.864726,7.868175344243554,0.29389352608304936,7.574281818160504
7.939043,7.940260402812037,0.3636403765468821,7.5766200262651555
8.026385,8.021317170020453,0.44283031203883927,7.578486857981614
8.073794,8.072764446516235,0.49300701993806856,7.579757426578166
8.073794,8.080478798402572,0.5001694237314461,7.580309374671126
8.058418,8.055138388499838,0.4751149232189478,7.58002346528089
8.008447,8.005919074660719,0.42713493204813535,7.578784142612584
7.932848,7.936311584988987,0.3598315248402693,7.576480060148717
7.85725,7.856619916503348,0.2836153421807916,7.573004574322557
7.786777,7.783739520052921,0.2154833173564259,7.568256202696496
7.72271,7.728124086363241,0.1659850401978401,7.5621390461654014
7.690677,7.687020664777236,0.13245748955968228,7.554563175217554
7.653518,7.65240253769209,0.10695755698520226,7.545444980706888
7.618922,7.621747214341221,0.0870397244166039,7.534707489924617
7.595858,7.596312662440051,0.07403201341985022,7.522280649020201
7.576638,7.573653317568389,0.06555174454052226,7.508101573027867
7.54973,7.549977478557907,0.05786271363785128,7.492114764920056
7.521541,7.526210970383959,0.051938665139434514,7.474272305244524
7.51129,7.505403087833055,0.05086907381746336,7.454534014015591
7.485663,7.487095933130417,0.05422834650205316,7.432867586628364
7.4626,7.467165955607343,0.057917249955002026,7.409248705652341
7.447224,7.444119839214999,0.060458708773081404,7.383661130441918
7.43441,7.425519032619054,0.06942226603883805,7.356096766580215
7.398533,7.414349194531463,0.08779347727806097,7.3265557172534015
7.382945,7.3808557562689705,0.08580943753060336,7.295046318738367
7.293252,7.2771372100333425,0.015552047752924542,7.261585162280418
7.088239,7.102257196296257,-0.12393990844166874,7.226197104737926
6.924229,6.922824070713597,-0.2660911997494867,7.188915270463084
6.805648,6.805273695935937,-0.3445073509992819,7.149781046935219
6.758239,6.754027531589341,-0.35481654502530807,7.108844076614649
6.727487,6.731024064905443,-0.33513818239593895,7.066162247301382
6.708267,6.7082060900815685,-0.31359559288005234,7.0218016829616205
6.686484,6.685848714567699,-0.2899880219952094,6.975836736562909
6.680078,6.678737076448057,-0.24961290954124532,6.928349985989302
6.695454,6.6977662662208415,-0.1816659674152271,6.879432233636068
6.737737,6.7377025985294035,-0.09147991130851707,6.829182509837921
