Original signal,Filtered EDA,Phasic Component,Tonic Component
4.966408,4.959515998418297,0.032013084333820524,4.927502914084476
4.94847,4.9507230913438764,0.03124499804931312,4.919478093294563
4.897216,4.893321087370422,-0.018290974729682177,4.9116120621001045
4.810086,4.819173676671791,-0.08476419144081077,4.903937868112601
4.784459,4.774485822673073,-0.12200050876371735,4.89648633143679
4.770365,4.777834528406871,-0.11145123485051076,4.889285763257381
4.817774,4.813610512034513,-0.06875117683545819,4.882361688869971
4.853651,4.854842961190107,-0.020893614792856202,4.8757365759829625
4.885684,4.885474631128284,0.016045062134962235,4.869429568993322
4.903623,4.903657560041953,0.04020133022440667,4.8634562298175466
4.91003,4.910049363775559,0.05222107800444481,4.857828285771114
4.898498,4.902729563453631,0.05017617850371059,4.85255338494992
4.898498,4.888611975664948,0.04097711609107732,4.847634859573871
4.884403,4.8834605786317455,0.04038908083829455,4.843071497793451
4.848526,4.882861033465767,0.04400370894632903,4.838857324519438
4.916436,4.855241214192184,0.020259822291173,4.834981391901011
4.73705,4.790240949568127,-0.04118663057242942,4.831427580140557
4.748582,4.725195661653039,-0.10297874773478963,4.828174409387829
4.696047,4.69272888709453,-0.13246597639556518,4.825194863490095
4.647357,4.672296215119519,-0.15016001124956935,4.822456226369088
4.665296,4.628216778877778,-0.1917031528552929,4.819919931733072
4.551257,4.575101084927787,-0.24244034177980345,4.8175414267075904
4.561508,4.56587047343165,-0.24939957635541712,4.815270049787067
4.635825,4.618922323178261,-0.1941266000992251,4.813048923277486
4.685797,4.695175934254219,-0.11563892587002042,4.810814860124239
4.749863,4.749262821063933,-0.059235463651697795,4.808498284715631
4.771646,4.77044650499393,-0.03557666196125889,4.806023166955189
4.772927,4.7729567946338936,-0.03035017400948306,4.803306968643376
