Original signal,Filtered EDA,Phasic Component,Tonic Component
5.993117,5.998848000590428,0.2050203438321903,5.793827656758237
6.062309,6.059432975539699,0.2572793751782559,5.802153600361443
6.085373,6.086070402920414,0.2755280010232305,5.810542401897183
6.089217,6.0889490756560125,0.26990162880285906,5.819047446853153
6.077685,6.077077053957812,0.249353569121918,5.827723484835894
6.052059,6.053472541750021,0.2168463565493492,5.836626185200672
6.013619,6.015256823864145,0.16944515226054369,5.8458116716036015
5.971335,5.963427021242807,0.1080909832533771,5.85533603798943
5.900862,5.910752372394972,0.045497523523794756,5.865254848871177
5.876516,5.871615888791854,-0.004006738261436271,5.87562262705329
5.847046,5.847224488711479,-0.03926784346949627,5.886492332180976
5.830389,5.829653382174987,-0.06826145147928477,5.897914833654272
5.81245,5.814947626276598,-0.09499075524827155,5.909938381524869
5.804762,5.803470447121925,-0.11913763188247327,5.922608079004398
5.794511,5.794200003528318,-0.1417653566377729,5.935965360166091
5.788105,5.787025820922293,-0.16302165540530356,5.950047476327597
5.781698,5.7845680055288495,-0.18031898893941728,5.964886994468267
5.786823,5.785574625949608,-0.19493668491405047,5.980511310863658
5.784261,5.783072073753735,-0.2138701091630383,5.996942182916774
5.77401,5.774037607261569,-0.24015767467100868,6.014195281932578
5.761197,5.763807322806457,-0.26847244651543156,6.032279769321889
5.758634,5.756326747257431,-0.29487115117534735,6.051197898432778
5.747102,5.746997140321591,-0.3239475035678322,6.0709446438894235
5.729163,5.730509220970835,-0.3609981389948938,6.091507359965729
5.713788,5.713677403910076,-0.3991880652200119,6.112865469130088
5.721475,5.719570875522906,-0.4154193059422133,6.134990181465119
5.775291,5.775947755672004,-0.3818964895175503,6.157844245189554
5.886767,5.888674986930502,-0.29270674105991357,6.1813817279904155
6.022588,6.023759815667566,-0.18178801265902145,6.205547828326587
6.136627,6.131801644901742,-0.098477070420384,6.230278715322126
6.200693,6.200700314464158,-0.05480108091113639,6.255501395375295
