Original signal,Filtered EDA,Phasic Component,Tonic Component
5.350808,5.3570150630964894,0.13472380504238102,5.222291258054108
5.371309,5.361282460100878,0.12732746355982824,5.23395499654105
5.368746,5.3678970047661405,0.12179282126964877,5.246104183496492
5.354651,5.363516931978147,0.10480725558046879,5.258709676397678
5.357214,5.34980827209317,0.07806766556578783,5.2717406065273815
5.340557,5.338189002497089,0.053024429768983625,5.285164572728105
5.309805,5.321173250140722,0.022225403442833375,5.298947846697889
5.271365,5.2687718089244875,-0.04428378039570524,5.313055589320193
5.193204,5.173168752989468,-0.1542833246385994,5.327452077628067
5.058664,5.08444011982917,-0.2576608222340783,5.342100942063249
5.070196,5.062192783069396,-0.29477263061296527,5.356965413682361
5.10223,5.0980425181724245,-0.27396606268704615,5.372008580859471
5.130419,5.1320605887607895,-0.2551330660617148,5.387193654822505
5.143232,5.141761950747387,-0.2607222923060405,5.4024842430534274
5.165015,5.167322365994325,-0.2505222632212698,5.417844629215595
5.239332,5.244632442862084,-0.188607615023659,5.433240057885743
5.363621,5.357117359971044,-0.09151966201722286,5.448637021988267
5.480222,5.469175418887386,0.005171868414970027,5.464003550472416
5.540009,5.567046532836483,0.08773703937440913,5.479309493462074
5.661736,5.641919131707997,0.1473923298329531,5.494526801875044
5.670705,5.672412046003473,0.16278224762094476,5.5096297983825275
5.652766,5.657755639173315,0.13316020260428724,5.524595436569028
5.642516,5.6404574681653905,0.10105392292108087,5.539403545244309
5.666861,5.667187211878467,0.11315015685917786,5.554037055019289
5.739897,5.7400993917334135,0.17161718728590714,5.568482204447506
5.820621,5.8203537185595415,0.23762499533426912,5.582728723225272
5.873155,5.872664438953359,0.2758944488185484,5.596769990134811
5.900063,5.899370520279279,0.28876735665149705,5.610603163627783
5.929534,5.929937633332528,0.30570835012443265,5.624229283208096
5.975179,5.98016706124186,0.34251372114703516,5.637653340094825
6.039246,6.0326471032531135,0.38176278723070334,5.6508843160224105
6.063591,6.0627895341327545,0.3988543446773067,5.663935189455448
6.062309,6.0675740932084015,0.39075118425414546,5.676822908954256
6.05334,6.05456797097328,0.36499963704795946,5.689568333925321
6.028995,6.021368990182692,0.31917284666067747,5.7021961435220145
5.962366,5.96660268840393,0.25186797339471445,5.714734715009216
5.904706,5.904982225876829,0.17776625243194494,5.727215973444884
5.848327,5.851463739601272,0.11178852456726274,5.7396752150340085
5.811169,5.805629149571961,0.053478242622509,5.752150906949452
5.768885,5.766060381504579,0.0013759147339288402,5.76468446677065
5.725319,5.736846182283295,-0.04047384267205595,5.777320024955351
5.712506,5.702042299499413,-0.08806187443259461,5.790104173932008
5.612562,5.626862611296589,-0.17622309619124477,5.803085707487834
5.548496,5.51980551145635,-0.2965098426794101,5.81631535413576
5.435739,5.460877209973129,-0.36896829809775833,5.829845508070887
5.508774,5.509224792533771,-0.33450516862681035,5.843729961160581
5.611281,5.602132076486932,-0.2558915626517074,5.858023639138639
5.621531,5.621391239621768,-0.25139110517881164,5.872782344800579
5.565153,5.559508861659125,-0.3285536489044556,5.88806251056358
5.527994,5.533851192949414,-0.3700697693607922,5.903920962310206
5.583092,5.612732028915159,-0.30768266708793063,5.92041469600309
5.775291,5.722386621490765,-0.2152140466354822,5.937600668126247
5.759915,5.77967152262965,-0.17586407793313188,5.955535600562782
5.799636,5.820558589856288,-0.15371721021641582,5.9742758000727045
5.935458,5.918764639366264,-0.07511235275937939,5.993876992125644
6.064872,6.05991783746498,0.0455236689638554,6.014394168501124
6.171223,6.175910842385518,0.14002939458037122,6.035881447805147
6.235289,6.241410166349557,0.18301821847432992,6.0583919478752275
6.280136,6.274556995021702,0.19257932604771882,6.081977668973983
6.287824,6.286539082197,0.17984969548169977,6.1066893867153
6.272448,6.275214247521091,0.14263769370595197,6.132576553815139
6.24554,6.245059015139216,0.08537180516313123,6.159687209976084
6.2071,6.206988191729533,0.01892029227224719,6.188067899457286
