Original signal,Filtered EDA,Phasic Component,Tonic Component
5.89958,5.8985548863149875,0.07621868281751348,5.822336203497474
5.858578,5.861755463033675,0.04403240468219266,5.817723058351483
5.83167,5.830668099147779,0.01786333739259177,5.812804761755188
5.832951,5.820961088128929,0.013344373960605421,5.807616714168323
5.826544,5.84131461576969,0.039118839785630244,5.8021957759840594
5.827826,5.841620531607129,0.04504046544943155,5.796580066157698
5.782979,5.746163747777387,-0.044645006059334,5.790808753836721
5.565153,5.571821022382967,-0.2131008232521832,5.784921845635151
5.397298,5.43737529590199,-0.34158467531388026,5.778959971215871
5.447753,5.409955730134228,-0.3630084396781946,5.772964169812423
5.422127,5.425731529628137,-0.34124415055663404,5.766975680184771
5.395219,5.402418016305462,-0.3586177199242795,5.761035736229742
5.337559,5.341860403736436,-0.41332496633368443,5.75518537007012
5.293993,5.286309775720995,-0.46315544824983523,5.74946522397083
5.250428,5.252976088377153,-0.49093928353452576,5.743915371911679
5.251709,5.251135672288406,-0.4874394788020519,5.7385751510904575
5.314495,5.310598638399285,-0.42288436462995815,5.733483003029243
5.436221,5.447714688767698,-0.28096163454441875,5.728676323312117
5.628421,5.621515104170835,-0.1026762141497295,5.724191318320565
5.769367,5.76226791782264,0.04220505111782663,5.720062866704813
5.833434,5.842669016969795,0.12634463416799047,5.716324382801805
5.891094,5.890799987430817,0.17779230858816403,5.7130076788426525
5.937222,5.936714269330127,0.2265714467171595,5.710142822612968
5.989274,5.981253646568439,0.2734956593412011,5.707757987227239
6.00465,6.015800215688061,0.30992092587076814,5.705879289817292
6.043089,6.0372533881249515,0.33272277194718,5.704530616177771
6.039246,6.041255028300263,0.33752159956747374,5.703733428732789
6.030276,6.030591806825154,0.3270852512534408,5.703506555571713
6.039246,6.029461551214972,0.3255955924818492,5.703865958733123
6.043089,6.053656648801958,0.3488321684241804,5.704824480377778
6.043089,6.070085776366513,0.363694210398411,5.706391565968102
6.123813,6.043266341717276,0.3346933776622279,5.7085729640550475
5.930332,6.019967668594178,0.3085972658312804,5.711370402762897
6.131501,6.0751010365499125,0.3603197929909458,5.714781243558967
6.127657,6.154744971387553,0.43594685799395055,5.718798113393602
6.078967,6.091285583113098,0.3678770663191112,5.723408516793987
5.914956,5.8437217100786425,0.11512728007739059,5.728594430001252
5.547215,5.614295897453662,-0.12003598230143403,5.7343318797550955
5.584373,5.6074376236657875,-0.13315288614771265,5.7405905098135
5.838077,5.7624266882656485,0.015093549600915745,5.747333138664732
5.84192,5.8678139644072465,0.11329865232618669,5.75451531208106
5.809887,5.841597543088792,0.07951268889035315,5.762084854198439
5.76504,5.740881986402492,-0.029099434376669425,5.769981420779161
5.603593,5.603420903102751,-0.17471515520987457,5.778136058312625
5.452396,5.445233699502239,-0.3412370731418625,5.786470772644102
5.3217,5.335982028015679,-0.4589160828138049,5.794898110829484
5.331152,5.336623238694132,-0.4666975211182722,5.803320759812404
5.419564,5.403171603616629,-0.40845956163755615,5.811631165254186
5.44519,5.445791767730567,-0.3739194056841711,5.819711173414738
5.446472,5.447211807671003,-0.38021989075936896,5.827431698430372
5.419564,5.451256222489642,-0.38339619424221516,5.834652416731857
5.533602,5.47830094450612,-0.3629205452408337,5.841221489746954
5.486193,5.5199021462123525,-0.32707316924353,5.846975315455882
5.565636,5.574964087577133,-0.27677422123615314,5.851738308813286
5.665579,5.64135109662925,-0.21397161388583702,5.855322710515087
5.709145,5.70904571400715,-0.14848270907689287,5.857528423084043
