Original signal,Filtered EDA,Phasic Component,Tonic Component
4.41898,4.4249477122281915,-0.13500844433986844,4.5599561565680595
4.509954,4.503683491123044,-0.05421969667534034,4.557903187798384
4.616305,4.610263348301298,0.053800056903755944,4.556463291397542
4.662433,4.666607459870517,0.11091938129999476,4.555688078570522
4.695747,4.687321610439311,0.13169285356870344,4.5556287568706075
4.705998,4.730455555982893,0.17411967170624576,4.556335884276647
4.80466,4.7870604143592015,0.22920129663493397,4.557859117724267
4.811067,4.799461602870847,0.2392146468436634,4.560246956027184
4.745719,4.764630702525922,0.2010842252044508,4.563546477321472
4.735469,4.7356273333162004,0.16782426189859376,4.5678030714176066
4.734187,4.729140883528011,0.15608071579362137,4.57306016773439
4.720093,4.710253438795494,0.13089447900588522,4.579358959789609
4.654745,4.661533871904148,0.07479574439615111,4.5867381275079975
4.57274,4.595621945225455,0.000388386364471624,4.595233558860983
4.556082,4.514845654638016,-0.09003241792729384,4.60487807256531
4.398479,4.428071882278214,-0.18762926144695574,4.61570114372517
4.403604,4.385993695534879,-0.24173493884843975,4.627728634383319
4.406167,4.42877351083805,-0.2122090200907536,4.640982530928803
4.5343,4.514062903518047,-0.1414177866653919,4.655480690183439
4.556082,4.558580531951296,-0.11265606382117566,4.671236595772472
4.535581,4.541494812284613,-0.14676431383468277,4.688259126119296
4.518924,4.517459697684693,-0.1890926374536144,4.706552335138308
4.533019,4.5372973801529035,-0.18881786630708022,4.726115246459984
4.615024,4.600816542494207,-0.14612511930635355,4.746941661800561
4.667558,4.679595501755552,-0.08942448210817097,4.769019983863723
4.738031,4.744084566759327,-0.04824848716737737,4.792333053926705
4.795691,4.776194192654062,-0.040663811381576126,4.816858004035638
4.77519,4.791112089021571,-0.05145403451964012,4.842566123541211
4.843101,4.82686302623169,-0.042559713328188115,4.869422739559878
4.848226,4.875726946720434,-0.02166016412171498,4.897387110842149
4.877697,4.875227350419897,-0.05118498403174482,4.926412334451642
4.899479,4.830310348562419,-0.126134916030233,4.956445264592652
4.772627,4.8619369559553,-0.12548948690471792,4.987426442860018
5.026331,5.026273910458585,0.006983871347914367,5.01929003911067
