Original signal,Filtered EDA,Phasic Component,Tonic Component
7.516416,7.517157874192683,0.017658335199884793,7.499499538992798
7.513853,7.513350279056732,0.018556219540083074,7.494794059516649
7.507446,7.511206194664513,0.02124248463619296,7.489963710028319
7.515134,7.510968267593511,0.025961470269844997,7.485006797323666
7.510009,7.509518729431482,0.029595956220236887,7.479922773211245
7.503602,7.50735920793541,0.03264691045306412,7.474712297482347
7.506165,7.505613325930037,0.03623603025629369,7.469377295673743
7.506165,7.501548674590871,0.037627663434091733,7.4639210111567795
7.489508,7.4940954889559706,0.03574743782721122,7.458348051128759
7.486945,7.4863737843017235,0.03370935817212482,7.452664426129599
7.479257,7.478819375384141,0.031941792627370826,7.446877582756771
7.471569,7.46879322840569,0.027796799102560832,7.440996429303129
7.45363,7.457952906853499,0.02292155276053457,7.435031354092964
7.452349,7.450829107040176,0.021834870700210396,7.428994236339966
7.448505,7.44738531451477,0.024486865119361982,7.422898449395408
7.444661,7.444576379437509,0.02781752314219001,7.416758856295319
7.439536,7.44183771412941,0.03124591657699046,7.41059179755242
7.440817,7.439507703276218,0.0350926321017212,7.404415071174497
7.438254,7.436649721060315,0.0384018161320757,7.398247904928239
7.431848,7.433281022109549,0.04117010120091795,7.392110920908631
7.426723,7.429160607985301,0.0431345154656982,7.386026092519603
7.425441,7.421272420306797,0.041255726284617586,7.380016694022179
7.408783,7.409369192051195,0.03526194919000121,7.374107242861194
7.39704,7.399683112569521,0.0313596775301343,7.368323435039387
7.395758,7.395380159777127,0.032688085910935805,7.362692073866191
7.393196,7.39051660423394,0.03327561176893573,7.357240992465004
7.380383,7.381466838007947,0.02946786753230169,7.351998970475646
7.373976,7.374610410883239,0.02761476544488088,7.3469956454383585
7.371413,7.374017365959677,0.03175594656660828,7.342261419393068
7.37782,7.37279312664006,0.03496576536658776,7.337827361273472
7.365006,7.365770926761932,0.032045821041668934,7.333725105720263
7.354756,7.357541661131581,0.027554912149194803,7.329986748982386
7.347068,7.349156809488729,0.022512066868159486,7.326644742620569
7.340661,7.336119014546719,0.012387228773754755,7.3237317857729645
7.335536,7.328270876101351,0.006990159315328304,7.321280716786023
7.324004,7.33798535667613,0.01866095162453545,7.319324405051595
7.325285,7.334124489657215,0.01622884573544357,7.317895643921772
7.297096,7.261428356473507,-0.05559868912326213,7.317027045596769
7.110022,7.135635370056962,-0.181115568840833,7.316750938897795
7.054924,7.057082982972875,-0.260016287863405,7.31709927083628
7.095927,7.090178522073339,-0.2279249907721152,7.318103512845454
7.190745,7.1854855221355365,-0.13430905028104567,7.3197945724165825
7.250968,7.253314891455643,-0.06888781921490482,7.322202710670548
7.254812,7.265723234169306,-0.059634231959906,7.325357466129212
7.280438,7.263302142856063,-0.06598544183361406,7.329287584689677
7.288126,7.295901014057856,-0.03811994153638726,7.3340209555942435
7.3586,7.369960610024627,0.030376056986004707,7.339584553038622
7.462388,7.442213611760662,0.09620922880359808,7.346004382957064
7.457262,7.467629936554522,0.11432450209730424,7.3533054344572175
7.447011,7.44928380777533,0.08777217241661284,7.361511635358717
7.432917,7.425770683323963,0.05512487199507671,7.370645811328886
7.411134,7.420175931255055,0.039446283054531156,7.380729648200524
7.431635,7.423782584566816,0.031998927392684944,7.391783657174131
7.423948,7.424007237228879,0.020180094508805348,7.403827142720074
