Original signal,Filtered EDA,Phasic Component,Tonic Component
5.589498,5.587791407198042,-0.06738959774285243,5.655181004940894
5.580529,5.577767076823809,-0.07377955326836262,5.651546630092172
5.574122,5.581350627121335,-0.06654773497078176,5.647898362092117
5.61,5.605943312923857,-0.038310606384598135,5.644253919308455
5.642033,5.640168232876745,-0.0004627304821802278,5.640630963358925
5.666378,5.668832600961176,0.03178563573079654,5.63704696523038
5.688161,5.688220327123345,0.05470125614553974,5.633519070977805
5.699693,5.69985275288673,0.06978878538118798,5.630063967505542
5.703537,5.701552072578785,0.0748543236500322,5.626697748928753
5.690723,5.692287013197421,0.06885122914901363,5.623435784048407
5.676629,5.676928421489702,0.05663583594944868,5.620292585540254
5.661253,5.659502288564374,0.04222060701858828,5.617281681545785
5.634345,5.638237725443024,0.023822234994770396,5.614415490448254
5.618969,5.615029814588453,0.0033246148809502832,5.611705199707503
5.606155,5.602172823986931,-0.006987825717671104,5.609160649704601
5.59078,5.600935369602699,-0.00585485400174904,5.606790223604448
5.575404,5.579721773063872,-0.024878971215727633,5.604600744279599
5.538245,5.512364536932935,-0.09023284241936164,5.6025973793522965
5.421644,5.440119441232053,-0.1606641141731236,5.600783555405177
5.429815,5.43941799664782,-0.15974288573014686,5.599160882377967
5.532321,5.516549733954353,-0.08117935513859503,5.597729089092947
5.595106,5.5947488450914955,-0.0017371256352354397,5.596485970726731
5.610482,5.617096593259075,0.02166924437363739,5.595427348885438
5.604075,5.603060668365822,0.008513623580644197,5.594547044785179
5.592544,5.591788884379908,-0.002047981550251654,5.59383686593016
5.582293,5.584488686280422,-0.008797920348681681,5.593286606629104
5.573324,5.567601717273457,-0.025282345406053855,5.592884062679511
5.555385,5.553803339330908,-0.0388117212203557,5.592615060551263
5.545135,5.557995664541188,-0.03446783685591114,5.592463501397099
5.551541,5.551641399770456,-0.04077002042920131,5.5924114201996575
5.525915,5.4963083278082205,-0.09613073252368282,5.592439060331904
5.384968,5.4164236690460354,-0.17610129471399283,5.592524963760028
5.37728,5.375988335449954,-0.21665774159999185,5.592646077049945
5.404188,5.388190595233298,-0.20458727800109605,5.592777873234394
5.408032,5.411320336399222,-0.18157415303909594,5.592894489438318
5.411876,5.421088467341501,-0.17188041259918294,5.592968879940684
5.429815,5.4267872561536805,-0.16618572793505776,5.592972984088738
5.438784,5.433891615047619,-0.15898629315676066,5.59287790820438
5.442628,5.443073059344506,-0.14958106100836072,5.592654120352867
5.465692,5.471027729183254,-0.12124392740583236,5.592271656589086
5.534884,5.532735652968053,-0.05896468408818453,5.5917003370562375
5.614326,5.612859848740246,0.02194985865060972,5.590909990089637
5.680955,5.679319554076893,0.08944887179028585,5.589870682286607
5.711708,5.7158975037704955,0.1273445514071203,5.588552952363376
5.727083,5.726746860283525,0.13981881372979005,5.5869280465537345
5.725802,5.721651450430158,0.136683297107102,5.5849681533230555
5.709145,5.710825284228876,0.12817864896119124,5.582646635267684
5.698894,5.704875630110779,0.1249373738890836,5.579938256221696
5.719396,5.710533654623717,0.13371425284948157,5.576819401774236
5.728365,5.728522372473044,0.15525408088153542,5.573268291591509
5.738616,5.751402632499117,0.1821374503696525,5.569265182129464
5.777055,5.763894847185354,0.19910228866622628,5.5647925585191285
5.760398,5.759450147672496,0.19961483305720418,5.559835314615292
5.741178,5.748268112165074,0.19388719173533084,5.554380920429743
5.720677,5.727078976538956,0.17865940011442172,5.548419576424534
5.680955,5.665486997047178,0.12354264263470668,5.541944354412471
5.556666,5.560337955235603,0.025386630148343442,5.53495132508726
5.469536,5.473566637460909,-0.053873035003537156,5.527439672464446
5.456723,5.465350628347261,-0.05406116738207914,5.51941179572934
5.529758,5.511557869984704,0.0006844708525583498,5.510873399132145
5.524633,5.535781549021179,0.03394797838845545,5.501833570632724
5.510539,5.510543488678672,0.018238638681143865,5.492304849997528
