Original signal,Filtered EDA,Phasic Component,Tonic Component
4.483346,4.487458338330745,-0.15480891643487657,4.642267254765621
4.441062,4.439012095639675,-0.20138611173487922,4.640398207374554
4.411592,4.413895290165597,-0.22507725570811113,4.638972545873708
4.459982,4.45094840905755,-0.18707812838448362,4.638026537442034
4.508673,4.530775920915159,-0.10681864947779796,4.637594570392957
4.611179,4.588905862849562,-0.048803106711294814,4.637708969560856
4.591959,4.59162149828608,-0.04677832730635209,4.638399825592432
4.557364,4.572634680437307,-0.06706015829302617,4.639694838730334
4.568896,4.569359120961086,-0.07226005654123654,4.641619177502323
4.581709,4.562393499034882,-0.08180185357048864,4.6441953526053705
4.50611,4.51816865727383,-0.1292744489021883,4.647443106176018
4.445888,4.452420827566311,-0.19895848897377708,4.651379316540088
4.424105,4.412988256131204,-0.24302966228634107,4.656017918417545
4.427949,4.431325980607246,-0.230043857797399,4.661369838404645
4.511236,4.512275433961578,-0.15516751138847584,4.667442945350054
4.635525,4.638046459941268,-0.03619555504234545,4.674242014983614
4.771346,4.762040395263152,0.08027168739027601,4.681768707872876
4.807223,4.823538808245609,0.13351724872054066,4.690021559525069
4.812348,4.800267726373788,0.10127174509693038,4.698995981276857
4.761096,4.74549588866492,0.0368116181116416,4.708684270553278
4.695747,4.733311586057883,0.014235956936380342,4.719075629121503
4.768783,4.757000681226775,0.02684449315840569,4.73015618806837
4.776471,4.744627742884262,0.0027187045453939893,4.741909038338868
4.666277,4.693408628287404,-0.06090563746534783,4.754314265752752
4.682934,4.7014384414596,-0.06591054800276423,4.767348989462365
4.884103,4.836609031214882,0.055621628385276345,4.780987402829606
5.004548,5.0517325012383,0.2565316855500229,4.795200815688277
5.289304,5.244647182850283,0.43468948590848866,4.809957696941794
5.291866,5.341661176338266,0.5164374598546604,4.825223716483606
5.37259,5.330073921876128,0.48911213627980793,4.84096178559632
5.252145,5.25885987209428,0.4017277767574251,4.857132095336855
5.162452,5.1877803856444284,0.3140882327075982,4.8736921529368304
5.117605,5.114226261549357,0.2236294446804519,4.8905968168689045
5.049695,5.00329751960414,0.09549918774625388,4.907798331857887
4.842119,4.881402691308626,-0.043843674364951235,4.925246365673577
4.774209,4.79483196059213,-0.14805608938995596,4.942888049982086
4.729362,4.708945739925321,-0.2517222879000858,4.960668027825407
4.667858,4.597057011210373,-0.3814714992176641,4.978528510428037
4.439781,4.562353695010891,-0.43405565097663656,4.996409345987528
4.743457,4.691079010100118,-0.3231690927978479,5.014248102897966
4.911311,4.87360512673161,-0.15837504276929443,5.031980169500904
4.903623,4.945941516286794,-0.10359735571760993,5.049538872004404
4.912592,4.909674891534838,-0.15718072020158586,5.066855611736424
4.884403,4.875105562478821,-0.2087544600053331,5.083860022484155
4.884403,4.885168465581512,-0.21531168276726967,5.100480148348782
4.897216,4.89927081650369,-0.21737182578242115,5.116642642286111
4.886966,4.8862528127829465,-0.24602017247089808,5.132272985253844
4.86262,4.86344379824873,-0.2838519273632716,5.147295725612002
4.867746,4.866376061664471,-0.2952586764530837,5.161634738117554
4.911311,4.9137522280833785,-0.26146127343691883,5.175213501520298
5.002285,4.9989799507712975,-0.18897544263395472,5.187955393405252
5.098385,5.100343311672068,-0.09944068887359031,5.199784000545659
5.191923,5.1932488383866815,-0.01737460426825463,5.210623442654936
5.262396,5.2582191398774,0.03782043278325489,5.220398707094145
5.282897,5.287477931793902,0.05844193995428673,5.2290359918396145
5.291866,5.290338081804604,0.05387502794197854,5.236463053862626
5.295711,5.291542039442137,0.04893247942719291,5.2426095600149445
5.309805,5.316704963151672,0.0692975256242508,5.247407437527421
5.373872,5.371865744448553,0.12107452316407105,5.250791221284482
5.444345,5.439809077191501,0.18711068207630288,5.252698395115198
5.495162,5.499130965874819,0.24606124143456676,5.253069724440253
5.537446,5.5389229876145265,0.2870734098647455,5.251849577749781
5.557948,5.554688307932484,0.30570207335131916,5.248986234581165
5.545135,5.545121393336787,0.3006892154049849,5.244432177931802
5.514382,5.516881382651427,0.2787370132743963,5.23814436937703
5.482349,5.480135729039464,0.2500512234889771,5.2300845055504865
5.43494,5.436852941542678,0.21663368648478518,5.220219255057892
5.384968,5.385208822921676,0.176688347612561,5.208520475309115
5.342684,5.337950263220888,0.14298485407523384,5.194965409145654
5.315776,5.316141924386004,0.13660506288966767,5.179536861496336
5.293993,5.306634199655432,0.144410843050114,5.162223356605318
5.259398,5.251355206232853,0.10833592958874527,5.143019276644108
5.138952,5.122449238339299,0.0005242555881904698,5.121924982751109
4.967254,4.986746247613417,-0.11220067213037699,5.098946919743794
4.92497,4.933941038891692,-0.14015666701849666,5.074097705910189
4.981784,4.956859924794697,-0.09053628458523005,5.047396209379928
4.957439,4.969855873708557,-0.04901173886890092,5.018867612577458
4.931812,4.93137307390326,-0.05717039227533077,4.988543466178591
4.883122,4.882835440586009,-0.07362629328037448,4.956461733866383
4.870308,4.871074055671298,-0.051592773384997036,4.922666829056295
4.884403,4.884164676686001,-0.0030449679666425776,4.887209644652644
4.876715,4.8728796261104765,0.022732049303455102,4.8501475768070215
4.802398,4.807100709039977,-0.004443834533354504,4.811544543573332
4.699892,4.699924577829731,-0.07154642147062656,4.771470999300358
