Original signal,Filtered EDA,Phasic Component,Tonic Component
8.350194,8.34984679162362,-0.05608096309425882,8.405927754717878
8.315598,8.315391923772703,-0.07955068189700577,8.394942605669709
8.284846,8.28511824377057,-0.09871286995748818,8.383831113728059
8.263063,8.26508265044828,-0.10755214740681665,8.372634797855097
8.254094,8.251988443223684,-0.10940511825474883,8.361393561478433
8.241281,8.239611400851349,-0.1105341199615153,8.350145520812864
8.225904,8.229304870823773,-0.10962197642385044,8.338926847247624
8.224624,8.224383252144182,-0.10338837266263938,8.327771624806822
8.222061,8.219552474076714,-0.09715924945882765,8.316711723535542
8.205403,8.207290244043813,-0.09848644546324208,8.305776689507056
8.192591,8.191127614154073,-0.10386603783756994,8.294993651991643
8.179777,8.1814396423943,-0.10294760578221786,8.284387248176518
8.178495,8.17957629202657,-0.09440327365215184,8.273979565678722
8.181058,8.176770969004064,-0.08701913394253882,8.263790102946603
8.166964,8.168827687499006,-0.08500806000088285,8.253835747499888
8.156713,8.160953314914146,-0.08317745690144349,8.24413077181559
8.163119,8.156887637776988,-0.07779920875274127,8.23468684652973
8.151587,8.153816121035142,-0.07169694945929958,8.225513070494442
8.146462,8.148850726415827,-0.06776529068990374,8.21661601710573
8.145181,8.142005792517626,-0.06599400368123098,8.207999796198857
8.132368,8.133209973968855,-0.06645615672705313,8.199666130695908
8.120835,8.121849050446187,-0.06976539663765707,8.191614447083843
8.109303,8.109705834509285,-0.07413614419053681,8.18384197869982
8.108023,8.104555407374512,-0.07178847332685508,8.176343880701367
8.11571,8.118722978499916,-0.050390376999674275,8.16911335549959
8.155432,8.156103250751762,-0.006038536581683088,8.162141787333445
8.20156,8.200802188808595,0.04538330424198611,8.15541888456661
8.232311,8.229816257723755,0.08088342951631927,8.148932828207435
8.236156,8.237474878136274,0.09480445303245578,8.142670425103818
8.232311,8.23528177417881,0.09866450991551136,8.136617264263299
8.23103,8.229631463075522,0.09887358827648131,8.130757874799041
8.220779,8.21622185390632,0.0911459698102464,8.125075884096074
8.191309,8.195382799205497,0.07582862429154376,8.119554174913953
8.170808,8.175054431089125,0.06087939081318741,8.114175040275937
8.168245,8.159438930335178,0.050518595206564376,8.108920335128612
8.146462,8.1486537213314,0.04488209745106861,8.10377162388033
8.136211,8.143134661979191,0.044424338942787286,8.098710323036403
8.1439,8.138627442926111,0.04490960468374956,8.093717838242362
8.134931,8.130266000290533,0.041490305164205626,8.088775695126326
8.118273,8.126261180468852,0.0423955170662621,8.08386566340259
8.140056,8.137444304731,0.05847443096631179,8.078969873764688
8.151587,8.152574813675756,0.07850388651459726,8.07407092716116
8.152869,8.14964998144195,0.08049798532788356,8.069151996114066
8.134931,8.132425960996498,0.06822904318151177,8.064196917814986
8.11571,8.126641018341079,0.06745073952107628,8.059190278820003
8.142618,8.136019638741132,0.0819021474771688,8.054117491263963
8.137493,8.13326525275471,0.08430039213546395,8.048964860619245
8.099053,8.103802882103428,0.06008323697237389,8.043719645131054
8.067019,8.068445353886851,0.030075246718009152,8.038370107168841
8.051644,8.049900367646984,0.016994810806774563,8.032905556840209
8.043956,8.041325403346095,0.014009015033859207,8.027316388312236
8.015767,8.022484112896139,0.0008900035308711807,8.021594109365267
8.002954,7.991984838756572,-0.02374652600371671,8.015731364760288
7.956825,7.968748265981964,-0.04097368805252996,8.009721954034495
7.97092,7.965219619002479,-0.03834122535053601,8.003560844353014
7.973483,7.972062473556202,-0.025181705481852307,7.997244179038054
7.97092,7.973062807392916,-0.017706474977424363,7.99076928237034
7.963232,7.964205592949838,-0.019929068267849764,7.984134661217688
7.954263,7.952132674294527,-0.02520732970716477,7.977340004001691
7.942731,7.942774688079121,-0.027611489394526158,7.970386177473647
7.933762,7.937118431422903,-0.02615679031305878,7.9632752217359615
7.938887,7.933243701740144,-0.022766642171838714,7.956010343911983
7.923511,7.928830993537519,-0.019764917295116348,7.948595910832636
7.92516,7.922125609585655,-0.01891183148646066,7.941037441072115
7.911066,7.912035293706365,-0.02130630292305525,7.933341596629421
7.899533,7.899388450626185,-0.0261277238928275,7.925516174519013
7.888001,7.887374474459482,-0.03019562404302908,7.917570098502511
7.87647,7.878020874667612,-0.03149253649445019,7.909513411162062
7.870063,7.86988040521538,-0.031476861267116005,7.901357266482496
7.866219,7.862663195335381,-0.030450727736607237,7.893113923071988
7.855968,7.860496724489801,-0.02430001361991807,7.884796738109719
7.864937,7.864921576757501,-0.01149858530815244,7.876420162065654
