Original signal,Filtered EDA,Phasic Component,Tonic Component
5.326027,5.325375551240316,-0.020990952525559277,5.346366503765875
5.329871,5.327458633280868,-0.014775455016988027,5.342234088297856
5.329871,5.333326785339302,-0.004784823683881424,5.338111609023183
5.343966,5.342845509808541,0.008847585004403392,5.333997924804137
5.350372,5.350332488007404,0.020440629538729542,5.329891858468675
5.352935,5.350725383000663,0.024933161105507428,5.325792221895155
5.343966,5.347313571918815,0.025615731052921836,5.321697840865894
5.346528,5.345959835920686,0.02835225656540039,5.317607579355286
5.347809,5.345900285014203,0.03237992207306182,5.313520362941141
5.342684,5.343317376254447,0.03388217519477775,5.309435201059669
5.337559,5.338828535738726,0.03347732787650069,5.305351207862225
5.334996,5.334819716600446,0.033552095126803946,5.3012676214736425
5.332434,5.330396546587341,0.03321272509029878,5.297183821497042
5.322183,5.323969808596417,0.030870463939192058,5.293099344657225
5.315776,5.316099641527208,0.02708574300428315,5.289013898522924
5.308088,5.307068826223768,0.022141452927713526,5.284927373296054
5.296556,5.29651499042568,0.015675138723478574,5.2808398517022015
5.286305,5.286332322918217,0.009580705858811996,5.276751617059405
5.277336,5.278933020991962,0.006269861352110266,5.272663159639852
5.274774,5.273075765325905,0.0045005838559448,5.26857518146996
5.267086,5.266259573078204,0.0017709733404643983,5.2644885997377395
5.256835,5.259395023737425,-0.00100952525541511,5.26040454899284
5.255554,5.254218110926586,-0.002106271408945471,5.2563243823355315
5.249147,5.249185394604798,-0.003064277192504534,5.252249671797303
5.244021,5.242701700380507,-0.005480507738079805,5.248182208118586
5.233771,5.236208537402232,-0.007915462726663911,5.244124000128895
5.229927,5.230079057302971,-0.009998216628773926,5.240077273931745
5.226083,5.222256400427706,-0.013788071663560789,5.236044472091267
5.210707,5.214042189858583,-0.017986063150475965,5.232028253009059
5.209426,5.209560597196044,-0.018470893471999962,5.2280314906680445
5.208144,5.207108951170762,-0.016948323733647866,5.22405727490441
5.200456,5.200207306703954,-0.019901605645029435,5.220108912348983
5.190206,5.189093272254016,-0.027096655902243843,5.21618992815626
5.177392,5.180963359188108,-0.031340709425449344,5.212304068613557
5.178674,5.177219921590794,-0.03123538310361294,5.208455304694406
5.17483,5.1717538515390995,-0.032893985048833646,5.204647836587933
5.160735,5.163371315036588,-0.037514784162018956,5.200886099198606
5.15561,5.157489828830732,-0.039684939737794744,5.197174768568527
5.156891,5.1542495933366235,-0.03926917579166077,5.193518769128284
5.149203,5.1480813210313885,-0.041841960601408046,5.1899232816327965
5.137671,5.1400417572170225,-0.04635199436860436,5.186393751585626
5.137671,5.138615290686865,-0.044320607212341843,5.182935897899207
5.151766,5.148599521744398,-0.0309561997352944,5.179555721479693
5.167142,5.16837532977091,-0.007884183593673925,5.176259513364585
5.19405,5.19448595750321,0.021432095521176864,5.173053861982034
5.218395,5.220971100624232,0.05102544157436817,5.169945659049864
5.246584,5.239805372388908,0.07286326878880489,5.166942103600103
5.24274,5.247960138294015,0.0839094346828692,5.164050703611146
5.246584,5.248061681825571,0.08678240706496224,5.161279274760608
5.246584,5.241467059798902,0.08283112392184983,5.158635935877052
5.227365,5.229256009826096,0.07312690906461555,5.15612910076148
5.214551,5.216962997800228,0.06319553164068674,5.153767466159541
5.210707,5.2084381126866,0.056878116904870685,5.151559995781729
5.199175,5.199521902813745,0.05000600243122115,5.149515900382524
5.186362,5.186041693443478,0.03839707942900281,5.147644614014475
5.172267,5.172153562535785,0.02619779586865393,5.1459557666671305
5.160735,5.1632492385643545,0.01879008498172379,5.1444591535826305
5.159454,5.156664053830463,0.013499352221582085,5.143164701608881
5.147922,5.147477114103654,0.005394681096978146,5.142082433006676
5.13639,5.137934338656886,-0.00328808851215065,5.141222427169037
5.129983,5.13208257648877,-0.008512204251682212,5.140594780740452
5.131265,5.1266170956589585,-0.013592470983044266,5.140209566642003
5.114607,5.116835997813169,-0.023240794702844736,5.140076792516013
5.105638,5.105947045778277,-0.03425931332305546,5.140206359101332
5.09795,5.099064773550486,-0.04154324548716988,5.140608019037656
5.096669,5.094196985857668,-0.04709435071637777,5.141291336574046
5.087699,5.087514737875169,-0.054750910746574746,5.142265648621743
5.077448,5.080627174398107,-0.06291285314622627,5.143540027544334
5.077448,5.075260175703636,-0.06986307031590472,5.145123246019541
5.068479,5.068398729365521,-0.07862501487191689,5.147023744237438
5.060791,5.060513771809578,-0.08873582781000762,5.149249599619586
5.060791,5.062517220104848,-0.08929127904754469,5.151808499152392
5.088981,5.086726156022069,-0.06798155830348279,5.154707714325552
5.129983,5.1326979124730965,-0.025256166081449323,5.157954078554546
5.188924,5.186190447134574,0.024636480283145815,5.161553966851428
5.229927,5.2314059467811616,0.06589266937697892,5.165513277404183
5.26196,5.261535772315188,0.09169835766426945,5.169837414650918
5.277336,5.2776072247094,0.10307595130158524,5.174531273407815
5.28118,5.281308435326965,0.10170921168998617,5.179599223636979
5.273492,5.272971164103835,0.08792606858640307,5.185045095517432
5.255554,5.255388572991524,0.06451640839596404,5.19087216459556
5.233771,5.234572253088895,0.03748911616647904,5.197083136922416
5.214551,5.214546911389761,0.010866777173591989,5.203680134216169
