Original signal,Filtered EDA,Phasic Component,Tonic Component
5.173984,5.169438639355538,-0.06690998597001392,5.236348625325552
5.168859,5.1816988773220105,-0.06553270847844758,5.247231585800458
5.255989,5.24821998568751,-0.010603046908635609,5.258823032596146
5.348245,5.342344186555889,0.07130204809728324,5.271042138458606
5.402061,5.417726009429898,0.13391716507154727,5.283808844358351
5.461002,5.445544478760846,0.14850004241085632,5.29704443634999
5.424689,5.43176762901915,0.12109551588965137,5.310672113129499
5.405469,5.4064273502608495,0.08180980984990882,5.324617540410941
5.3965,5.393184488765167,0.054375100379397134,5.338809388385769
5.383687,5.386879578550134,0.03369972985600192,5.353179848694133
5.368311,5.367587033510271,-7.809398334246431e-05,5.367665127493614
5.342684,5.337173190477184,-0.04503272085721821,5.3822059113344025
5.323464,5.330803726184624,-0.06594407644789876,5.396747802632523
5.384968,5.385561882064816,-0.02567983950769509,5.411241721572511
5.514382,5.505522506667724,0.07987823539860886,5.425644271269115
5.654047,5.661184419117713,0.22126635612991533,5.439918062987798
5.807807,5.809775053327309,0.355743055125583,5.454031998201726
5.921846,5.914816108255702,0.44685460395165116,5.467961504304051
5.962366,5.966674173414961,0.4849854524595997,5.481688720955361
5.993117,5.988887242308422,0.4936846079472255,5.495202634361196
5.998243,6.009349998588648,0.5008508413466688,5.508499157241979
6.040527,6.028301520104236,0.5067203672587115,5.521581152845524
6.026432,6.0269609006383025,0.49250249862158935,5.534458402016713
5.984148,5.994837525214468,0.44769001217182375,5.547147513042644
5.941864,5.936463471975993,0.376791697266925,5.559671774709068
5.881642,5.869502993806775,0.2974420400924644,5.572060953714311
5.802199,5.822122106093936,0.23777106782816138,5.584351038265774
5.817575,5.808907603170458,0.21232367286644338,5.596583930304015
5.815012,5.811112274589155,0.2023051852503061,5.608807089338849
5.799636,5.802838818643568,0.18176568730744835,5.62107313133612
5.782979,5.783517268962047,0.15007788248736287,5.633439386474684
5.759915,5.762388004243829,0.11642058432295738,5.645967419920871
5.733007,5.731258305215671,0.07253578515921438,5.658722520056457
5.688161,5.6770961935434805,0.0053230346948918705,5.6717731588485885
5.583092,5.604841332027687,-0.08034909723141948,5.685190429259106
5.54337,5.532431258524201,-0.1666162062190793,5.6990474647432805
5.499805,5.48256503260132,-0.2308538133658627,5.713418845967182
5.444708,5.481193275808,-0.24718672405251518,5.728379999860515
5.563871,5.532909030224127,-0.21109756578288885,5.744006596007016
5.585654,5.594847257220692,-0.16552668794363784,5.76037394516433
5.588217,5.604892269641219,-0.17266413478645648,5.777556404427676
5.583092,5.550482559039623,-0.24514423420752135,5.795626793247145
5.47546,5.495775089492346,-0.3188807347158436,5.81465582420819
5.507493,5.513382860293936,-0.32132869189702723,5.834711552190963
5.598467,5.592877740452082,-0.26298110475993774,5.85585884521202
5.676629,5.659838801008737,-0.21832007888781782,5.878158879896555
5.661253,5.678024422699211,-0.2236442414340073,5.9016686641332186
5.661253,5.668992940849797,-0.2574476482069156,5.926440589056713
5.657409,5.643215557349406,-0.3093064547659343,5.952522012115341
5.599749,5.593794438324324,-0.3861604342906645,5.9799548726149885
5.538245,5.554538483121172,-0.4542368576421226,6.008775340763295
5.59078,5.587048078894586,-0.45196542193822914,6.039013500832815
5.711225,5.705096882118761,-0.3655961864738112,6.070693068592573
5.86114,5.8621874634458795,-0.24164367917294077,6.10383114261882
6.003368,6.007678953710039,-0.1307590348067602,6.1384379885168
6.119969,6.118773286963519,-0.055743567559696894,6.174516854523215
6.194286,6.191850963063402,-0.020212853414922516,6.212063816478325
6.237852,6.237999376437254,-0.01306827336076044,6.251067649798014
