Original signal,Filtered EDA,Phasic Component,Tonic Component
2.661897,2.6595695394793792,-0.017265127549586506,2.6768346670289658
2.668304,2.6690303008010337,-0.005921287628074992,2.6749515884291086
2.67471,2.6776595432580614,0.004764463445993017,2.6728950798120685
2.665741,2.6659299887130827,-0.004741270095698601,2.6706712588087815
2.632427,2.624513625215609,-0.04377251900175472,2.6682861442173635
2.56836,2.575936779102121,-0.08980886414765976,2.665745643249781
2.558109,2.558575237992522,-0.10448030430075425,2.663055542293276
2.58758,2.583974356558411,-0.07624714457820876,2.6602215011366197
2.62602,2.6266363204116274,-0.03061273013224932,2.657249050543877
2.656772,2.6576334944486346,0.0034899014871228456,2.654143592961512
2.672148,2.671749319702797,0.020838913664262076,2.650910406038535
2.678554,2.679104892776977,0.0315502442254426,2.647554648551534
2.684961,2.68436033050153,0.040278962226385814,2.644081368275144
2.681117,2.682118128102607,0.04162261677611791,2.640495511326489
2.670866,2.668383657243304,0.031581724712183644,2.6368019325311205
2.646521,2.6491202176184405,0.01611481122162607,2.6330054063968142
2.634989,2.634712689990493,0.005602051660513977,2.629110638329979
2.631145,2.6296019472971963,0.004479671519577384,2.625122275777619
2.629864,2.630626099489286,0.00958118047143632,2.6210449190178498
2.631145,2.6323102627376307,0.015427131387595223,2.6168831313500354
2.632427,2.630703181651349,0.018061733197475532,2.6126414484538736
2.624738,2.6250746111235412,0.016750224422579486,2.6083243867009616
2.61705,2.6183229725350277,0.014386522316992896,2.603936450218035
2.615769,2.6141037549666897,0.014621618446242993,2.5994821365204466
2.611925,2.6130685777342446,0.01810263717755105,2.5949659405566936
2.613206,2.6128962783338907,0.022503921305946258,2.5903923570279446
2.611925,2.6113290602620927,0.02556317939217674,2.585765880869916
2.6068,2.6080534847859367,0.026962478976903886,2.5810910058090326
2.605519,2.603689458632097,0.027317237699675194,2.576372220932422
2.595268,2.5980381924305354,0.02642418718767664,2.571614005242859
2.593987,2.5908432908608523,0.024022470655846357,2.566820820205006
2.582454,2.58381462861374,0.02181752828705031,2.5619971003266895
2.577329,2.5789474865764235,0.021800244719476627,2.557147241856947
2.577329,2.5745105763375924,0.022234986618032977,2.5522755897195593
2.564516,2.5661756136395963,0.018789190803614457,2.5473864228359817
2.552984,2.5526849867446386,0.010201048719783713,2.542483938024855
2.537608,2.537509655005644,-6.257769095943666e-05,2.5375722326966033
2.524795,2.524950733903373,-0.007704552686272799,2.532655286589646
2.517107,2.5165487900694736,-0.01118815274723236,2.527736942816706
2.509419,2.510648112514472,-0.012172775988086932,2.522820888502559
2.505575,2.5043513591745055,-0.013559276122543498,2.517910635297049
2.496605,2.4964292711711584,-0.016580228869346444,2.513009500040505
2.486355,2.4883911844530093,-0.019729401392465856,2.508120585845475
2.485073,2.482548495155354,-0.02069826868580333,2.5032467638411573
2.478667,2.4794504161493967,-0.018940239656654492,2.4983906558060514
2.474823,2.4765032693603364,-0.017051348530122155,2.4935546178904584
2.470979,2.469426589150542,-0.019314136453532978,2.488740725604075
2.459447,2.4576580917288102,-0.026292668487533657,2.4839507602163438
2.44279,2.4467213494682114,-0.03246484722107393,2.479186196689285
2.44279,2.4410079408486345,-0.0334402523848089,2.4744481932334432
2.438946,2.4372636377159824,-0.0324739448292165,2.469737582545199
2.427413,2.4305251979766815,-0.03452966676942458,2.465054864746106
2.426132,2.4233082688130736,-0.037091933189028384,2.460400202002102
2.422288,2.4231062594814325,-0.03266715527255823,2.455773414753991
2.428695,2.4317684588546635,-0.019405520587445532,2.451173979442109
2.447915,2.44273244066157,-0.003868586897621963,2.4466010275591916
2.447915,2.450195629638496,0.008142283819228546,2.4420533458192675
2.45304,2.4555270135799936,0.017997636387845795,2.437529377192148
2.465853,2.461713585813563,0.02868636328518024,2.433027222528383
2.464572,2.4671018099934523,0.038557167501724186,2.4285446424917283
2.468416,2.467651405781797,0.04357234625611172,2.4240790595256856
2.460728,2.461317771578362,0.04169021197215245,2.4196275596062096
2.450477,2.4493465424276506,0.03415964885556113,2.4151868935720895
2.435102,2.435867375362746,0.02511389748839235,2.4107534778743536
2.424851,2.4250533748816516,0.018729980240663077,2.4063233946409888
2.417163,2.416929285961042,0.015036894954011294,2.401892391007031
2.408194,2.407931085674262,0.010475207966791654,2.39745587770747
2.396662,2.3965493035109713,0.0035403765420524667,2.393008926968919
2.385129,2.3857702656489836,-0.0027760041166256244,2.3885462697656092
2.378723,2.378775702684575,-0.005286589842157619,2.3840622925267327
2.37616,2.3746440255162,-0.004907007879603683,2.3795510333958036
2.367191,2.3697501967919328,-0.005255981356948415,2.3750061781488814
2.364628,2.362331416356532,-0.008089639521693951,2.370421055878226
2.354378,2.3547830176373283,-0.011005616905927308,2.3657886345432555
2.349252,2.3508130320372955,-0.010288484446023628,2.3611015164833193
2.351815,2.3502182520404036,-0.006133681936973582,2.3563519339773773
2.347971,2.348614977895906,-0.002916767028413184,2.351531744924319
2.344127,2.3431994953969753,-0.00343293330824488,2.3466324287052203
2.333876,2.3358446928048258,-0.005800389472261998,2.3416450822770876
2.331314,2.3295692954192564,-0.006991121118760461,2.336560416538017
2.324907,2.324892335350618,-0.006476417645391747,2.33136875299601
