Original signal,Filtered EDA,Phasic Component,Tonic Component
8.914274,8.9103433094036,-0.12145763454753161,9.031800943951133
8.875834,8.876948116609936,-0.16623741443073609,9.043185531040672
8.866865,8.865587366855461,-0.18836812709455036,9.053955493950012
8.848927,8.84953653839744,-0.21452195103803873,9.064058489435478
8.827144,8.824440271300851,-0.24900406216260662,9.073444333463458
8.813049,8.815633818815591,-0.2664314165360909,9.082065235351683
8.834831,8.838877197148118,-0.25099882958593983,9.089876026734059
8.884804,8.880266849879298,-0.21656753445328622,9.096834384332585
8.937338,8.93129990743643,-0.17160113774258012,9.10290104517901
9.009092,9.017713694549913,-0.09032631802769966,9.108040012577613
9.156446,9.157732328132264,0.045513577366686084,9.112218750765578
9.310205,9.310825595817523,0.19541722987668173,9.11540836594084
9.431931,9.415849000298453,0.2982652291725856,9.117583771125867
9.453204,9.468291583179457,0.349567750920383,9.118723832259075
9.503176,9.506417917016636,0.3876064240325674,9.118811492984069
9.537771,9.531012166471559,0.41317829062549677,9.117833875846062
9.508301,9.501079707502548,0.3852973495211142,9.115782357981434
9.398107,9.409805638793578,0.2971530189325546,9.112652619861024
9.310976,9.307676662275062,0.19923199609820344,9.108444666176858
9.241784,9.240918035928132,0.13775521742877567,9.103162818499356
9.208469,9.20732225435548,0.11050657452652835,9.096815679828952
9.178999,9.181220534078385,0.09180446249561805,9.089416071582766
9.155935,9.153484291704034,0.07250334782509946,9.080980943878934
9.132871,9.134641478144045,0.06311021792431729,9.071531260219729
9.130308,9.132165276198972,0.0710734183451649,9.061091857853807
9.143122,9.1382880816984,0.08859679645945431,9.049691285238946
9.136715,9.139204562917618,0.10184294477201827,9.0373616181456
9.125183,9.127139752238577,0.10300149618650589,9.02413825605207
9.104682,9.10480798231011,0.09474828171375221,9.010059700596358
9.094431,9.086592296320063,0.09142497834513973,8.995167317974923
9.080337,9.081714065808272,0.10220897849374921,8.979505087314523
9.031646,9.060026780638466,0.09690744345444961,8.963119337184017
9.014989,8.969064857768121,0.023006385214072375,8.946058472554048
8.799725,8.819050755339802,-0.10932193930896258,8.928372694648765
8.684916,8.700163808312684,-0.20994990793942744,8.910113716252111
8.67979,8.66878065659249,-0.2225538185083438,8.891334475100834
8.684916,8.67629949853453,-0.19578934944330872,8.872088847977839
8.652883,8.655734587426913,-0.1966967805649105,8.852431367991823
8.599067,8.611585375829453,-0.22083157147795546,8.832416947307408
8.587535,8.581610160418903,-0.23049044689517806,8.81210060731408
8.584972,8.572679588834776,-0.2188576290913119,8.791537217926088
8.558064,8.57201074845699,-0.19877049894442292,8.770781247401413
8.573441,8.575520937284832,-0.1743655864722813,8.749886523757112
8.595222,8.582647709334797,-0.1462582992102249,8.728906008545021
8.588816,8.592342515830943,-0.11554906761717545,8.707891583448118
8.595222,8.60627916748002,-0.08061468239703179,8.686893849877052
8.629819,8.62227608359192,-0.0436858579065057,8.665961941498425
8.651601,8.641634539908857,-0.0035088095096111327,8.645143349418468
8.669539,8.677575218449983,0.05309145886720057,8.624483759582782
8.697729,8.718433049119083,0.11440614727865639,8.604026901840427
8.738731,8.70702565141467,0.12321124134991801,8.583814410064752
8.615724,8.616026432270148,0.05214073953993989,8.563885692730208
8.481184,8.510532612485628,-0.03374520092560543,8.544277813411233
8.490153,8.470224673171863,-0.05480070760243774,8.5250253807743
8.488873,8.487662051183957,-0.01849839655230337,8.50616044773626
8.497842,8.500776477034165,0.013064057511824961,8.48771241952234
8.479903,8.483343234794315,0.013635264428531524,8.469707970365784
8.455558,8.453412868329565,0.001241899759662879,8.452170968569902
8.427368,8.425917541869776,-0.009204867762808017,8.435122409632584
8.397603,8.398792513298226,-0.019787843828459856,8.418580357126686
8.371977,8.371995846407634,-0.030564044623874097,8.402559891031508
8.354038,8.352786314451517,-0.03428674875716878,8.387073063208685
8.33738,8.341970244276954,-0.030158615425354793,8.37212885970231
8.3361,8.328382474219506,-0.02935069529698705,8.357733169516493
8.295096,8.301836004562627,-0.04205275492394828,8.343888759486576
8.26947,8.26818346956745,-0.0624117852492263,8.330595254816677
8.255376,8.24972353157591,-0.06812559323249862,8.317849124808408
8.260501,8.267684338805,-0.0379593344457274,8.305643673250726
8.318161,8.318187110328145,0.02421807745210497,8.29396903287604
