Original signal,Filtered EDA,Phasic Component,Tonic Component
2.768248,2.756508589859145,-0.07972757556427151,2.8362361654234163
2.825907,2.845629459930824,-0.00953497954790819,2.855164439478732
2.911757,2.9041049168268214,0.03252810510766041,2.871576811719161
2.957885,2.951381854574037,0.06583593415626127,2.885545920417776
2.982543,2.9881454180698004,0.0909955434754931,2.8971498745943074
2.995356,3.0042324110583665,0.09776068748664851,2.906471723571718
3.017138,3.0033166536594766,0.08971773108350967,2.913598922575967
3.031233,3.0242572476011897,0.10563445130111959,2.9186227963000704
3.078642,3.1017961716384654,0.18015816917235206,2.9216380024661133
3.181149,3.181510905077181,0.25876890752360104,2.92274199755358
3.168335,3.1424588151783754,0.22042430815639555,2.92203450702198
2.954353,2.9554939615473668,0.03587695899235274,2.919617002555014
2.705775,2.7431924397777627,-0.17239974931816995,2.915592189095933
2.659647,2.6298988773793575,-0.28016462731235353,2.910063504691711
2.617363,2.613274664199868,-0.28985997213730963,2.9031346363371777
2.610956,2.6253850353000514,-0.2695240197303774,2.894909055030429
2.635302,2.633484621327321,-0.25200495176539983,2.8854895730927206
2.644271,2.638048766640042,-0.23692915986913077,2.874977926509173
2.63402,2.636697479888473,-0.2267769047914634,2.863474384679936
2.625051,2.626833534905778,-0.2242438546847989,2.8510773895905768
2.616082,2.6146725328361646,-0.22321069320571202,2.8378832260418765
2.607112,2.606325992054421,-0.2176597321737359,2.823985724228157
2.599424,2.601258927029378,-0.2082170685865103,2.8094759956158883
2.598143,2.596230777850442,-0.19821142489582189,2.794442202746264
2.587893,2.589562186441279,-0.18940717682340813,2.778969363264687
2.582767,2.5823060323762803,-0.18083315579167908,2.7631391881679592
2.580204,2.5776194882865706,-0.16941046567208473,2.7470299539586556
2.571235,2.576789331503614,-0.15392707660396265,2.7307164081075768
2.580204,2.575436787427731,-0.13883291952263016,2.714269706950361
2.567391,2.5683051796923633,-0.12945220519221845,2.6977573848845817
2.557141,2.5583781245784056,-0.12286522891252522,2.681243353490931
2.555859,2.555400078974492,-0.1093878500030655,2.6647879289775576
2.564828,2.5642920333982033,-0.08415585274193843,2.6484478861401417
2.578923,2.579661895771267,-0.05261464106959435,2.6322765368408616
2.593018,2.5921308080988736,-0.02419302273981,2.6163238308386836
2.59558,2.597015527300229,-0.00362094935660634,2.6006364766568355
2.599424,2.5966707597341583,0.011412679675972759,2.5852580800581855
2.591737,2.59568814062669,0.02545884300643181,2.570229297620258
2.598143,2.594775100794218,0.039187097935950904,2.555588002858267
2.589174,2.5910284908666386,0.049659028534307786,2.5413694623323306
2.58533,2.583826336204103,0.056219817015482315,2.5276065191886206
2.575079,2.576555751688109,0.06222597006888193,2.514329781619227
2.571235,2.571524950034493,0.0699571362558221,2.5015678137786708
2.569954,2.5673221272206836,0.07797480045754575,2.489347326763138
2.559703,2.5623377827746747,0.08464441543563808,2.4776933673390364
2.557141,2.5567919347606476,0.09016243256172148,2.466629502198926
2.552015,2.5508330653854587,0.0946550697606937,2.456177995624765
2.544327,2.544551883120315,0.09819190456979152,2.4463599785505235
2.53792,2.539518437809973,0.10232283067229613,2.4371956071376766
2.539202,2.5372700255185934,0.10856581641181468,2.4287042091067788
2.536639,2.5370982966132125,0.1161938804081191,2.4209044162050932
2.535358,2.536762166538514,0.12294788520469471,2.4138142813338193
2.536639,2.5346284345644055,0.1271770555551437,2.4074513790092618
2.530232,2.53112738849053,0.12929450049906305,2.401832887991467
2.52767,2.528123245207035,0.1311475901252945,2.3969756550817407
2.526389,2.5260768669281806,0.13318062766168287,2.3928962392664976
2.523826,2.5227359717146713,0.13312503614735804,2.389610935567313
2.513575,2.5157983430767903,0.1286625649327992,2.3871357781439912
2.50845,2.506695663080116,0.12120914069287497,2.385486522387241
2.502043,2.501794164603804,0.11711555867558399,2.38467860592822
2.507169,2.5085101133683194,0.12378302468719993,2.3847270886811196
2.52767,2.52780771323853,0.14216114101859884,2.3856465722199314
2.553297,2.551993456861074,0.1645423578891463,2.3874510989719275
2.572516,2.5715735339764887,0.181419502083278,2.3901540318932106
2.577642,2.580695734149611,0.1869278186649022,2.3937679154847085
2.57636,2.578025669977859,0.17972135075945367,2.3983043192184055
2.581486,2.572535626142591,0.16876196146612615,2.4037736646764647
2.577642,2.5799582269830252,0.16977318902714594,2.410185037955879
2.572516,2.5900246720562476,0.1724786829069357,2.417545989149312
2.572516,2.551247081444875,0.12538476047486705,2.425862320970008
2.427726,2.4272588393934855,-0.007879029445400032,2.4351378688388854
2.241621,2.2540440373751083,-0.191330237609392,2.4453742749845
2.09683,2.1039441869028486,-0.3526265723902843,2.456570759293133
2.04814,2.0226472268530538,-0.4460766628820887,2.4687238897351422
2.026357,2.0323570654586502,-0.44947028966818015,2.48182735512683
2.107081,2.1392590244172913,-0.3566127183144241,2.4958717427317154
2.340283,2.2989444088844913,-0.21189991389429566,2.510844322778787
2.4146,2.4325193086540957,-0.09420953279185462,2.5267288414459506
2.505575,2.506665396455432,-0.03683992686451815,2.54350532331995
2.555547,2.5534802592142753,-0.00766962467294674,2.561149883887222
2.605519,2.6072617575883843,0.027627205305641,2.5796345522827435
2.670866,2.6631242256763445,0.06419712134822617,2.5989271043281184
2.684961,2.6952085214205304,0.07621761562211632,2.618990905798414
2.687524,2.6886833693310637,0.04889860349250015,2.6397847658385634
2.679836,2.6590513594015914,-0.0022114410805465085,2.661262800482138
2.619613,2.6436977947322706,-0.039676511555552345,2.683374306287823
2.658053,2.6579498283880723,-0.048113815788559916,2.7060636441766324
