Original signal,Filtered EDA,Phasic Component,Tonic Component
7.709897,7.712049308152433,-0.3799823587711392,8.092031666923573
7.653518,7.669249123012961,-0.4134223649411676,8.082671487954128
7.640705,7.636393152295728,-0.43745755609287307,8.073850708388601
7.658643,7.647968967523392,-0.41761026252207756,8.065579230045469
7.654799,7.664562288452973,-0.39330222177573365,8.057864510228706
7.643267,7.643396064563489,-0.4073152742012257,8.050711338764714
7.609952,7.601457397541336,-0.4426642413648775,8.044121638906214
7.594577,7.598245424642675,-0.43984887027670205,8.038094294919377
7.652236,7.662864604701522,-0.3697604038673329,8.032625008568855
7.757306,7.748652376892857,-0.279053809217728,8.027706186110585
7.794464,7.781458511484765,-0.24186834531532864,8.023326856800095
7.721428,7.744063446711584,-0.2754091766372027,8.019472623348786
7.691958,7.688236429709495,-0.3278892145317175,8.016125644241212
7.70349,7.684687655017064,-0.3285769923508405,8.013264647367905
7.763712,7.77422583501645,-0.23663913898975203,8.010864974006202
7.904659,7.918142412068547,-0.09075623969508895,8.008898651763635
7.990508,8.001353613599715,-0.005980881081256217,8.007334494680972
8.049449,7.970841226068934,-0.03529700224169274,8.006138228310627
7.859812,7.93747382470569,-0.06779881258406867,8.005272637289758
7.989227,8.015937538082005,0.011239805345234666,8.004697732736771
8.233961,8.135387646090392,0.13101670939683274,8.004370936693558
8.118641,8.158024415941851,0.15377713516192565,8.004247280779925
8.019979,8.077810664262117,0.07353104804839233,8.004279616213724
8.027667,7.967951945888853,-0.03646688650731192,8.004418832396166
7.891846,7.869199468974251,-0.13541461238877736,8.004614081363028
7.747055,7.822699106817277,-0.1821138986970127,8.00481300551429
7.926441,7.882781955136005,-0.12218001095562117,8.004961966091626
8.072514,8.058835112442479,0.05382884260710616,8.005006269835372
8.298027,8.311376182564501,0.30648579143114574,8.004890391133356
8.522261,8.556970473571319,0.5524122867275907,8.004558186843727
8.70256,8.6639047331322,0.6599516321928535,8.003953100939347
8.591084,8.563359432256869,0.5603410759698766,8.003018356286992
8.289971,8.361363980000661,0.359666848707382,8.001697131293279
8.255376,8.220726991608592,0.22079427182384037,7.999932719784751
8.188746,8.17154767378521,0.1738790005606673,7.997668673224542
8.119555,8.139328104539075,0.1444791794781678,7.994848925060907
8.082396,8.086102323701681,0.09468442614082573,7.991417897560855
8.040112,8.029081583540574,0.04176099165129765,7.987320591889276
7.978608,7.981385598237447,-0.0011170642451436286,7.98250266248259
7.94145,7.942849145831026,-0.03406133113880111,7.976910476969827
7.914541,7.9163937442471,-0.054097418781475615,7.9704911630285755
7.904659,7.901866650188284,-0.06132599344524231,7.963192643633526
7.893127,7.891497047027545,-0.06346661514064922,7.954963662168194
7.875188,7.879860642880978,-0.06589315595707415,7.9457537988380516
7.868782,7.866687511581477,-0.06882596817876527,7.9355134797602425
7.853405,7.851398319343303,-0.07279566068074655,7.924193980024049
7.831623,7.833764446634173,-0.07798297529155235,7.911747421925725
7.814966,7.816278705615995,-0.08184806386907822,7.8981267694850725
7.804715,7.800760622521325,-0.08252519772858163,7.883285820249906
7.782932,7.786183737865183,-0.08099545742277492,7.8671791952879575
7.7714,7.771338433701869,-0.07842389445221648,7.849762328154085
