Original signal,Filtered EDA,Phasic Component,Tonic Component
5.340121,5.3611002593425185,-0.32550455452747895,5.686604813869997
5.365748,5.387562963422958,-0.3013348121275875,5.688897775550545
5.399063,5.374248891546755,-0.3174452547766899,5.691694146323445
5.343966,5.329591684791626,-0.36536714286539834,5.694958827657024
5.292712,5.331133944501727,-0.3675181990406104,5.698652143542337
5.469536,5.452038434242722,-0.2506915435369709,5.7027299777796925
5.674549,5.664263511238335,-0.042880417376606805,5.707143928614942
5.859061,5.869668049821824,0.15782657227597952,5.711841477545844
6.000007,6.0040203475541105,0.28725417884136706,5.716766168712743
6.081529,6.069838570409887,0.3479807753863511,5.721857795023536
6.090498,6.097742644206262,0.3706900571031898,5.727052587103072
6.107156,6.109102697407624,0.3768192960943656,5.732283401313259
6.111,6.1073163742617345,0.36983647083867094,5.737479903423064
6.096905,6.093790214640558,0.35122146968494083,5.7425687449556175
6.076404,6.0803716834795285,0.3328979537327913,5.747473729746737
6.064872,6.069627650231991,0.3175116814554616,5.752115968776529
6.043089,6.039120278922299,0.28270625706264685,5.756414021859652
5.989274,5.977525170841896,0.21724114555570545,5.76028402528619
5.902143,5.919195723073793,0.15555591808994035,5.763639804983852
5.903424,5.900822992844356,0.13443001763297496,5.766392975211381
5.905987,5.900047217684392,0.13159419450634696,5.768453023178045
5.866266,5.865209320289083,0.09548193998372739,5.769727380305356
5.790667,5.794938296367691,0.02481681526021634,5.770121481107475
5.738132,5.7377630989957655,-0.0317757118811165,5.769538810876882
5.713788,5.710089438808748,-0.05779150471691602,5.767880943525665
5.643314,5.6648358373989405,-0.10021173364298686,5.7650475710419276
5.621531,5.573425149379878,-0.18751137668417067,5.760936526064048
5.457521,5.498520162187377,-0.25692363686102376,5.755443799048401
5.517744,5.520369084771269,-0.22809446663620586,5.7484635514074744
5.640751,5.611567248657095,-0.1283208771650349,5.73988812582213
5.644596,5.664039086800413,-0.06556896789025947,5.729608054690672
5.638189,5.6380806383188125,-0.07943142908170009,5.717512067400513
