Original signal,Filtered EDA,Phasic Component,Tonic Component
4.603492,4.608005103158426,0.17936448685028505,4.428640616308141
4.607336,4.599902315558751,0.15807748218516238,4.441824833373588
4.585553,4.586139142259326,0.131539905350427,4.4545992369089
4.586834,4.594013642798663,0.12710364099062416,4.4669100018080385
4.643213,4.6383454432322235,0.15963901402857755,4.478706429203646
4.705998,4.702653853413458,0.21271259748967375,4.489941255923784
4.748282,4.755582236618307,0.2550112973179649,4.500570939300342
4.782878,4.777901632850146,0.26734571766929105,4.510555915180855
4.771346,4.773331262012083,0.2534704347618183,4.519860827250264
4.767502,4.763473227332485,0.23501850126447538,4.528454726068009
4.761096,4.76904904761858,0.23273781105448632,4.536311236564094
4.79441,4.78848579680472,0.2450771037078214,4.543408693096898
4.800817,4.801479257289105,0.2517490157524013,4.549730241536704
4.796973,4.796231702976408,0.24096779478237063,4.555263908194037
4.776471,4.780248389647761,0.22024575388448778,4.560002635763274
4.763658,4.761454542170451,0.1975102553671915,4.56394428680326
4.73675,4.73473748429294,0.16764586866746511,4.567091615625475
4.690622,4.6934950730141525,0.12404286321743735,4.569452209796715
4.643213,4.641868412740788,0.07083000996531691,4.571038402775471
4.588116,4.5892775235279695,0.01741036405071844,4.571867159477251
4.543269,4.5416913753255965,-0.03026856146664758,4.571959936792244
4.502266,4.502764846477062,-0.0685776747706302,4.571342521247692
4.475358,4.475950149177997,-0.09409469693087402,4.570044846108871
4.459982,4.460081065117617,-0.10801972512747224,4.568100790245089
4.448451,4.448068009189304,-0.11747995186680643,4.56554796105611
4.436919,4.435589691515056,-0.12683777215600375,4.56242746367106
4.425386,4.427351878382149,-0.13143178012734705,4.558783658509496
4.429231,4.4290263544595385,-0.12563755468551868,4.554663909145058
4.436919,4.436602209738961,-0.11351611250626757,4.550118322245228
4.442044,4.4407949993086016,-0.10440448187499753,4.545199481183599
4.4382,4.439425234080044,-0.10053694066092783,4.539962174740972
4.436919,4.43746427965225,-0.0969988424837467,4.534463122135997
4.436919,4.436124160141957,-0.0926365353175209,4.528760695459478
4.430512,4.430930101752712,-0.09198453867737484,4.522914640430087
4.424105,4.421956879349025,-0.09502891689224384,4.516985796241269
4.413855,4.417091240166003,-0.09394457496116315,4.5110358151271654
4.421543,4.421337404310043,-0.08378947782719029,4.505126882137233
4.434356,4.431143323090334,-0.06817811238294869,4.4993214354732824
4.442044,4.444310406832107,-0.049371480777222615,4.49368188760933
4.466389,4.466820013122165,-0.021450334165693613,4.488270347287859
4.503548,4.5026100250832295,0.019461682710546102,4.483148342372683
4.541988,4.542696189855136,0.06431964640789345,4.478376543447243
4.57274,4.571255119391785,0.09724063140436129,4.474014487987424
4.577865,4.580000478809239,0.10988017388914378,4.470120304920096
4.575302,4.57314460559481,0.10639416618529182,4.466750439409518
4.558645,4.560234112970677,0.09627473517738386,4.463959377793293
4.547113,4.54710007675766,0.08530070405047413,4.461799372707186
4.535581,4.534039991108196,0.07371982253099879,4.460320168577198
4.518924,4.520626091095528,0.06105736329468034,4.459568727800847
4.509954,4.508848744509224,0.04925978643329519,4.459588958075928
4.499704,4.500105000242525,0.039683558784950224,4.460421441457575
4.490735,4.491961134179753,0.02985796834885039,4.462103165830903
4.484328,4.481379861713036,0.01671260213684226,4.464667259576193
4.46767,4.469641763321025,0.0014990330441911615,4.468142730276834
4.458701,4.459754227625748,-0.012799980751648878,4.472554208377397
4.452294,4.4507408970619675,-0.02718079967757166,4.477921696739539
4.442044,4.440691208680281,-0.04356911838514531,4.484260327065426
4.430512,4.4334639482507185,-0.05811617590967597,4.491580124160395
4.435637,4.434502594942108,-0.06538318404552679,4.499885778987635
4.442044,4.441163647473606,-0.06801278395390237,4.509176431427508
4.443325,4.4445669987672245,-0.07487846482664545,4.51944546359387
4.442044,4.441235612132525,-0.08944469234988936,4.530680304482415
4.4382,4.437665817896434,-0.10519642873870855,4.542862246635143
4.439481,4.441339589054722,-0.114626686347673,4.555966275402395
4.451013,4.44996081813476,-0.12000009313336191,4.569960911268121
4.454857,4.45482707967931,-0.12998098589344234,4.584808065572752
4.45742,4.456675779051874,-0.14378713076822447,4.600462909820099
4.471515,4.47148224796442,-0.14539151062710154,4.616873758591521
4.509954,4.513085517246809,-0.120896448666923,4.6339819659137325
4.576583,4.573849873779674,-0.0778719609587888,4.651721834738463
4.632962,4.631223257788302,-0.038797281211326445,4.670020538999629
4.667558,4.671024856584267,-0.01777320094638629,4.688798057530653
4.697029,4.697042943063599,-0.010924175905440342,4.70796711896904
