Original signal,Filtered EDA,Phasic Component,Tonic Component
2.742621,2.7354052072740718,-0.15856509928866874,2.8939703065627405
2.782342,2.8003462234852785,-0.09302267190900704,2.8933688953942855
2.911757,2.90860974316962,0.01516329515180459,2.8934464480178153
3.038608,3.0268850333775177,0.13272103672465801,2.8941639966528596
3.11452,3.1247226917803514,0.22924186288334064,2.8954808288970106
3.195243,3.1920751920612256,0.29472034009095877,2.8973548519702668
3.22087,3.2260173592000387,0.32627439940974884,2.8997429597902897
3.228558,3.2188650183412046,0.3162636196173616,2.902601398723843
3.173461,3.1788945017509045,0.2730083735991069,2.9058861281517974
3.138865,3.139613384104726,0.23006021174052915,2.909553172364197
3.12477,3.125661193952493,0.21210223322898475,2.9135589607235084
3.128614,3.124364550091518,0.2065038966355955,2.9178606534559224
3.108113,3.1103461973854505,0.18792974656188535,2.9224164508235653
3.085049,3.091789004491708,0.1646031207063751,2.9271858837853326
3.132458,3.1084494883074623,0.1763194037322795,2.9321300845751828
3.133739,3.1581840945523814,0.22097205863011846,2.937212035922263
3.120926,3.1470930779888127,0.20469628007388552,2.942396797914927
3.07608,2.999695751446528,0.052044039666030106,2.947651711780498
2.792905,2.82082841404579,-0.13211816607417248,2.9529465801199626
2.724995,2.8034751649711396,-0.15477865841194327,2.9582538233830826
3.051734,2.9558805775065373,-0.007668035039557042,2.963548612546094
3.082486,3.0959286275927345,0.12711964957494828,2.968808978017786
3.079924,3.1204051746174053,0.1463892798538782,2.974015894763527
3.109394,3.0906792443684927,0.11152590079131983,2.979153343577173
3.077361,3.0675295139841015,0.08332116555385558,2.9842083484302457
3.035077,3.0404993555523356,0.051328365638380974,2.9891709899139545
3.008169,3.0134618009979355,0.01942740606755594,2.9940343949303796
3.035077,3.0272942011723365,0.028499498237618354,2.998794702934718
3.072236,3.0871401263767817,0.08368911722747802,3.0034510091493036
3.16321,3.1424770086004945,0.13447172334314894,3.0080052852573456
3.14399,3.153476825422372,0.1410145472655245,3.0124622781568475
3.126051,3.1335679772887186,0.11673858984840353,3.016829387440315
3.12477,3.1144795998725905,0.09336307748751013,3.02111652238508
3.102988,3.105227545503501,0.0798916061105023,3.025335939392999
3.097862,3.100125584453577,0.07062352346581585,3.029502060987761
3.099144,3.0985593737054296,0.06492809606477228,3.0336312776406573
3.102988,3.1014184060152625,0.06367667217643695,3.0377417338388257
3.101706,3.1034049783182533,0.061551878385028735,3.0418530999332245
3.099144,3.098661097967326,0.052674766555462424,3.045986331411864
3.090174,3.0888896963220542,0.03872627897968861,3.0501634173423655
3.079924,3.081663871273748,0.02725675145461489,3.054407119819133
3.081205,3.0809485114491957,0.022207805115802934,3.058740706333393
3.082486,3.0823117937413076,0.019124116685183743,3.0631876770561237
3.081205,3.080082670262174,0.012311181179933836,3.0677714890822405
3.074798,3.0741786369806023,0.0016633572508758434,3.0725152797297266
3.058141,3.063625455879617,-0.013816135142252408,3.0774415910218695
3.046609,3.0426576090192734,-0.03991448848584698,3.0825720975051203
3.022264,3.016574300118942,-0.07135303944824122,3.0879273395671833
2.9992,3.0070742627878113,-0.08645220162643817,3.0935264644142495
3.014576,3.016405906306329,-0.08298107052951317,3.099386976835842
3.005606,3.0023713813939805,-0.1031531204316247,3.105524501825605
2.936414,2.929193680205378,-0.18275888083149114,3.111952561036869
2.830064,2.834992236301536,-0.2836901286335292,3.118682364935065
2.790343,2.8036116535964046,-0.3221109687623892,3.125722622358794
2.890287,2.8659857189004168,-0.26709365009691927,3.133079368997336
2.944103,2.962623908228063,-0.1781319077867752,3.1407558160148383
3.00945,3.0124493878615577,-0.13630283184451253,3.14875221970607
3.036358,3.0046478658089737,-0.15241790688686735,3.157065772695841
2.965885,3.004825319010188,-0.160865197835211,3.165690516845399
3.07608,3.055964200479562,-0.11865307725309834,3.1746172777326604
3.08633,3.1047965518924427,-0.07903706843124006,3.183833620323683
3.123489,3.0784266959619027,-0.1148971292704028,3.1933238252323055
2.951791,2.999921637274396,-0.20314724749010776,3.203068884764504
2.963322,2.9551488286180527,-0.2578976891420746,3.2130465177601275
3.004325,2.9814307036990835,-0.24180049836125722,3.2232312020603406
3.054297,3.0616171021246186,-0.17197712108904548,3.233594223213664
3.155522,3.1810714152193427,-0.06303232254934937,3.244103737768692
3.354128,3.321425449834116,0.0667006006289268,3.2547248492051892
3.424602,3.4402717193470007,0.17485202506853997,3.2654196942784606
3.508232,3.506139858654035,0.22999232129847336,3.2761475373555617
3.524889,3.526115452081258,0.23925058182961073,3.286864870251647
3.526171,3.5228352811914823,0.22530976604570552,3.297525515145777
3.506951,3.508730657594045,0.20064992924448644,3.3080807283495584
3.485168,3.4869708233761556,0.16849152039835547,3.3184793029778
3.464667,3.4621998847432924,0.13353221586226774,3.3286676688810246
3.44801,3.4462557699167595,0.10766578140921262,3.3385899885075467
3.446728,3.4509468179824423,0.10275857033844482,3.3481882476439973
3.469792,3.471551073984255,0.11414873375738827,3.3574023402268667
3.4967,3.48740479974662,0.12123465312234645,3.366170146624274
3.478762,3.486568198543799,0.11214059357721978,3.374427604966579
3.478762,3.4777114179173965,0.0956026426465994,3.382108775270797
3.472355,3.4713723808303047,0.08222648456313772,3.3891458962671672
3.465948,3.4646730277977826,0.06920359280006833,3.395469434997714
3.449291,3.451132097209655,0.05012396779954528,3.4010081294101098
3.432634,3.432105756556482,0.026416732248068592,3.4056890243084132
3.412133,3.412119486797697,0.0026819856571110023,3.409437501140586
