Original signal,Filtered EDA,Phasic Component,Tonic Component
5.055666,5.032222043129673,-0.04876742585439926,5.080989468984073
5.015944,5.037690312698826,-0.04637187443020985,5.084062187129036
5.112044,5.123531039434973,0.03564786333095288,5.087883176104021
5.31962,5.297748739291301,0.20530141649060993,5.092447322800692
5.466973,5.469694574321909,0.37194667249622376,5.097747901825685
5.557948,5.563784185157039,0.4600075849567127,5.103776600200327
5.577168,5.582452696046343,0.4719291597626812,5.110523536283662
5.56948,5.559462270739529,0.44148499895988264,5.117977271779647
5.518227,5.515182660859802,0.3890578447104202,5.126124816149382
5.438784,5.45548444544516,0.320532822120958,5.134951623324202
5.384968,5.37200365223311,0.22756207099698178,5.144441581236128
5.252991,5.251548152080092,0.09697115679554502,5.154576995284547
5.099231,5.108840413667302,-0.05649815372603112,5.165338567393333
5.004413,4.992283294732289,-0.1844220780098802,5.176705372742169
4.923689,4.938638060877031,-0.2500167756678723,5.188654836544903
4.949751,4.938964858685292,-0.26219785468439366,5.201162713369686
4.965127,4.965432415345012,-0.24877065610024363,5.214203071445255
5.009974,5.009682621863692,-0.21806566233659186,5.227748284200284
5.056101,5.062806374029879,-0.17896265695763536,5.2417690309875145
5.076603,5.081542075261842,-0.1746922333445849,5.256234308606427
5.058664,5.042262834788298,-0.22884862011208917,5.271111454900387
5.042007,5.020791024289442,-0.2655751610983267,5.286366185387768
5.038163,5.11817175329873,-0.18379089028932702,5.301962643588057
5.370028,5.295136280697997,-0.02272718470868698,5.317863465406684
5.385404,5.398071084273032,0.06404122663139519,5.334029857641637
5.345682,5.366034710999852,0.01561302059947825,5.350421690400373
5.298273,5.291785161341711,-0.07521244167419451,5.366997603015905
5.273928,5.269313187778097,-0.11440193517051986,5.383715122948617
5.294429,5.293378156167132,-0.10715264095610219,5.400530797123235
5.316212,5.318881588390316,-0.09851874672558109,5.4174003351158975
5.329025,5.331139220456837,-0.10313954307417089,5.434278763531008
5.340557,5.337944691910394,-0.11317589887789534,5.45112059078829
5.345682,5.345181293668203,-0.12269868772889098,5.467879981397094
5.361058,5.365145470400137,-0.11936546824302388,5.484510938643161
5.432813,5.421252811290197,-0.07971468316647627,5.500967494456673
5.497725,5.509666232361622,-0.007537672708182799,5.517203905069804
5.554104,5.566790898141761,0.03361604722683839,5.533174850914922
5.566917,5.532748103983698,-0.016087535096083995,5.5488356390797815
5.45416,5.458814118550449,-0.1053282879923273,5.564142406542776
5.427252,5.4733724600287355,-0.10567986233178298,5.579052322360519
5.661736,5.615768800870429,0.022245013924781967,5.593523786945647
5.788588,5.793587863811068,0.18607123728774166,5.607516626523326
5.912877,5.922276317837074,0.3012840370445159,5.620992280792558
5.9936,6.006418967373468,0.3725049855791457,5.633913981794322
6.099468,6.07051282207756,0.4242659000046627,5.646246922072897
6.082811,6.102989461979921,0.44503105152695993,5.657958410452961
6.089217,6.086713690310716,0.41769567617009795,5.669018014140618
6.037964,6.030800701680882,0.35140301532378654,5.679397686357095
5.95724,5.962513425562242,0.27344154627933054,5.689071879282912
5.904706,5.905575064072684,0.20755742139425898,5.698017642678425
5.866266,5.86403292649837,0.1578182173924532,5.706214709105917
5.825263,5.824866685491806,0.11122111832099985,5.713645567170806
5.777854,5.778521117911116,0.058225593305544665,5.720295524605572
5.729163,5.730396212096842,0.004243448759472801,5.726152763337369
5.692005,5.690891237549328,-0.04031715136612635,5.731208388915455
5.663815,5.662936081145931,-0.07252039568738178,5.7354564768333125
5.63947,5.640182727324014,-0.0987113910420695,5.738894118366083
5.607437,5.611077123291671,-0.13044434526882404,5.741521468560495
5.575404,5.567602778465017,-0.17573902050440232,5.7433417989694195
5.510056,5.516270743414602,-0.22809081420938243,5.744361557623985
5.476741,5.475261021006261,-0.26932941758046747,5.744590438586728
5.454958,5.454419569791307,-0.289621893435312,5.744041463226619
5.443427,5.44319531665182,-0.29953575844417,5.74273107509599
5.421644,5.424071973508576,-0.3166072764615615,5.740679249970137
5.400344,5.395391138966317,-0.34251848327390544,5.737909622240222
5.372155,5.374778917467852,-0.3596707109732712,5.734449628441123
5.372155,5.3770790766754395,-0.3532515915816131,5.730330668257053
5.404188,5.3965494677286285,-0.3290388151543606,5.725588282882989
5.419564,5.420972738188373,-0.2992896119452567,5.7202623501336305
5.451597,5.455942352817334,-0.25845494237699207,5.714397295194326
5.523352,5.521175255736114,-0.18686705968196105,5.708042315418075
5.630984,5.625607717502245,-0.07564389960751983,5.701251617109764
5.741178,5.752530880324073,0.0584462184982949,5.694084661825778
5.875718,5.866074698854324,0.1794682794733794,5.6866064193809445
5.932096,5.934277203448069,0.25538957891942893,5.67888762452864
5.949552,5.9516328603077016,0.28062782611357917,5.671005034194122
5.93802,5.937742781969288,0.27470109976011997,5.663041682209168
5.917519,5.915444548701351,0.2603574199974899,5.655087128703861
5.894455,5.894365458684892,0.24712775706399262,5.6472377016209
5.863703,5.87031462939972,0.23071790121708824,5.6395967281826325
5.847046,5.835677842102897,0.20340308758058065,5.632274754522316
5.784261,5.792869680243333,0.16747992817865254,5.625389752064681
5.757353,5.755404714588264,0.13633740499443361,5.61906730959383
5.734289,5.733510171260697,0.12006936099011425,5.613440810270583
5.726601,5.725699919179498,0.117048326030272,5.608651593149227
5.724038,5.725780915773591,0.12093181678072626,5.604849098992864
5.729163,5.729313204229568,0.12712220382840023,5.6021910004011675
