Original signal,Filtered EDA,Phasic Component,Tonic Component
7.002973,7.001352111408792,0.0500524560406759,6.951299655368116
6.956845,6.95513443422759,0.009237522243261131,6.945896911984329
6.944032,6.9453761102163245,0.005381073809166637,6.939995036407158
6.979909,6.984468472645199,0.05080676584665067,6.933661706798548
7.059351,7.054348036280438,0.12737703074762902,6.926971005532809
7.122137,7.1202138047281816,0.20021062901389203,6.92000317571429
7.160577,7.164727871467511,0.2518835405079662,6.912844330959545
7.190047,7.191747669553682,0.28616155127150017,6.905586118282182
7.209267,7.204160861813134,0.30583552770779304,6.8983253341053405
7.197735,7.198496253230856,0.30733275953434475,6.891163493696512
7.172109,7.176069240437857,0.29186288577681296,6.884206354661044
7.145201,7.143193035743847,0.265629640220491,6.877563395523356
7.108042,7.10496600344982,0.23361875260496662,6.871347250844853
7.063195,7.0665757207809,0.2009026160290031,6.865673104751897
7.031162,7.032059570519694,0.17140152536399403,6.8606580451556995
7.00041,6.99895205604779,0.1425316747241216,6.856420381323668
6.968377,6.964366189887917,0.1112872620884924,6.853078927799425
6.927374,6.9337302219403085,0.08297796397747673,6.8507522579628315
6.911998,6.912288909726841,0.06273097895542874,6.849557930771412
6.903029,6.895279644716987,0.04566795028553185,6.849611694431455
6.870996,6.877445257492954,0.02641858657995616,6.851026670912998
6.862027,6.861800121983719,0.007887596632444416,6.853912525351275
6.851776,6.850649221936982,-0.007725402535762209,6.858374624472744
6.842806,6.840304183890188,-0.024209004359948293,6.864513188250136
6.826149,6.829445099018175,-0.042977340012101475,6.872422439030276
6.819743,6.820311538198352,-0.06187821419364738,6.882189752392
6.813336,6.810604572372731,-0.08329024160695908,6.89389481397969
6.795397,6.795731997871852,-0.11187678864882798,6.9076087865206794
6.776177,6.777729070562804,-0.1456644206076229,6.923393491170427
6.762083,6.762673114794492,-0.17862749244056425,6.941300607235056
6.755676,6.752679963704381,-0.20869093048762613,6.961370894192007
6.745425,6.747124181280524,-0.23650925848063598,6.98363343976116
6.745425,6.74581495142638,-0.2622899861403505,7.00810493756673
6.744144,6.745881909920753,-0.28890708775271134,7.0347889976734646
6.749269,6.743343852623439,-0.32033164035689476,7.063675492980334
6.736456,6.741626120464604,-0.3531138236483372,7.094739944112941
6.749269,6.7504734724116755,-0.3774694726615913,7.127942945073267
6.780021,6.774222741889234,-0.389006889592394,7.163229631481627
6.803085,6.805269985189364,-0.3952592075912581,7.200529192780622
6.821024,6.826715635517606,-0.413038793749632,7.239754429267237
6.831275,6.827603520997901,-0.4531978332855367,7.2808013542834376
6.841525,6.831334490330957,-0.4922143510028366,7.3235488413337935
6.882528,6.894274868652903,-0.47358344665862656,7.367858315311529
7.036287,7.045800391137561,-0.36777309525987234,7.413573486397434
7.270771,7.249855150151781,-0.21066497440042986,7.460520124552211
7.459127,7.459125188599031,-0.0493806832791821,7.508505871878213
