Original signal,Filtered EDA,Phasic Component,Tonic Component
5.101794,5.105063700081045,-0.18446621747874503,5.28952991755979
5.060791,5.0579875938608065,-0.21342564141999726,5.271413235280804
5.02107,5.016415528413243,-0.23711493036896153,5.253530458782205
4.969817,4.975126862097489,-0.2608094302480531,5.235936292345542
4.951878,4.953044372516112,-0.26564102267063394,5.218685395186746
4.949316,4.949171162813114,-0.25266076115691993,5.201831923970034
4.946753,4.942740608289767,-0.24268847703274038,5.185429085322507
4.940346,4.934225779168796,-0.23530292326855246,5.169528702437348
4.922408,4.943083396106797,-0.2110974033788804,5.154180799485677
4.972815,4.958882053765203,-0.18055115342837705,5.13943320719358
4.94847,4.94235736986151,-0.18297382272937956,5.125331192590889
4.877996,4.887329031893909,-0.22458808371455033,5.11191711560846
4.831869,4.835406011772293,-0.26382410311980004,5.0992301148920935
4.825462,4.817324363866909,-0.26998146103821163,5.087305824905121
4.819055,4.819712080790002,-0.25646404529870326,5.076176126088706
4.812649,4.816541794558377,-0.24932713496361691,5.0658689295219945
4.801116,4.801758161590303,-0.25464983557965576,5.056407997169959
4.793428,4.787566834887047,-0.26024596354926266,5.0478127984363095
4.785741,4.785824620685524,-0.25427378267923567,5.04009840336476
4.774209,4.786297283908788,-0.24697812855099222,5.033275412459781
4.763958,4.759452535591718,-0.2678973871352153,5.027349922726933
4.73705,4.704798996959082,-0.31752453220245097,5.0223235291615325
4.614042,4.679816450126661,-0.33837691041310464,5.018193360539765
4.810086,4.7439835401347725,-0.2709686078455994,5.014952147980372
4.845963,4.886953864248085,-0.12563446009039186,5.012588324338477
5.048413,5.037256804757413,0.02617065268426616,5.011086152073147
5.138107,5.130228674933643,0.11980279809840538,5.010425876835238
5.149639,5.157108458595256,0.14652455488208255,5.010583903713173
5.152201,5.154111965353819,0.14257897245053452,5.011532992903285
5.154764,5.1520927055811505,0.13885023403098523,5.013242471550165
5.154764,5.151633075664849,0.1359546170642404,5.0156784586006085
5.143232,5.1466720687173595,0.12786796903509692,5.018804099682263
5.144513,5.1454105442266425,0.12283073501340744,5.022579809213235
5.158608,5.15634353980868,0.12938002266049864,5.0269635171481815
5.171422,5.1712022602738505,0.1392913423123555,5.031910917961495
5.17014,5.174097360274139,0.13672164061573272,5.037375719658407
5.168859,5.163985532497547,0.12067564170431672,5.04330989079323
5.162452,5.160083496049133,0.11041959238521812,5.049663903663914
5.166296,5.176306556888262,0.1199195848451991,5.056386972043063
5.195766,5.196898708074114,0.1334714260808579,5.063427281993256
5.226519,5.199060300405906,0.1283280859102458,5.07073221449566
5.153482,5.190574823000889,0.11232626420308128,5.0782485587978075
5.209861,5.19294093625106,0.10701822068707714,5.085922715563982
5.20858,5.202506141137116,0.10880525204632169,5.093700889090794
5.197048,5.203252131187885,0.10172286316087295,5.101529268027012
5.18936,5.196979115974026,0.08762492176804704,5.109354194205979
5.206017,5.192549320911303,0.07542700155183152,5.1171223193594715
5.180391,5.187923621030012,0.06314287139626754,5.124780749633745
5.180391,5.179802315895872,0.04752513792657015,5.132277177969302
5.173984,5.172608718137571,0.03304871360519007,5.139560004532381
5.17014,5.171107581612346,0.024529136117414474,5.1465784454949315
5.176547,5.175621531637173,0.022338901087411767,5.153282630549761
5.184235,5.184844985438769,0.025221295820145317,5.159623689618623
5.195766,5.196157339714703,0.030603510448820703,5.165553829265882
5.204736,5.204332028854403,0.03330562948017074,5.171026399374233
5.206017,5.204976544504153,0.028980593826199108,5.1759959506779545
5.197048,5.19871611032121,0.018297826532775674,5.180418283788434
5.18936,5.188949369876003,0.004698879488217983,5.184250490387785
5.177828,5.177197717299824,-0.010253270006989751,5.187450987306813
5.163733,5.163735484532249,-0.026244059705545275,5.1899795442377945
