Original signal,Filtered EDA,Phasic Component,Tonic Component
5.395219,5.3994071233615815,-0.21440578285990833,5.61381290622149
5.424689,5.4279700719148725,-0.18718592760175434,5.6151559995166265
5.527196,5.517746381812685,-0.09837195426759854,5.616118336080284
5.604075,5.610618001964137,-0.006103671073974221,5.6167216730381115
5.669424,5.667211380447153,0.05022339552760696,5.616987984919546
5.686081,5.686910765484458,0.06997148188178762,5.616939283602671
5.683518,5.68396466721106,0.06736722384797358,5.616597443363086
5.666861,5.665113476428258,0.0491294442963354,5.615984032131922
5.628421,5.630110872672831,0.014990722576808127,5.615120150096023
5.582293,5.582068949186057,-0.03195732765433694,5.614026276840394
5.532321,5.530270326053598,-0.0824518022516428,5.612722128305241
5.479786,5.4805801372834875,-0.13064638759598518,5.611226524879473
5.420846,5.427843721044338,-0.18171355091372204,5.60955727195806
5.382405,5.374629607562725,-0.2331014466746652,5.60773105423739
5.370873,5.3578283849564485,-0.24793495994593556,5.6057633449023845
5.384968,5.416765824761708,-0.18690250590797608,5.6036683306696835
5.53104,5.518513245942318,-0.08294560745812482,5.601458853400443
5.593825,5.568537584157735,-0.0306087845508331,5.599146368708568
5.488756,5.522133151368668,-0.07460777033920701,5.596740921707875
5.44519,5.43269076122412,-0.16156037858268163,5.5942511398068016
5.37728,5.374159045890145,-0.21752519639560192,5.591684242285747
5.365748,5.370018593792702,-0.21902747245796023,5.5890460662506625
5.409313,5.4063438479278885,-0.1799972604692479,5.586341108397137
5.460567,5.464167406937697,-0.11940517487097752,5.583572581808674
5.525915,5.5230730614440064,-0.057669425313278566,5.580742486757285
5.559229,5.559725141822232,-0.018126552387819767,5.577851694210052
5.559229,5.5604719883228695,-0.014428052190857354,5.574900040513727
5.536165,5.535386655918946,-0.03649977563803469,5.5718864315569805
5.519508,5.51683023800816,-0.051978716591069216,5.56880895459923
5.532321,5.537321218665087,-0.02834377722298423,5.5656649958880715
5.602794,5.600899084810634,0.038447722671310275,5.562451362139324
5.679674,5.67853608509113,0.11937168118137473,5.559164403909755
5.738616,5.737007730246662,0.18120759138622614,5.5558001388604366
5.761679,5.767223803339499,0.21486943042455334,5.552354372914946
5.786025,5.780517963797708,0.23169514640692015,5.548822817390787
5.783462,5.785842271573574,0.24064107123492307,5.545201200338651
5.777055,5.77727478369197,0.23578941313583363,5.541485370556137
5.739897,5.742540560958317,0.20486916792832424,5.537671393029993
5.693769,5.683715559068165,0.14995992418817872,5.533755634879987
5.613045,5.62447620441992,0.09474136321505479,5.529734841204865
5.589981,5.586506271070992,0.060900070528582234,5.52560620054241
5.566917,5.564906601760458,0.043539201832681285,5.521367399927777
5.542572,5.542132868067705,0.02511619831693912,5.517016669750766
5.515664,5.517344862906214,0.004792044136076007,5.512552818770137
5.500288,5.501490781534071,-0.00648447821585707,5.507975259749928
5.491319,5.490348430677833,-0.012935595572987568,5.503284026250821
5.468255,5.467588203250631,-0.0308915778974152,5.4984797811480455
5.440065,5.437365483872988,-0.05619833358853793,5.493563817461526
5.425971,5.430035024630689,-0.05850302744668498,5.488538052077374
5.459285,5.461661540973679,-0.021743471939547607,5.483405012913226
5.510539,5.505624831774884,0.027457011740048186,5.478167820034836
5.525915,5.523948559742392,0.051118398566057766,5.472830161176334
5.507976,5.513061513603315,0.0456652515333721,5.467396262069943
5.496444,5.496330979934092,0.03446012796172444,5.4618708519723675
5.484912,5.484313001955527,0.028053877163179988,5.456259124792346
5.474661,5.468990748742057,0.01842405247424766,5.450566696267809
5.441347,5.44836867868581,0.003569120990995822,5.4447995576948145
5.429815,5.429431226075307,-0.009532800684611716,5.438964026759919
5.414439,5.41121064724273,-0.02185604882256076,5.433066696065291
5.388812,5.388393760050405,-0.03872061990802483,5.42711437995843
5.365748,5.367741800838775,-0.05337225944453408,5.421114060283309
5.35806,5.360763948605424,-0.05430888305027002,5.415072831655694
5.369592,5.36423526436504,-0.04476258246663241,5.408997846831673
5.363185,5.364566156669158,-0.0383301060178742,5.402896262687031
5.354216,5.35703123758245,-0.03974394967884679,5.396775187261297
5.350372,5.348506203397348,-0.042135424854772945,5.390641628252121
5.347809,5.346611771410249,-0.03789067186940702,5.384502443279656
5.352935,5.353659517030943,-0.024704775147599754,5.378364292178543
5.361904,5.36493056668164,-0.00730302483510864,5.372233591516748
5.373436,5.370614949977451,0.004498478491150086,5.366116471486301
5.370873,5.366317717523102,0.006298982257607284,5.360018735265495
5.347809,5.357729356670583,0.003783535750422326,5.353945820920161
5.351654,5.348038404569025,0.00013563867367891863,5.347902765895347
5.340121,5.33108933453834,-0.010804839606497724,5.341894174144837
5.29015,5.304447306954074,-0.031476878993881345,5.335924185947956
5.285024,5.2786300495860985,-0.05136640087733648,5.329996450463435
5.277336,5.268672428125667,-0.05544167293581274,5.32411410106148
5.26196,5.280011257151621,-0.03826847629926185,5.318279733450883
5.313213,5.300756480240306,-0.011738906335080082,5.312495386575386
5.313213,5.311911604983547,0.005149078786405331,5.306762526197142
5.301682,5.308583585191543,0.0075015541640590724,5.301082031027484
5.301682,5.300475836897984,0.005021655677792433,5.295454181220192
5.296556,5.293158703342554,0.0032800543252245185,5.2898786490173295
5.285024,5.285013968176541,0.0006594768460526992,5.284354491330488
