Original signal,Filtered EDA,Phasic Component,Tonic Component
7.929917,7.93121299999343,0.022423259258886025,7.9087897407345435
7.928636,7.924737067612314,0.01703381827696246,7.907703249335352
7.915823,7.916898512036558,0.009820214659012533,7.907078297377545
7.908503,7.91139824693893,0.004526605104628045,7.906871641834302
7.911066,7.9089591970889295,0.0019202579836276878,7.907038939105302
7.904659,7.904020743564372,-0.003514183764883827,7.907534927329256
7.895689,7.8948467590263425,-0.013466847019588862,7.908313606045931
7.882876,7.887858456675309,-0.021469956206656038,7.9093284128819645
7.893127,7.887359614020051,-0.023172782915013235,7.910532396935064
7.88672,7.889612181682787,-0.02226620683998587,7.911878388522773
7.890564,7.889784145067717,-0.023535019876721047,7.913319164944438
7.88672,7.887733378868886,-0.02707423301071639,7.914807611879603
7.888001,7.886927006873757,-0.02936987314176749,7.9162968800155245
7.894408,7.893740643402969,-0.02399989305998987,7.91774053646296
7.913628,7.915884201206782,-0.0032085092770362117,7.9190927104838185
7.957193,7.954792420101282,0.03448418708306758,7.920308233018215
7.996915,8.00001620913086,0.07867343966373859,7.921342769467122
8.04048,8.036010408944529,0.11385746377335071,7.922152945171178
8.050731,8.053991222328234,0.13129475928762763,7.922696463040606
8.053293,8.054093248311329,0.13116103546286267,7.922932212848466
8.043042,8.03964699498553,0.11682662318192265,7.922820371803607
8.013572,8.015094014926774,0.09277151876314253,7.922322496163631
7.984101,7.986712020557752,0.06531041674225918,7.921401603815492
7.964881,7.960484329709097,0.04046208178682362,7.920022247922273
7.937973,7.940229341074264,0.022078759183136065,7.918150581891128
7.926441,7.92697286160917,0.011218445561988255,7.915754416047181
7.917472,7.917096428954801,0.00429316245898656,7.912803266495815
7.90594,7.904892629045319,-0.004375767677123055,7.909268396722442
7.890564,7.8906065434643295,-0.014516309055386936,7.905122852519717
7.879032,7.880601827307498,-0.019739663545911376,7.900341490853409
7.87647,7.876776685525366,-0.018124317759174488,7.894901003284541
7.87647,7.872917847451649,-0.015862087107618855,7.888779934559268
7.861094,7.8641869109778355,-0.01777178598442014,7.881958696962256
7.852124,7.8525643849507665,-0.021855196056335763,7.8744195810071025
7.843155,7.840606359888878,-0.025540403123549035,7.866146763012427
7.825216,7.827084106107725,-0.030042203978167786,7.857126310085893
7.811121,7.81109091648828,-0.03625526652158313,7.847346183009863
