Original signal,Filtered EDA,Phasic Component,Tonic Component
5.100948,5.095504493132156,0.1620557016194231,4.933448791512732
5.071477,5.085199736821768,0.14495255838894502,4.9402471784328235
5.061227,5.0625278838331,0.1152459744844159,4.947281909348685
5.013818,4.984609061644049,0.030028772367327816,4.954580289276721
4.830587,4.86553467072419,-0.09663575209868547,4.962170422822876
4.769083,4.762276994428965,-0.20780399666088611,4.970080991089851
4.744738,4.719832721140417,-0.25850829629859123,4.978341017439008
4.722955,4.750035896491976,-0.2369437283172084,4.986979624809185
4.835712,4.832312616915901,-0.1637131702568466,4.996025787172748
4.926687,4.9140168253419585,-0.0914912521368951,5.005508077478853
4.940782,4.94356208241504,-0.07189233173069348,5.015454414145734
4.899779,4.915730730331671,-0.11016107754799039,5.025891807879661
4.89081,4.870850145609818,-0.16599596475043826,5.036846110360257
4.854932,4.863432180571743,-0.18490958557202258,5.048341766143765
4.933094,4.932454159086547,-0.12794740988292902,5.060401568969477
5.062508,5.067703314707307,-0.005343108769086752,5.073046423476394
5.20858,5.203170428352282,0.1168753152112465,5.086295113141035
5.281616,5.27512677354457,0.17496269848020285,5.100164075064367
5.271365,5.281794210587766,0.16712702846753386,5.1146671821202325
5.261115,5.26085752490002,0.1310419919294768,5.129815532970543
5.231644,5.2318785188496495,0.08626126829341012,5.145617250556239
5.218831,5.199565662303106,0.03748837245294271,5.1620772898501635
5.154764,5.187244578115738,0.008047322260927574,5.1791972558548105
5.240613,5.215353238556278,0.018378005556139373,5.196975233000138
5.245739,5.260156668474061,0.04475104125200215,5.215405627222059
5.288023,5.277311988461522,0.0428329663797902,5.234479022081731
5.254708,5.2582225762465775,0.004040525910096675,5.254182050336481
5.222674,5.230639054750824,-0.043858227663782993,5.2744972824146075
5.222674,5.212534365821066,-0.08286876746419085,5.295403133285257
5.193204,5.195919432791327,-0.12095435644783449,5.316873789239161
5.17014,5.171624124360173,-0.1672550317255308,5.338879156085704
5.141951,5.141695133806124,-0.21968969640398084,5.361384830210104
5.106073,5.10857810706221,-0.27577398675171,5.38435209381392
5.086854,5.0792149365508905,-0.32852299892760556,5.4077379354784965
5.076603,5.082404977809451,-0.3490901191308728,5.431495096940323
5.154764,5.155827237238284,-0.2997449094076785,5.455572146645962
5.307242,5.304510279074657,-0.17540330119289116,5.4799135802675485
5.486629,5.486681119402788,-0.017778828528833363,5.504459947931621
5.646359,5.648941117145958,0.11979310965329254,5.529148007492665
5.773211,5.765779692810925,0.21186878997635972,5.5539109028345655
5.827027,5.838763698960287,0.26008533298960745,5.57867836597068
5.878281,5.86969316387611,0.266316222206062,5.603376941670048
5.851373,5.854064436995065,0.2261342035371786,5.627930233457887
5.803963,5.800870834187821,0.14861166410331078,5.65225917008451
5.730927,5.735296777756621,0.059014485884058374,5.676282291872562
5.669424,5.671224153304557,-0.028691903373573163,5.699916056678131
5.609201,5.603417945126018,-0.11965722035618681,5.7230751654822045
5.543853,5.541996032982923,-0.20367687484001687,5.74567290782294
5.520789,5.528716158685977,-0.23890536867467754,5.767621527360655
5.593825,5.591892824024104,-0.1969397838037624,5.7888326078278665
5.705301,5.701621183790998,-0.10759629567408885,5.809217479465087
5.794994,5.796582991805083,-0.03210465400559099,5.828687645810675
5.846247,5.845362504548555,-0.001792725903524093,5.847155230452079
5.856498,5.859071470944019,-0.005461972170130992,5.86453344311415
5.852654,5.852199118937201,-0.028537945358741483,5.880737064295943
5.819339,5.818218281553792,-0.07746466602016928,5.895682947573961
5.753992,5.750777546525574,-0.15851299211519912,5.909290538640773
5.663017,5.671581555846098,-0.24990085425795577,5.921482410104054
5.633546,5.623658560529346,-0.3085262504633634,5.93218481099271
5.632265,5.638817049306284,-0.30251118046361736,5.941328229769901
5.712989,5.71335221359795,-0.23549575581872276,5.948847969416673
5.816777,5.8115548557470005,-0.1431298770818135,5.954684732828814
5.888531,5.890864860549831,-0.06792035584815681,5.958785216397988
5.920565,5.926183742399615,-0.0349189668819149,5.96110270928153
5.930332,5.921270711400963,-0.04032698415503094,5.9615976955559935
5.905987,5.908945374098767,-0.05129308212619813,5.960238456224966
5.92777,5.930680301012854,-0.026321366893329146,5.957001667906184
5.996962,5.99859904703917,0.04672605210871995,5.951872994930451
6.09178,6.085063964579423,0.1402162930579775,5.944847671521446
6.15969,6.159607353053317,0.2236762823636967,5.93593107068962
6.208381,6.217709141099567,0.29256988461243966,5.925139256487127
6.269885,6.2630316046000605,0.3505320882338314,5.912499516366229
6.289105,6.287223888891566,0.38917301830830875,5.898050870583257
6.278854,6.282318166270604,0.4004736103721949,5.881844555898408
6.250665,6.251926424829764,0.3879819436026674,5.863944481227097
6.201974,6.199721089886872,0.3552934365066183,5.844427653380254
6.126376,6.125212966989716,0.3018283954281666,5.82338457156155
6.035401,6.037095062370339,0.23617547253260282,5.800919589837736
5.953396,5.954434656141027,0.17728340880898427,5.777151247332043
5.890611,5.888981701372406,0.13676913499148308,5.752212566380923
5.836795,5.8370821546461,0.11083083532644206,5.726251319319658
5.791948,5.791431312545871,0.09200104763357009,5.699430264912301
5.749665,5.750827239495459,0.07889988377638998,5.6719273557190695
5.715069,5.715125816390915,0.07118989847867999,5.643935917912235
