Original signal,Filtered EDA,Phasic Component,Tonic Component
5.823982,5.824401937483607,-0.12450454698126584,5.948906484464873
5.811169,5.813111140789953,-0.13277487759282997,5.945886018382783
5.806043,5.804397177200759,-0.13868847964408115,5.94308565684484
5.800918,5.799626430948759,-0.14092264719576186,5.940549078144521
5.79323,5.796713824878725,-0.14160405283622465,5.938317877714949
5.795793,5.7931548570877895,-0.1432764749405386,5.936431332028328
5.788105,5.787778306282531,-0.14714787698778511,5.934926183270316
5.779135,5.781671440605739,-0.15216500512179013,5.933836445727529
5.779135,5.7765212834735244,-0.15667195114608276,5.9331932346196075
5.770166,5.771964959538903,-0.16105965835800307,5.933024617896907
5.767603,5.766466349159082,-0.16688914215036163,5.933355491309444
5.759915,5.759637361102213,-0.1745701157292863,5.934207476831499
5.749665,5.752290479609356,-0.18330836468873443,5.935598844298091
5.750946,5.74827502736634,-0.1892694285074943,5.937544455873834
5.761197,5.759395886261047,-0.18065984646906066,5.940055732730108
5.795793,5.801882648892537,-0.1412579941605135,5.9431406430530505
5.885486,5.880732052107907,-0.06607165813812765,5.946803710246035
5.980304,5.9809718449642935,0.02992580502655401,5.951046039937739
6.077685,6.07741172448428,0.12154636030075738,5.955865364183523
6.144315,6.1485587911624915,0.18730269007737055,5.961256101085121
6.191724,6.184665271967996,0.21745584398528361,5.967209427982713
6.18788,6.193372503592265,0.2196591371801483,5.973713366412117
6.198131,6.194261325713965,0.21350844854888051,5.980752877165084
6.191724,6.194639710149411,0.20632974612971738,5.9883099640196935
6.169941,6.174903004581518,0.17853921959317398,5.996363784988344
6.131501,6.116087366843832,0.11119659661155751,6.004890770232275
6.026432,6.038513232151741,0.02464848606251878,6.013864746089222
5.98543,5.9869716261679695,-0.036285438764030814,6.023257064932
5.981586,5.976448787085926,-0.0565879537089202,6.033036740794846
5.982867,5.980770900452746,-0.06239969039553678,6.043170590848282
5.971335,5.975625256975727,-0.07799812588780575,6.053623382863533
5.962366,5.96316997378846,-0.1011880150074379,6.064357988795898
5.955959,5.952786203834559,-0.12254934072033441,6.075335544554893
5.944427,5.94478980268385,-0.14172581325100955,6.08651561593486
5.936739,5.939031533773836,-0.15882483678559872,6.097856370559435
5.945708,5.9434575208150635,-0.16585723473075212,6.109314755545816
5.967491,5.968770303507224,-0.1520763769123811,6.120846680419605
6.020025,6.018648062779071,-0.11375914183220286,6.132407204611273
6.081529,6.08252617328585,-0.061424555364267275,6.143950728650117
6.134064,6.137258336195298,-0.01817285176181575,6.155431187957114
6.173785,6.166973752988555,0.00017150504286627538,6.1668022479456885
6.184036,6.1863723064911476,0.008354807502036456,6.178017498989111
6.22632,6.22967925433483,0.04064860461997472,6.189030649714855
6.307044,6.307394605947908,0.10759888891053282,6.199795717037375
6.395455,6.3902250139148595,0.17995780258051836,6.210267211334341
6.445427,6.4453821028307035,0.22498178762287468,6.220400315207828
6.461466,6.468622049980539,0.23847099561642238,6.230151054364116
6.47428,6.469893786439299,0.2304173271315303,6.239476459307769
6.453779,6.4510017521410035,0.20266703536160813,6.248334716779396
6.408932,6.411954508517809,0.15526919836311182,6.2566853101546975
6.35896,6.3613537974632735,0.09686464912764631,6.2644891483356275
6.314114,6.310540225542713,0.03883154257249832,6.271708682970215
6.27183,6.270300107788174,-0.00800790631895365,6.278308014107127
6.248765,6.252757965426255,-0.031495019176152605,6.284252984602408
6.260297,6.26063554957339,-0.02887571416384635,6.289511263737237
6.280799,6.278052655136949,-0.015999765441100516,6.2940524205780495
6.288487,6.286605985660204,-0.0112420019675315,6.297847987627735
6.279518,6.283513252613688,-0.017358262686966996,6.300871515300655
6.269267,6.272053615844829,-0.03104500188115833,6.303098617725987
6.257735,6.250371309752381,-0.0541357006027022,6.304507010355084
6.226983,6.227207764287433,-0.0778687755321914,6.305076539819625
6.221858,6.229592834714279,-0.07519637173602954,6.304789206450309
6.276955,6.272089342754681,-0.03153983705747683,6.303629179812158
6.333333,6.332808217013275,0.0312254094735285,6.301582807539746
6.379461,6.378342673433126,0.07970405575847284,6.298638617674653
6.394837,6.398297067948409,0.10350975330658879,6.2947873146418205
6.401244,6.400812635151875,0.1107908661739366,6.2900217689779385
6.392275,6.3900822247630735,0.10574522380403334,6.28433700095904
6.365366,6.36493721401016,0.08720705564714627,6.277730158363013
6.325645,6.329262539159309,0.059062050430570126,6.270200488728739
6.292331,6.289998348202,0.028249041587275633,6.261749306614725
6.251328,6.250718550555436,-0.0016614059406385093,6.252379956496075
6.21417,6.214440311947104,-0.02765746010560427,6.242097772052708
6.183418,6.185219981981669,-0.04569005070094978,6.230910032682619
6.162916,6.16191726390463,-0.05690865421130653,6.218825918115936
6.139853,6.138690644409047,-0.06716581759975833,6.205856462008806
6.115507,6.115328310706826,-0.07668619465838492,6.192014505365211
6.095006,6.098130763118268,-0.07918388745821746,6.177314650576486
6.08988,6.087839244163834,-0.07393397262545966,6.161773216789293
6.078349,6.076788978012911,-0.06861921920583684,6.145408197218748
6.059129,6.06105421265805,-0.06718500626176462,6.1282392189198145
6.045034,6.045477171924654,-0.06481033349820686,6.1102875054228605
6.034783,6.033666490410406,-0.057909352122952513,6.091575842533358
6.02197,6.022157213485338,-0.04997133400852802,6.0721285474938655
6.007875,6.007832235151044,-0.044139206458724684,6.051971441609768
