Original signal,Filtered EDA,Phasic Component,Tonic Component
8.745138,8.75463618755139,0.10665360125048043,8.647982586300909
8.725919,8.733406688248872,0.10032994220258193,8.63307674604629
8.67979,8.65489710125669,0.03682072260016271,8.618076378656527
8.511936,8.52266359908818,-0.08033889236290612,8.603002491451086
8.395335,8.410386288200204,-0.177489374209648,8.587875662409852
8.38479,8.369789798148032,-0.2029261268899498,8.572715925037981
8.373258,8.37213588792385,-0.18540676727063773,8.557542655194489
8.363008,8.367619583380463,-0.1747548778556014,8.542374461236065
8.350194,8.352498941379082,-0.17473013726052292,8.527229078639605
8.356601,8.352044332266738,-0.1600789377568819,8.51212327002362
8.373258,8.37525631585362,-0.12181641537392747,8.497072731227549
8.409135,8.408927412665678,-0.07316459118606426,8.482092003851742
8.437325,8.43680210949465,-0.030392284927758348,8.467194394422409
8.448856,8.450639053888208,-0.0017528462492388264,8.452391900137448
8.453981,8.450472077858032,0.012776936873094308,8.437695140984939
8.437325,8.441640217683398,0.018526919768896963,8.423113297914501
8.43348,8.429968370068906,0.021314313387631456,8.408654056681275
8.415542,8.417319745784425,0.022996188822550764,8.394323556961874
8.401447,8.401858306304387,0.02173195995652892,8.380126346347858
8.38479,8.38231645866264,0.01625111981959508,8.366065338843045
8.357882,8.360416729134053,0.008274951615278185,8.352141777518776
8.338662,8.338938803512887,0.0005836025023915337,8.338355201010495
8.323286,8.320254203151777,-0.0044492104139971095,8.324703413565773
8.305347,8.30708629560683,-0.004096162767662004,8.31118245837449
8.29766,8.299624325774559,0.0018377318502652562,8.297786593924293
8.293816,8.292585888768134,0.008077615639075178,8.284508273129058
8.287409,8.282899935629922,0.011561810651814972,8.271338124978108
8.270752,8.2762114649905,0.01794652653655813,8.25826493845394
8.272033,8.27457208075895,0.02929643228851274,8.245275648470438
8.274595,8.266494185992244,0.03413886239777936,8.232355323594465
8.241281,8.244223419815139,0.02473626448197961,8.219487155333159
8.215654,8.218583561767282,0.011931112970064278,8.206652448797218
8.200278,8.20025606863694,0.006425454051478128,8.193830614585462
