Original signal,Filtered EDA,Phasic Component,Tonic Component
7.090802,7.088502101896729,0.08789555215933295,7.000606549737396
7.072863,7.070922818539523,0.07416227927784036,6.9967605392616825
7.047236,7.050753001285059,0.057975966735974174,6.992777034549086
7.033142,7.033597559563042,0.04494863359246544,6.988648925970576
7.02161,7.018682598077677,0.034312569726228453,6.9843700283514485
7.003671,7.003083148875438,0.02314805408736363,6.9799350947880745
6.985733,6.989715421167952,0.014375597799120052,6.975339823368833
6.981888,6.980401699472043,0.009820842354389125,6.970580857117653
6.971638,6.969504203981485,0.0038484264517353872,6.965655777529749
6.953699,6.954563507197356,-0.005999584908326805,6.960563092105684
6.942167,6.9437815593017,-0.011520657012534269,6.955302216314234
6.943449,6.943228607355651,-0.006644843072537467,6.949873450428188
6.947292,6.945404670068091,0.001126718386736808,6.944277951681354
6.938323,6.939642756134145,0.0011250539425503789,6.938517702191595
6.928072,6.926882454324891,-0.0057130187625472895,6.932595473087438
6.912696,6.915827412350296,-0.010687372918700769,6.926514785268997
6.91328,6.909797509707583,-0.01048235752149701,6.92027986722908
6.90431,6.905194511645988,-0.00870109870955459,6.913895610355542
6.897904,6.898917104237112,-0.008450417891189093,6.907367522128301
6.890216,6.890103530279841,-0.010598147333567311,6.900701677613409
6.878684,6.878158010664943,-0.015746658978539566,6.893904669643482
6.867152,6.865206535002765,-0.021777023057067944,6.886983558059833
6.851776,6.856345678646366,-0.023600139729958513,6.879945818376324
6.85562,6.852570161895548,-0.020229128310966397,6.8727992902065145
6.849213,6.848514323008929,-0.01703780276357541,6.8655521257725045
6.838963,6.8404931572493535,-0.017719581537199873,6.858212738786554
6.829993,6.831058547648794,-0.019731206318304606,6.850789753967099
6.827431,6.823927253972325,-0.019364703449485664,6.843291957421811
6.815898,6.819689042445468,-0.016039205657060854,6.835728248102529
6.819743,6.816675313241945,-0.01143227726794186,6.828107590509887
6.809492,6.812288753214785,-0.008150215584163893,6.820438968798949
6.806929,6.80481638628524,-0.007914956126886828,6.8127313424121265
6.796679,6.796134281627996,-0.008859321715769863,6.804993603343766
6.786428,6.789761488602568,-0.007473046520193538,6.797234535122762
6.787709,6.785076653259223,-0.0043861203256143275,6.789462773584837
6.77874,6.777905754414495,-0.0037810150790473854,6.781686769493542
6.764645,6.767458362322571,-0.006456390735161126,6.773914753057731
6.75952,6.757190044985708,-0.008964655397835752,6.766154700383543
6.746706,6.748701488023743,-0.009712813866470348,6.758414301890213
6.742863,6.74065786422836,-0.010043068482198172,6.750700932710558
6.732612,6.733466899869045,-0.009554725218193342,6.743021625087239
6.727487,6.728865540397848,-0.006517502366377159,6.735383042764226
6.726205,6.724808843713494,-0.0029826136465028324,6.727791457359997
6.717236,6.717082358860629,-0.003170367835278444,6.720252726695907
6.706985,6.706382358201593,-0.006389916839892908,6.712772275041487
6.694172,6.697412880673148,-0.007942194555736498,6.705355075228884
6.694172,6.691256226053695,-0.006749406527302559,6.698005632580998
6.686484,6.6853967255397295,-0.005331245050707405,6.690727970590437
6.676233,6.679429572538072,-0.0040960457401780954,6.68352561827825
6.673671,6.673645449271746,-0.0027561498805123014,6.676401599152258
6.669827,6.665605271817183,-0.0037531498588109745,6.6693584216759945
6.650607,6.6547651149012195,-0.00763295625019518,6.662398071151415
6.646763,6.645896623748755,-0.00962537916315483,6.65552200291191
6.6442,6.643239137957972,-0.0054919987576824685,6.648731136715654
6.645482,6.645477250712303,0.0034513984904604757,6.642025852221843
