Original signal,Filtered EDA,Phasic Component,Tonic Component
8.783578,8.78712437494969,-0.0978347424701564,8.884959117419847
8.816893,8.814428171343385,-0.06740972026100214,8.881837891604388
8.854052,8.856565005840288,-0.02226057233227643,8.878825578172565
8.895054,8.89498614715119,0.01906331353526644,8.875922833615924
8.916837,8.912462733472829,0.03933139495878354,8.873131338514046
8.906586,8.909848452871724,0.03939458449331632,8.870453868378409
8.895054,8.898954935556043,0.03106057775615881,8.867894357799884
8.891211,8.884316503765284,0.01885854694822848,8.865457956817055
8.863021,8.864340422854724,0.0011893443993639327,8.86315107845536
8.838675,8.842949901974386,-0.01803153445539952,8.860981436429785
8.828425,8.825473628064918,-0.03348444397588523,8.858958072040803
8.810487,8.81046215358759,-0.04662921572693707,8.857091369314528
8.798954,8.797144385309347,-0.058248672128654526,8.855393057438
8.787422,8.79077700304062,-0.06309919647666701,8.853876199517288
8.789985,8.792428971305442,-0.060126195335459716,8.852555166640903
8.807923,8.79958540468301,-0.05186019148465764,8.851445596167666
8.822019,8.825773823120649,-0.024790509961170375,8.850564333081818
8.893773,8.897130253605162,0.047200900427847366,8.849929353177314
9.014218,9.013907044514088,0.16434737775367636,8.849559666760412
9.141069,9.135769332519649,0.2862941310040318,8.849475201515617
9.219231,9.221331053298227,0.371634390100987,8.849696663197241
9.261515,9.264084102923377,0.413838729997998,8.850245372925379
9.276891,9.277037372979681,0.4258942928694732,8.851143080110207
9.267921,9.264140336142136,0.4117285857358271,8.852411750406308
9.223075,9.22489475617789,0.37082142759209685,8.854073328585793
9.170541,9.171141819228204,0.31499234245369484,8.85614947677451
9.119287,9.120023681576864,0.2613623925016131,8.85866128907525
9.078284,9.076896817286475,0.21526783312004147,8.861628984166433
9.038564,9.03747298666617,0.17240140868199752,8.865071577984173
8.998842,9.000887755101157,0.13188121604920724,8.86900653905195
8.969372,8.970282617006111,0.09683318759751028,8.8734494294086
8.94887,8.945567872582425,0.06715433817848107,8.878413534403943
8.923244,8.924717316866712,0.04080783197979587,8.883909484886916
8.906586,8.908225507361422,0.0182806318517246,8.889944875509697
8.897616,8.896064129074514,-0.00045975394451844287,8.896523883019032
8.886085,8.884775252991485,-0.018871635517830915,8.903646888509316
8.868146,8.871808942406286,-0.03950116527025993,8.911310107676545
8.863021,8.858682713529639,-0.06082251961340254,8.919505233143042
8.843801,8.847451588133685,-0.08076750478937796,8.928219092923063
8.838675,8.837495733063463,-0.09993759600700552,8.937433329070469
8.829706,8.827651632863276,-0.11947246762817049,8.947124100491447
8.815612,8.817674936024952,-0.13958687779293646,8.957261813817889
8.802798,8.804874594019443,-0.1629362921009189,8.967810886120363
8.789985,8.787003245037205,-0.19172629805671174,8.978729543093916
8.777172,8.774258656876466,-0.2157109992981976,8.989969656174663
8.777172,8.779860877904662,-0.22161574393364586,9.001476621838307
8.772046,8.780088217792219,-0.23310106829976243,9.013189286091981
8.716949,8.713705324302751,-0.3113345925955596,9.02503991689831
8.588816,8.564020655057327,-0.47293357190928703,9.036954226966614
8.377397,8.411384169129674,-0.6374672798723481,9.048851449002022
8.351476,8.344624426378827,-0.716020038710155,9.060644465088982
8.363008,8.35116823680853,-0.7210717545446879,9.072239991353218
8.363008,8.362707452321104,-0.7208313660362679,9.083538818357372
8.36557,8.374843571902174,-0.719592534939057,9.094436106841231
8.443731,8.444315429093615,-0.6605063083653749,9.104821737458991
8.594929,8.588638350208392,-0.5259423619420422,9.114580712150435
8.755095,8.755763229236898,-0.3678303745247528,9.12359360376165
8.887072,8.888259861244286,-0.24347718830875636,9.131737049553042
8.970358,8.975352453443941,-0.16353182990784526,9.138884283351786
9.057783,9.047741620502975,-0.09716407986885395,9.14490570037183
9.142351,9.150856290044327,0.0011868418829373284,9.14966944816139
9.321737,9.314480461079473,0.16143842433954603,9.153042036739928
9.508812,9.521315789956018,0.3664268292193169,9.154888960736702
9.723565,9.709177189518014,0.5541018632781726,9.155075326239842
9.817101,9.82345665246115,0.6699901773273406,9.15346647513381
9.86323,9.8615991826047,0.7116705826220795,9.14992859998262
9.845291,9.85286035948134,0.7085310164542902,9.14432934302705
9.823508,9.810715590078983,0.674177216490603,9.13653837358838
9.717158,9.727217353429024,0.6007894143767035,9.12642793905232
9.608245,9.6044979278755,0.49062454230440844,9.113873385571091
9.472424,9.470919881425173,0.37216623582747055,9.098753645597702
9.360948,9.362370911507444,0.28141922121330465,9.080951690294139
9.287912,9.292324362124605,0.23196941643808489,9.06035494568652
9.252035,9.246823321690332,0.2099676495457079,9.036855672144624
9.217439,9.212340905254717,0.2019895979202566,9.01035130733446
9.180281,9.193116116556345,0.2123713433069585,8.980744773249386
9.193093,9.186530770811505,0.23858602250964656,8.947944748301857
9.163623,9.160493768014897,0.24862786222514438,8.911865905789753
9.07393,9.078017028533605,0.20558790816557077,8.872429120368034
8.934265,8.933539917801989,0.10397827332594445,8.829561644476044
8.752827,8.752802034997103,-0.030395221995261346,8.783197256992365
