Original signal,Filtered EDA,Phasic Component,Tonic Component
5.606155,5.613113122853009,0.32431463068433913,5.28879849216867
5.50493,5.512456018212694,0.24102168674409943,5.271434331468594
5.444708,5.462882824155221,0.20724178259513665,5.255641041560084
5.43702,5.409498354035787,0.16796450487122686,5.2415338491645596
5.294792,5.274842209429456,0.04561845204661463,5.229223757382841
5.028758,5.094624945526796,-0.12419198793046721,5.218816933457263
5.009538,4.953702391778062,-0.2567117196485009,5.210414111426563
4.83784,4.856319995392251,-0.3477900200063827,5.204110015398634
4.744738,4.749020670952995,-0.4509721382318486,5.1999928091848435
4.634543,4.624214510926493,-0.5739290669550843,5.198143577881577
4.529474,4.535126100671654,-0.6635097459753379,5.198635846646992
4.519224,4.526125187814408,-0.6754099536013239,5.201535141415732
4.598666,4.583892035268722,-0.6230065603672986,5.20689859563602
4.646076,4.65796415983211,-0.5568104464922938,5.214774606324404
4.715268,4.7087037869980986,-0.5164987548580238,5.225202541856122
4.721674,4.7231210763582485,-0.515091426644527,5.238212503002775
4.694766,4.704018005483419,-0.5498071323632263,5.253825137846645
4.693485,4.675756903991375,-0.5962946063748576,5.272051510366232
4.688359,4.6933081684014315,-0.5995848532884971,5.292893021689928
4.781897,4.803266180050557,-0.513075202174643,5.3163413822252
5.01638,4.989967829705042,-0.35241080236203837,5.34237863206708
5.191923,5.195269881325037,-0.1757073249550073,5.370977206280044
5.368746,5.383821039624653,-0.018279001253670102,5.402100040878323
5.559665,5.549012831243116,0.11331211657096096,5.435700714672155
5.67583,5.676244090433197,0.2045204687670421,5.471723621666156
5.750147,5.752812087033179,0.24270791860840668,5.510104168424773
5.81037,5.804339794002145,0.25357080324724685,5.550768990754897
5.86803,5.876887018901229,0.2832508347364012,5.593636184164827
5.980787,5.9792479984207425,0.3406324556251918,5.63861554279555
6.080248,6.073380722310688,0.3877719204693172,5.68560880184137
6.127657,6.131012392314865,0.3965025134582848,5.7345098788565805
6.169941,6.173224184042601,0.38801907426576016,5.78520510977684
6.240415,6.236716303238609,0.39914282727041883,5.83757347596819
6.317294,6.320990168791418,0.42950334964601433,5.891486819145404
6.395455,6.392115797495467,0.4453057559357595,5.946810041559708
6.432614,6.429864147257707,0.42646285782486265,6.003401289432844
6.439684,6.445377960187274,0.38426584197915176,6.061112118208123
6.446091,6.448787685881388,0.32900004708399455,6.119787638797394
6.437121,6.428494407077618,0.24922776246466144,6.179266644612957
6.380743,6.380763577079316,0.14138185731949293,6.239381719759823
