Original signal,Filtered EDA,Phasic Component,Tonic Component
5.274774,5.260676778830663,0.03814467004933187,5.222532108781332
5.27093,5.324618225770049,0.10402497574898847,5.220593250021061
5.564354,5.528904102813107,0.3098794159077486,5.2190246869053585
5.755273,5.74431174145132,0.526508663315772,5.217803078135548
5.827027,5.842821376142561,0.6259159067572361,5.216905469385325
5.820621,5.830701052720348,0.6143916176586871,5.216309435061661
5.793713,5.778228368343379,0.5622351700918404,5.215993198251539
5.720677,5.718131031154038,0.5021953035459127,5.215935727608126
5.634828,5.647261698808413,0.43114488809795776,5.216116810710456
5.557948,5.554832450855494,0.33831534660291285,5.21651710425258
5.43494,5.427584014523076,0.21046585231605297,5.217118162207022
5.264523,5.272152977642403,0.05425053382664008,5.217902443815762
5.144078,5.133863487007777,-0.08498981684916784,5.218853303856945
5.039009,5.05853814109475,-0.16141682699203075,5.21995496808678
5.05951,5.041512912187966,-0.17967958484936464,5.221192497037331
5.04029,5.0428264592709136,-0.17972528218278122,5.222551741453695
5.035165,5.039454762737903,-0.1845645298618671,5.22401929259977
5.024914,5.0330854389391195,-0.1924969915563528,5.225582430495472
5.046697,5.024791639440139,-0.20243743347913784,5.227229072919276
4.995443,5.013589632445248,-0.21535809530718017,5.228947727752428
5.006975,5.00449517575197,-0.22623227521779105,5.230727450969761
5.004413,4.997869565114296,-0.2346882471846754,5.232557812298972
4.983912,4.987348049285738,-0.24708082098770293,5.234428870273441
4.973661,4.976341656065916,-0.2599895020257938,5.236331158091709
4.985193,4.979069650299506,-0.25918603106962873,5.238255681369134
4.992881,5.001173424747405,-0.23902050377699774,5.240193928524403
5.039009,5.030522781116684,-0.21161511307118108,5.242137894187865
5.044134,5.048206226812876,-0.19587388884387497,5.24408011565675
5.04029,5.0438915520146255,-0.20212217005104044,5.2460137220656655
5.032602,5.02558648196104,-0.22234601363950546,5.247932495600545
5.018507,5.017902107750589,-0.23192883601322434,5.249830943763813
5.028758,5.037778579196227,-0.21392580219448462,5.251704381390712
5.071042,5.0712803203928996,-0.18226870041686677,5.253549020809766
5.11717,5.103301769724789,-0.15206029850391434,5.255362068228703
5.168423,5.164922248931226,-0.09221957518626034,5.257141824117486
5.254272,5.293187182247835,0.03429939717825392,5.258887785069581
5.482349,5.445693533391507,0.18509278901798587,5.260600744373521
5.538728,5.533727316869801,0.2714444285210947,5.2622828883487065
5.514382,5.54131606110017,0.277378175671627,5.263937885428543
5.54129,5.532732238806791,0.2671612737659297,5.265570965040862
5.563073,5.551882161322496,0.2846931777809323,5.267188983541564
5.578449,5.585651759859637,0.31685128508955007,5.268800474770087
5.604075,5.607749022064853,0.3373333388960097,5.270415683168843
5.602794,5.601538952852554,0.3294923750394542,5.2720465778131
5.566917,5.558098845413172,0.28439199928880865,5.273706846124363
5.478505,5.487903626493979,0.2124917600066914,5.275411866487287
5.419564,5.4202262057613995,0.14304754631700653,5.277178659444393
5.384968,5.376589243613289,0.09756342603598614,5.279025817577303
5.349091,5.357055280620466,0.07608186605462525,5.280973414565841
5.355497,5.35095288451832,0.06790999029266076,5.28304289422566
5.341403,5.344100045695367,0.05884310513727101,5.285256940558096
5.322183,5.317248185872873,0.029608855856157246,5.287639330016716
5.241459,5.258579470364811,-0.03163529695753031,5.290214767322341
5.226083,5.190673431611121,-0.10233527464310677,5.293008706254228
5.129983,5.165820067975129,-0.1302270889312225,5.296047156906352
5.215832,5.205857893661228,-0.0934985872490533,5.299356480910281
5.274774,5.2637841110687305,-0.039179065009397815,5.302963176078128
5.274774,5.28027117574829,-0.0266224760695606,5.30689365181785
5.251709,5.2569859159064025,-0.054188080641638436,5.311173996548041
5.241459,5.24005725177755,-0.0757724864461076,5.315829738223658
5.264523,5.25887020614099,-0.06201539285139246,5.320885598992383
5.310651,5.3117991937227185,-0.014566051202021181,5.32636524492474
5.374717,5.383623936704391,0.051332905018853056,5.332291031685538
5.460567,5.449838636721919,0.11115488978068219,5.338683746941237
5.479786,5.484218585959607,0.1386562357112225,5.345562350248385
5.481068,5.48047038567619,0.1275266745070321,5.352943711169158
5.45416,5.455419835969412,0.0945774895435166,5.360842346425895
5.427252,5.426772454518683,0.05750229748821074,5.369270157030472
5.401625,5.399857141819977,0.021620975339655856,5.378236166480321
5.374717,5.375549254207088,-0.012197007060641247,5.387746261267729
5.354216,5.356783667608379,-0.04101926746715888,5.397802935075538
5.347809,5.3445256302385005,-0.06387940787672021,5.40840503811522
5.336277,5.336893886463777,-0.08265364663427112,5.419547533098048
5.332434,5.332731446626561,-0.09848981269215654,5.431221259318718
5.326027,5.328448139498884,-0.1149645667797668,5.443412706278651
5.318339,5.315210305444107,-0.14089349274500723,5.4561037981891145
5.291431,5.289733206712183,-0.17953848386498616,5.46927169057717
5.258116,5.265421782820551,-0.21746679725103674,5.482888580071588
5.273492,5.264342958542732,-0.2325785697252678,5.496921528268
5.29015,5.298907064154763,-0.21242523620198406,5.511332300356747
5.372155,5.362273898518051,-0.16380332042273654,5.526077218940788
5.418283,5.4312939071664035,-0.10981312601707485,5.541107033183478
5.493881,5.481659816063202,-0.07470698706659587,5.556366803129798
5.505413,5.509331884087732,-0.06246391468161841,5.571795798769351
5.529758,5.5324977080580435,-0.054829705120924305,5.587327413178968
5.564354,5.56434416474133,-0.03854492416369998,5.60288908890503
