Original signal,Filtered EDA,Phasic Component,Tonic Component
5.901344,5.894445155981002,0.15457269314145977,5.739872462839542
5.991038,5.991764048731684,0.24736543888545434,5.74439860984623
6.055903,6.058389431621965,0.30989186439367405,5.7484975672282905
6.095624,6.0978025753639,0.34562429606795597,5.752178279295944
6.127657,6.124481840180015,0.3690245443101504,5.755457295869864
6.137908,6.138057386062425,0.3796981797252546,5.75835920633717
6.137908,6.135514019391769,0.3745969713648655,5.760917048026903
6.111,6.120454122412788,0.3572814354960369,5.763172686916751
6.105875,6.094535903033363,0.32935873383418907,5.765177169199174
6.052059,6.057027889151298,0.2900368463848797,5.766991042766419
6.012338,6.013636900979627,0.24495225277940197,5.7686846482002245
5.973897,5.973223649756725,0.20288527040124588,5.770338379355479
5.941864,5.938480677085494,0.1664377629936749,5.772042914091819
5.903424,5.907353752600362,0.13345433647857846,5.773899416121783
5.877798,5.877931668706389,0.10191195940439918,5.77601970930199
