Original signal,Filtered EDA,Phasic Component,Tonic Component
6.7403,6.741784908601844,-0.23022096858546404,6.972005877187309
6.833837,6.822989038959965,-0.13963010206196433,6.962619141021929
6.906873,6.903693268400215,-0.049921566747817336,6.953614835148032
6.935062,6.9477898314198,0.002763390784016606,6.945026440635783
6.955564,6.955635797625362,0.01874776122250471,6.936888036402857
6.960689,6.947250007715123,0.01801566440037622,6.9292343433147465
6.958126,6.959756446317709,0.03765567796785879,6.92210076834985
7.004254,7.018302170272319,0.10277872360346998,6.915523446668849
7.076009,7.083389745520984,0.173850466082961,6.909539279438023
7.132387,7.091433373602121,0.18724740829822403,6.904185965303897
7.041413,7.059415281262456,0.15991325775251017,6.899502023509946
7.008098,7.055145572635044,0.15961876583922968,6.895526806795814
7.129825,7.067925143661012,0.17562464123954705,6.892300502421465
7.022193,7.033411038730157,0.14354691883854884,6.889864119891608
6.95172,6.969778968214392,0.08151950401735963,6.8882594641970325
6.940187,6.951214699970753,0.06368560634596138,6.887529093624791
7.008098,6.972645712856373,0.0849294514496865,6.887716261406687
6.95172,6.967808782324484,0.07894394166200752,6.888864840662476
6.920968,6.928297461243249,0.03727822899732511,6.891019232245924
6.905591,6.9019179398822885,0.007693684656241248,6.894224255226047
6.911998,6.907240431578854,0.008715411736966328,6.8985250198418875
6.928656,6.927496782670833,0.02352999981510158,6.903966782855731
6.954282,6.960891700571772,0.0502969152800724,6.9105947852917
7.01963,7.019399188400237,0.10094511581253533,6.918454072587702
7.100354,7.0951995458031405,0.16761024857751944,6.927589297225621
7.165702,7.1664298388065655,0.2283853348454511,6.938044503961114
7.220799,7.221825632036769,0.2719627341623184,6.94986289787445
7.245144,7.254618970733992,0.2915323751062017,6.96308659562779
7.270771,7.252110549162134,0.2743541886093249,6.977756360552808
7.204142,7.215207045111133,0.22129572260942879,6.993911322501704
7.164421,7.168473897826685,0.15688521407249395,7.011588683754191
7.140075,7.132208610524693,0.1013851978746187,7.030823412650075
7.102917,7.103491676670714,0.05184374969710656,7.051647926973607
7.069602,7.073832728170855,-0.00025904124854270183,7.074091769419398
7.046538,7.045234696775391,-0.052946580925591985,7.0981812777009825
7.027318,7.023636640641708,-0.1003026113744592,7.123939252016168
7.005536,7.010101935029693,-0.14128268762906174,7.151384622658755
7.001691,6.999891450269736,-0.18064067029721972,7.180532120566956
6.986316,6.987840700284481,-0.22355125324307365,7.211391953527555
6.986316,6.98138104821911,-0.26258844239667295,7.243969490615783
7.00041,7.0045652535742535,-0.27369970367387275,7.278264957248126
7.072165,7.0738629648446505,-0.24041017811898638,7.3142731429636365
7.17339,7.171631002400286,-0.18035212133635078,7.351983123736637
7.264364,7.25948336081766,-0.13189463946066018,7.39137800027832
7.309211,7.314418139598979,-0.11801651383713602,7.432434653436116
7.333556,7.336924057575136,-0.13819945990446997,7.475123517479607
7.343807,7.337159622844941,-0.18224874894402654,7.519408371788967
7.339963,7.338416566790677,-0.22682958444014042,7.565246151230817
7.373278,7.380286467630758,-0.23230030766107956,7.612586775291837
7.486035,7.485569031862326,-0.1758039639496042,7.66137299581193
7.634086,7.627423396021101,-0.08411686687785891,7.71154026289896
7.745562,7.7510604595858945,-0.011956148739313222,7.7630166083252075
7.826285,7.824600597998699,0.008878052563256106,7.815722545435443
7.8596,7.859599973517881,-0.009971010861469981,7.869570984379351
