Original signal,Filtered EDA,Phasic Component,Tonic Component
5.829107,5.883140781752425,-0.2934912735402334,6.176632055292658
5.945708,5.880504913106956,-0.2980134314996769,6.178518344606633
5.782979,5.810762039215198,-0.36996496010914903,6.180726999324347
5.790667,5.82671951604064,-0.35652738785888655,6.183246903899526
6.003368,5.960614831342119,-0.22544961814903097,6.18606444949115
6.094343,6.090020148047014,-0.0991433990965917,6.189163547143606
6.098186,6.122777441927582,-0.06974821867479727,6.192525660602379
6.086655,6.086395280273842,-0.10973457763391928,6.196129857907761
6.057184,6.041783052301355,-0.15816982828216686,6.199952880583522
6.027713,6.026257926796579,-0.17771130220680714,6.203969229003387
6.054621,6.072178283836803,-0.1359729784990559,6.208151262335859
6.194286,6.186326269169827,-0.026143042119366494,6.212469311289194
6.323701,6.316903686160278,0.1000118844753341,6.216891801684944
6.395455,6.401837591769719,0.1804522050652158,6.221385386704503
6.440302,6.439295012570522,0.21337992704149583,6.225915085529026
6.47428,6.471880857981861,0.24143643190694136,6.23044442607492
6.506313,6.514632117074049,0.2796965274422035,6.234935589631846
6.542191,6.536932089075776,0.2975825336527561,6.23934955542302
6.533221,6.51734334566548,0.27369710226540866,6.243646243400071
6.446091,6.476403108425983,0.22861845449433846,6.247784653931645
6.449934,6.43744058804828,0.18571758462306595,6.251723003425214
6.415339,6.396137113506299,0.14071825819579106,6.255418855310508
6.321801,6.350251547420665,0.09142230123841072,6.258829246182255
6.328208,6.314608879901217,0.05269807267608634,6.2619108072251315
6.288487,6.288903713134198,0.02428383182342342,6.264619881310775
6.251328,6.254356792321638,-0.01255584403905205,6.26691263636069
6.219295,6.21358690177845,-0.05515827393273323,6.268745175711183
6.189824,6.190701435306563,-0.07937221099480743,6.270073646301371
6.161635,6.1776564149825575,-0.09319793055421383,6.270854345536772
6.141134,6.129003098161156,-0.14204072950074922,6.271043827661905
6.075786,6.040432240818598,-0.2301667695897177,6.270599010408316
5.898962,5.977238715121086,-0.2922385674493308,6.269477282570416
6.043089,5.984742245369392,-0.2828943676240199,6.267636612993412
6.036683,6.03712562442326,-0.2279100367991786,6.265035661222439
6.080248,6.106127251065003,-0.15550663869249023,6.261633889757493
6.205819,6.197945773853804,-0.05944590365466275,6.257391677508466
6.312169,6.3020856364191316,0.04981520272311127,6.252270433696021
6.377517,6.3824580009136875,0.13622528976383205,6.2462327111498555
6.423645,6.427458994552472,0.18821667679413076,6.239242317758341
6.45506,6.452303605678027,0.2210391809310872,6.23126442474694
6.45506,6.458719828002086,0.2364541574903747,6.222265670511711
6.446091,6.434643684727329,0.22242942583397224,6.212214258893357
6.371773,6.383777626467845,0.182697575449006,6.201080051018839
6.323083,6.323525630735735,0.13469098060726947,6.188834650128466
6.274392,6.26376151486589,0.08831003575239532,6.1754514791134945
6.203919,6.2106424485878495,0.04973659780665411,6.160905850781195
6.173167,6.174206552394993,0.02903152127931241,6.145175031115681
6.148822,6.148404509995493,0.0201662139962442,6.128238295999249
6.102694,6.101882123226117,-0.008194858772630376,6.1100769819987475
6.020689,6.013085973648803,-0.07758855826307562,6.090674531911878
5.884868,5.903947339306403,-0.16606919651123062,6.070016535817634
5.848327,5.8238978469534715,-0.22419292142767283,6.048090768381145
5.785542,5.8082198916667656,-0.21666733144457617,6.0248872231113415
5.871391,5.857301401424918,-0.1430967427170926,6.000398144142011
5.944427,5.944404279156043,-0.030213776747463818,5.974618055903506
