Original signal,Filtered EDA,Phasic Component,Tonic Component
6.62498,6.633769301460115,-0.06087342666541819,6.694642728125533
6.571164,6.563151032751443,-0.11102178877289301,6.674172821524336
6.485315,6.485005384756699,-0.16780057595904152,6.652805960715741
6.390497,6.402479441467361,-0.2280766598398176,6.630556101307178
6.324364,6.3190154486859695,-0.28842416468489596,6.6074396133708655
6.314114,6.279097568626117,-0.30437770009669896,6.583475268722816
6.27183,6.340706749238322,-0.21797747680207283,6.558684226040395
6.526814,6.486548061355548,-0.046541952246743706,6.533090013602292
6.651103,6.627041038661325,0.12032252957866674,6.506718509082658
6.66648,6.701519084378795,0.22192116887486185,6.479597915503933
6.667761,6.696958522836345,0.24519979060832353,6.451758732228022
6.681855,6.595495979506606,0.17226225970601897,6.423233719800587
6.343584,6.406445226930487,0.012387369366956086,6.3940578575635305
6.200075,6.212441880717844,-0.15182641244546174,6.364268293163305
6.16676,6.112065215646752,-0.22183906766833772,6.33390428331509
6.121914,6.147997350476061,-0.1550097748626038,6.303007125338665
6.256454,6.279256898677852,0.007636819677121209,6.271620079000731
6.3974,6.383559025857468,0.14377074776972903,6.239788278087739
6.402525,6.363803864857515,0.15624523389015096,6.207558630967364
6.246203,6.28676110306042,0.1117813937854048,6.174979709275015
6.289768,6.30969761150041,0.16759598765041855,6.1421016238499915
6.515283,6.463030610237964,0.3540547230909558,6.108975887147008
6.597288,6.61811695933585,0.5424616978049787,6.075655261530872
6.631884,6.644953624622531,0.602760031506274,6.042193593116257
6.505032,6.506876218879183,0.49823058770203416,6.008645631177149
6.294893,6.258351382362533,0.28328454869963676,5.975066833662896
5.997625,6.0213567310043254,0.07984357100146738,5.941513160002858
5.855397,5.891525380548427,-0.016515472516955176,5.9080408530653825
5.89958,5.835755737431772,-0.03895047529987633,5.874706212731649
5.729163,5.7582404795978555,-0.08332488436120361,5.8415653639590595
5.640751,5.645987593654601,-0.1626864287695453,5.808674022424146
5.554902,5.557641602096758,-0.21844565879394634,5.776087260890704
5.531838,5.512440070446811,-0.231419208946038,5.743859279392849
5.469053,5.482123531722368,-0.22991965045918686,5.712043182181555
5.454958,5.454077592573242,-0.22661317159428543,5.680690764167528
5.429332,5.432972655712272,-0.2168796536056345,5.6498523093179065
5.419081,5.409920616911833,-0.20965578624095374,5.619576403152787
5.374717,5.37360008118354,-0.21630967997905007,5.589909761162589
5.30937,5.327194180176423,-0.23370289446664072,5.560897074643063
5.292712,5.275142336678765,-0.25743853844614495,5.53258087512491
5.222239,5.223404608734331,-0.281596809521351,5.505001418255682
5.190206,5.197407498480766,-0.28078908918245105,5.478196587663217
5.220958,5.219775476984606,-0.23242634199834994,5.452201818982956
5.268367,5.266751046173528,-0.16029899769049957,5.4270500438640275
5.287587,5.286937371176156,-0.11583428221664305,5.402771653392799
5.274774,5.2692658052985415,-0.11012867471477503,5.379394480013317
5.244021,5.256724493407461,-0.10021930330218728,5.356943796709648
5.29015,5.283727925353549,-0.05171440660579535,5.335442331959345
5.336277,5.332861237956805,0.01795093919107066,5.314910298765734
5.364467,5.368203427863073,0.07283799194345064,5.2953654359196225
5.383687,5.381510428770129,0.10468736924073085,5.276823059529399
5.378561,5.38468365055272,0.1253875277475291,5.259296122805191
5.387531,5.37998015087492,0.137184868776811,5.242795282098109
5.360623,5.362167618910806,0.13483865163373274,5.227328967277073
5.333715,5.3370876053951894,0.12418415073619629,5.212903454658993
5.318339,5.317238726287437,0.1177157854127637,5.199522940874673
5.308088,5.3055547441699025,0.11836512793398252,5.18718961623592
5.295275,5.296500696856153,0.1205969605002037,5.1759037363559495
5.283743,5.286066132311482,0.12040244135350348,5.165663690957978
5.274774,5.272577167851744,0.11611109886727808,5.156466068984466
5.256835,5.255338101445004,0.10703238215095923,5.1483057192940445
5.233771,5.236810565261306,0.09563475885531757,5.141175806405989
5.219676,5.219717955583655,0.08465009466167146,5.135067860921984
