Original signal,Filtered EDA,Phasic Component,Tonic Component
7.325285,7.324939297144879,-0.0613613156055138,7.386300612750393
7.322722,7.317436927470227,-0.06817652459141443,7.385613452061641
7.306065,7.311851907311052,-0.07318158215937136,7.385033489470423
7.315034,7.313137838122053,-0.0714082979309474,7.384546136053
7.317597,7.318597656240155,-0.0655382639500221,7.384135920190177
7.321441,7.3185056388653065,-0.06528092124195771,7.383786560107264
7.309909,7.311078501902281,-0.07240254258732139,7.383481044489602
7.30094,7.30402017244586,-0.07918154838968083,7.38320172083554
7.302221,7.300405308070937,-0.08252508303758667,7.382930391108524
7.30094,7.2959580560568025,-0.0866903580914779,7.382648414148281
7.28172,7.289293458818607,-0.09304335537606628,7.382336814194673
7.284283,7.283267132848676,-0.0987092619160421,7.381976394764719
7.288126,7.281554378609273,-0.09999347839372816,7.381547857003
7.288126,7.293679388911439,-0.08735253258701864,7.381031921498458
7.331692,7.33187465374926,-0.0485347986779879,7.380409452427248
7.393196,7.392669069035975,0.013007486289142861,7.379661582746832
7.457262,7.453996537379665,0.07522669833815122,7.378769839041514
7.494421,7.497899567372235,0.12018330284869538,7.3777162645235395
7.525173,7.5239856310429545,0.14750209239472017,7.376483538648234
7.535423,7.536966258690222,0.16191116686715876,7.375055091823063
7.537986,7.535408030632148,0.16199281684993985,7.3734152137822075
7.518766,7.519300718698647,0.14775156434841646,7.37154915435023
7.495702,7.497507268913168,0.1280640534010053,7.369443215512162
7.480326,7.479576812663778,0.11249197874105288,7.367084833922725
7.467513,7.466067619598525,0.10160496639287342,7.364462653205652
7.450856,7.451786625810409,0.09022004020919062,7.361566585601218
7.431635,7.4338393385763695,0.07545147586800792,7.358387862708361
7.418822,7.413955708591648,0.05903663335621909,7.354919075235429
7.391914,7.3962245877639745,0.04507038594257784,7.351154201821396
7.384226,7.382860879420685,0.03577225230295647,7.347088627117728
7.371413,7.371509724590887,0.028790575161421292,7.342719149429466
7.361162,7.3591314394501435,0.021087461147483236,7.33804397830266
7.343224,7.346883968239961,0.013821245724355863,7.3330627225156055
7.33938,7.336907669571413,0.009131300585002153,7.32777636898641
7.326567,7.327600371951327,0.005413118799447378,7.3221872531518795
7.318879,7.317088658119481,0.0007896367150912326,7.316299021404389
7.304784,7.307319932256686,-0.0027966539392032252,7.310116586195889
7.30094,7.299832518630843,-0.003813555801904664,7.303646074432748
7.291971,7.292064024909907,-0.004830744883241658,7.296894769793148
7.284283,7.2825127225229265,-0.00735832707829083,7.289871049601217
7.271469,7.274020161677326,-0.008564155212838001,7.282584316890164
7.266344,7.2672913682821925,-0.007753559999453177,7.275044928281646
7.2625,7.2585917542028096,-0.008672364098099516,7.2672641183009095
7.248405,7.24853093171058,-0.010722989027114625,7.259253920737695
7.236873,7.242680435174297,-0.008346652477489513,7.251027087651786
7.24328,7.238839383077346,-0.0037576235326519693,7.242597006609999
7.229185,7.22698646904784,-0.006991147681004926,7.233977616728844
7.202277,7.205912019669271,-0.019271304415465228,7.225183324084736
7.184339,7.1858721251037085,-0.030356791938003332,7.216228917041712
7.177932,7.1730151776676365,-0.03411430436590101,7.207129482033538
7.161275,7.164158224664208,-0.03374209565429061,7.197900320318499
7.156149,7.1559039905808035,-0.03265287561665224,7.188556866197456
7.14718,7.14811888362868,-0.03099572351970175,7.179114607148382
7.143336,7.140793893185849,-0.02879511310058451,7.169589006286434
7.133085,7.13393555995059,-0.02605986756129236,7.159995427511882
7.124116,7.126754155776725,-0.023594907885092158,7.150349063661817
7.11771,7.116316551674321,-0.02434831626293331,7.140664867937254
7.10874,7.104150201312074,-0.026807287523683332,7.130957488835758
7.094646,7.098767890310442,-0.022473318470364857,7.121241208780806
7.092083,7.099674459106518,-0.011855427495750859,7.111529886602269
7.106177,7.0904323918599355,-0.011404512126838122,7.101836903986774
7.056206,7.064163798238038,-0.028011317745546285,7.092175115983585
7.035704,7.0390961993592,-0.04346060626274972,7.08255680562195
7.033142,7.030719719363758,-0.04227392330444392,7.0729936426682025
7.033142,7.029362507380086,-0.03413413913965392,7.063496646519741
7.020329,7.022061424857407,-0.032014728335526176,7.054076153192933
7.010077,7.014100475824823,-0.03064131048796935,7.044741786312793
7.016484,7.014086438757849,-0.021415993201328143,7.035502431959178
7.02161,7.0174306863813225,-0.008935530791605445,7.026366217172928
7.010077,7.015772534338465,-0.0015679575408536484,7.0173404918793185
7.008796,7.008774067583698,0.00034225363570973555,7.008431813947988
