Original signal,Filtered EDA,Phasic Component,Tonic Component
5.973897,5.987466229710645,-0.03151238045401028,6.018978610164655
5.979023,5.9701359765466595,-0.05697144798060366,6.027107424527263
5.962366,5.963181238503807,-0.07125342875378449,6.034434667257592
5.962366,5.963618022226769,-0.07731437879702502,6.040932401023794
5.967491,5.969286992643429,-0.07728836407539422,6.046575356718823
5.981586,5.977325082348176,-0.07401576501987536,6.051340847368051
5.97646,5.979865732287241,-0.07534294348864151,6.055208675775883
5.968772,5.968704647098952,-0.08945639080804355,6.058161037906996
5.94699,5.945157603099985,-0.11502482078830287,6.060182423888288
5.923925,5.923041517960824,-0.1382180004426512,6.061259518403475
5.911112,5.9125298205737495,-0.1488512815550218,6.061381102128771
5.890611,5.8984663721945445,-0.16207158352205409,6.060537955716598
5.87011,5.856367810249827,-0.20235495741832976,6.058722767668157
5.800918,5.802105120176211,-0.25382492706615534,6.0559300472423665
5.779135,5.79222075375555,-0.25993528957051837,6.052156043326068
5.857296,5.845480431446044,-0.20191823848713386,6.047398669933178
5.886767,5.897962098191789,-0.14369534051414723,6.041657438705936
5.898299,5.8834055677680155,-0.1515278307025606,6.034933398470576
5.838077,5.837009480172584,-0.19021960140776067,6.027229081580344
5.834232,5.858427664144054,-0.1601207923419489,6.018548456486003
5.989274,5.972603766337199,-0.03629311937551796,6.008896885712717
6.103312,6.093318459539976,0.09503737135612567,5.99828108818385
6.121251,6.14203342735188,0.15532432272847269,5.986709104623407
6.158409,6.14273681384646,0.1685465492219384,5.9741902646245215
6.164816,6.1656103475192685,0.20487519358741885,5.96073515393185
6.189161,6.214592880699248,0.26823730013523495,5.946355580564013
6.25579,6.220393917214667,0.2893293786345746,5.931064538580093
6.140471,6.144898339905389,0.23002217135999628,5.914876168545392
6.003368,6.037253259450702,0.13944754539261223,5.897805714058089
5.994399,5.960650086460868,0.08078061242091546,5.879869474039952
5.911112,5.914546872462219,0.05346212162717416,5.861084750835046
5.839358,5.85292081229305,0.0114510178366578,5.841469794456392
5.73557,5.7434563799788165,-0.0775873635639834,5.8210437435428
5.656127,5.616059805483732,-0.18376675824622798,5.79982656372996
5.540808,5.565394106403478,-0.2124448777994643,5.777838984202942
5.613843,5.648618825132333,-0.10648360804273696,5.75510243317507
5.840639,5.782834233792589,0.051195260865438796,5.731638972927151
5.813731,5.830965681767164,0.12349444690058894,5.707471234866575
5.750946,5.769479493695049,0.08685713880330023,5.682622354891748
5.686879,5.679263285418632,0.022147376173889892,5.657115909244742
5.626657,5.613816951781223,-0.017158899251737747,5.630975851032961
5.558746,5.568012875387786,-0.036213572280764876,5.604226447668551
5.530557,5.533180638876373,-0.04371158067618672,5.576892219552559
5.508774,5.505971095224821,-0.04302678515038581,5.5489978803752065
5.470335,5.472539429521928,-0.048028849880950526,5.5205682794028785
5.44727,5.43443888307118,-0.05718946301633297,5.491628346087513
5.406268,5.4230431084706225,-0.03915992880916411,5.462203037279787
5.449035,5.450057811992903,0.017740524728865115,5.432317287264038
5.490037,5.470136055968068,0.06814009519988193,5.401995960768185
5.408032,5.4268809075334055,0.055617098484771046,5.371263809048634
5.326027,5.31553217446019,-0.024613254665240638,5.340145429125431
5.167142,5.1834269283435646,-0.12523829791111918,5.308665226254684
5.128702,5.096296230650505,-0.18055114910545114,5.276847379755956
5.072323,5.103391360169249,-0.1413244521508604,5.24471581232011
5.192769,5.192714153995922,-0.019580008871385043,5.212294162867307
