Timestamp,Raw EDA,CLeaned EDA,SCR Onsets,SCR Peaks,SCR Recovery
2024-03-01 12:56:25,5.348245,5.810173129353212,0.0,0.0,0.0
2024-03-01 12:56:26,5.402061,5.8114781715845085,0.0,0.0,0.0
2024-03-01 12:56:27,5.461002,5.812816556500211,0.0,0.0,0.0
2024-03-01 12:56:28,5.424689,5.814188322196064,0.0,0.0,0.0
2024-03-01 12:56:29,5.405469,5.815593494536732,0.0,0.0,0.0
2024-03-01 12:56:30,5.3965,5.817032087115787,0.0,0.0,0.0
2024-03-01 12:56:31,5.383687,5.818504101223315,0.0,0.0,0.0
2024-03-01 12:56:32,5.368311,5.820009525821108,0.0,0.0,0.0
2024-03-01 12:56:33,5.342684,5.8215483375253605,0.0,0.0,0.0
2024-03-01 12:56:34,5.323464,5.823120500596816,0.0,0.0,0.0
2024-03-01 12:56:35,5.384968,5.824725966938286,0.0,0.0,0.0
2024-03-01 12:56:36,5.514382,5.8263646760994545,0.0,0.0,0.0
2024-03-01 12:56:37,5.654047,5.828036555288889,0.0,0.0,0.0
2024-03-01 12:56:38,5.807807,5.829741519393144,0.0,0.0,0.0
2024-03-01 12:56:39,5.921846,5.831479471002879,0.0,0.0,0.0
2024-03-01 12:56:40,5.962366,5.8332503004458625,0.0,0.0,0.0
2024-03-01 12:56:41,5.993117,5.835053885826757,0.0,0.0,0.0
2024-03-01 12:56:42,5.998243,5.836890093073591,0.0,0.0,0.0
2024-03-01 12:56:43,6.040527,5.838758775990786,0.0,0.0,0.0
2024-03-01 12:56:44,6.026432,5.8406597763186365,0.0,0.0,0.0
2024-03-01 12:56:45,5.984148,5.842592923799147,0.0,0.0,0.0
2024-03-01 12:56:46,5.941864,5.84455803624811,0.0,0.0,0.0
2024-03-01 12:56:47,5.881642,5.846554919633332,0.0,0.0,0.0
2024-03-01 12:56:48,5.802199,5.8485833681589074,0.0,0.0,0.0
2024-03-01 12:56:49,5.817575,5.850643164355441,0.0,0.0,0.0
2024-03-01 12:56:50,5.815012,5.85273407917613,0.0,0.0,0.0
2024-03-01 12:56:51,5.799636,5.854855872098606,0.0,0.0,0.0
2024-03-01 12:56:52,5.782979,5.8570082912324475,0.0,0.0,0.0
2024-03-01 12:56:53,5.759915,5.859191073432269,0.0,0.0,0.0
2024-03-01 12:56:54,5.733007,5.861403944416284,0.0,0.0,0.0
2024-03-01 12:56:55,5.688161,5.863646618890254,0.0,0.0,0.0
2024-03-01 12:56:56,5.583092,5.865918800676721,0.0,0.0,0.0
2024-03-01 12:56:57,5.54337,5.868220182849427,0.0,0.0,0.0
2024-03-01 12:56:58,5.499805,5.870550447872818,0.0,0.0,0.0
2024-03-01 12:56:59,5.444708,5.872909267746524,0.0,0.0,0.0
2024-03-01 12:57:00,5.563871,5.875296304154719,0.0,0.0,0.0
2024-03-01 12:57:01,5.585654,5.877711208620224,0.0,0.0,0.0
2024-03-01 12:57:02,5.588217,5.8801536226632605,0.0,0.0,0.0
2024-03-01 12:57:03,5.583092,5.8826231779647085,0.0,0.0,0.0
2024-03-01 12:57:04,5.47546,5.885119496533749,0.0,0.0,0.0
2024-03-01 12:57:05,5.507493,5.887642190879754,0.0,0.0,0.0
2024-03-01 12:57:06,5.598467,5.890190864188285,0.0,0.0,0.0
2024-03-01 12:57:07,5.676629,5.892765110501038,0.0,0.0,0.0
2024-03-01 12:57:08,5.661253,5.895364514899617,0.0,0.0,0.0
2024-03-01 12:57:09,5.661253,5.897988653692943,0.0,0.0,0.0
2024-03-01 12:57:10,5.657409,5.9006370946081645,0.0,0.0,0.0
2024-03-01 12:57:11,5.599749,5.903309396984887,0.0,0.0,0.0
2024-03-01 12:57:12,5.538245,5.906005111972565,0.0,0.0,0.0
2024-03-01 12:57:13,5.59078,5.908723782730869,0.0,0.0,0.0
2024-03-01 12:57:14,5.711225,5.91146494463286,0.0,0.0,0.0
2024-03-01 12:57:15,5.86114,5.914228125470792,0.0,0.0,0.0
2024-03-01 12:57:16,6.003368,5.917012845664333,0.0,0.0,0.0
2024-03-01 12:57:17,6.119969,5.919818618471053,0.0,0.0,0.0
2024-03-01 12:57:18,6.194286,5.922644950198944,0.0,0.0,0.0
2024-03-01 12:57:19,6.237852,5.925491340420807,0.0,0.0,0.0
2024-03-01 12:57:20,6.235289,5.928357282190287,0.0,0.0,0.0
2024-03-01 12:57:21,6.237852,5.931242262259394,0.0,0.0,0.0
2024-03-01 12:57:22,6.196849,5.934145761297297,0.0,0.0,0.0
2024-03-01 12:57:23,6.096905,5.937067254110225,0.0,0.0,0.0
2024-03-01 12:57:24,6.058465,5.940006209862282,0.0,0.0,0.0
2024-03-01 12:57:25,6.112281,5.942962092297014,0.0,0.0,0.0
2024-03-01 12:57:26,6.028995,5.94593435995956,0.0,0.0,0.0
2024-03-01 12:57:27,5.981586,5.948922466419202,0.0,0.0,0.0
2024-03-01 12:57:28,5.966209,5.951925860492173,0.0,0.0,0.0
2024-03-01 12:57:29,6.025151,5.954943986464534,0.0,0.0,0.0
2024-03-01 12:57:30,6.173785,5.957976284314995,0.0,0.0,0.0
2024-03-01 12:57:31,6.35189,5.961022189937477,0.0,0.0,0.0
2024-03-01 12:57:32,6.458241,5.964081135363289,0.0,0.0,0.0
2024-03-01 12:57:33,6.584474,5.967152548982749,0.0,0.0,0.0
2024-03-01 12:57:34,6.604976,5.9702358557661,0.0,0.0,0.0
2024-03-01 12:57:35,6.597288,5.973330477483572,0.0,0.0,0.0
2024-03-01 12:57:36,6.534503,5.976435832924443,0.0,0.0,0.0
2024-03-01 12:57:37,6.428152,5.979551338114995,0.0,0.0,0.0
2024-03-01 12:57:38,6.375618,5.982676406535209,0.0,0.0,0.0
2024-03-01 12:57:39,6.326927,5.985810449334105,0.0,0.0,0.0
2024-03-01 12:57:40,6.283361,5.98895287554363,0.0,0.0,0.0
2024-03-01 12:57:41,6.251328,5.992103092290977,0.0,0.0,0.0
2024-03-01 12:57:42,6.215451,5.9952605050092656,0.0,0.0,0.0
2024-03-01 12:57:43,6.179574,5.998424517646487,0.0,0.0,0.0
2024-03-01 12:57:44,6.141134,6.001594532872644,0.0,0.0,0.0
2024-03-01 12:57:45,6.115507,6.004769952284993,0.0,0.0,0.0
2024-03-01 12:57:46,6.091162,6.007950176611345,0.0,0.0,0.0
2024-03-01 12:57:47,6.064254,6.011134605911328,0.0,0.0,0.0
2024-03-01 12:57:48,6.050159,6.014322639775563,0.0,0.0,0.0
2024-03-01 12:57:49,6.037346,6.017513677522678,0.0,0.0,0.0
2024-03-01 12:57:50,6.020689,6.020707118394099,0.0,0.0,0.0
2024-03-01 12:57:51,6.005312,6.023902361746565,0.0,0.0,0.0
2024-03-01 12:57:52,6.055285,6.027098807242295,0.0,0.0,0.0
2024-03-01 12:57:53,6.171885,6.030295855036745,0.0,0.0,0.0
2024-03-01 12:57:54,6.305144,6.033492905963898,0.0,0.0,0.0
2024-03-01 12:57:55,6.411495,6.036689361719028,0.0,0.0,0.0
2024-03-01 12:57:56,6.45506,6.039884625038872,0.0,0.0,0.0
2024-03-01 12:57:57,6.467873,6.043078099879162,0.0,0.0,0.0
2024-03-01 12:57:58,6.452497,6.046269191589456,0.0,0.0,0.0
2024-03-01 12:57:59,6.37818,6.049457307085218,0.0,0.0,0.0
2024-03-01 12:58:00,6.269267,6.052641855017122,0.0,0.0,0.0
2024-03-01 12:58:01,6.160354,6.055822245937521,0.0,0.0,0.0
2024-03-01 12:58:02,6.114226,6.058997892464069,0.0,0.0,0.0
2024-03-01 12:58:03,6.08988,6.062168209440465,0.0,0.0,0.0
2024-03-01 12:58:04,6.087318,6.0653326140943005,0.0,0.0,0.0
2024-03-01 12:58:05,6.116788,6.068490526191981,0.0,0.0,0.0
2024-03-01 12:58:06,6.096287,6.071641368190715,0.0,0.0,0.0
2024-03-01 12:58:07,6.298738,6.07478456538755,0.0,0.0,0.0
2024-03-01 12:58:08,6.212888,6.077919546065442,0.0,0.0,0.0
2024-03-01 12:58:09,6.410213,6.081045741636333,0.0,0.0,0.0
2024-03-01 12:58:10,6.53194,6.084162586781237,0.0,0.0,0.0
2024-03-01 12:58:11,6.405088,6.087269519587309,0.0,0.0,0.0
2024-03-01 12:58:12,6.390993,6.090365981681897,0.0,0.0,0.0
2024-03-01 12:58:13,6.505032,6.093451418363575,0.0,0.0,0.0
2024-03-01 12:58:14,6.483249,6.096525278730155,0.0,0.0,0.0
2024-03-01 12:58:15,6.410213,6.099587015803686,0.0,0.0,0.0
2024-03-01 12:58:16,6.347428,6.102636086652455,0.0,0.0,0.0
2024-03-01 12:58:17,6.308988,6.105671952510013,0.0,0.0,0.0
2024-03-01 12:58:18,6.275673,6.108694078891233,0.0,0.0,0.0
2024-03-01 12:58:19,6.220576,6.111701935705455,0.0,0.0,0.0
2024-03-01 12:58:20,6.182137,6.114694997366732,0.0,0.0,0.0
2024-03-01 12:58:21,6.120633,6.1176727429012185,0.0,0.0,0.0
2024-03-01 12:58:22,5.766985,6.120634656051745,0.0,0.0,0.0
2024-03-01 12:58:23,5.722757,6.123580225379618,0.0,0.0,0.0
2024-03-01 12:58:24,5.813731,6.126508944363676,0.0,0.0,0.0
2024-03-01 12:58:25,5.829107,6.129420311496663,0.0,0.0,0.0
2024-03-01 12:58:26,5.945708,6.132313830378929,0.0,0.0,0.0
2024-03-01 12:58:27,5.782979,6.135189009809515,0.0,0.0,0.0
2024-03-01 12:58:28,5.790667,6.138045363874623,0.0,0.0,0.0
2024-03-01 12:58:29,6.003368,6.140882412033513,0.0,0.0,0.0
2024-03-01 12:58:30,6.094343,6.143699679201836,0.0,0.0,0.0
2024-03-01 12:58:31,6.098186,6.146496695832419,0.0,0.0,0.0
2024-03-01 12:58:32,6.086655,6.149272997993504,0.0,0.0,0.0
2024-03-01 12:58:33,6.057184,6.152028127444453,0.0,0.0,0.0
2024-03-01 12:58:34,6.027713,6.1547616317089275,0.0,0.0,0.0
2024-03-01 12:58:35,6.054621,6.157473064145531,0.0,0.0,0.0
2024-03-01 12:58:36,6.194286,6.160161984015933,0.0,0.0,0.0
2024-03-01 12:58:37,6.323701,6.162827956550461,0.0,0.0,0.0
2024-03-01 12:58:38,6.395455,6.165470553011168,0.0,0.0,0.0
2024-03-01 12:58:39,6.440302,6.168089350752377,0.0,0.0,0.0
2024-03-01 12:58:40,6.47428,6.170683933278689,0.0,0.0,0.0
2024-03-01 12:58:41,6.506313,6.173253890300477,0.0,0.0,0.0
2024-03-01 12:58:42,6.542191,6.175798817786839,0.0,0.0,0.0
2024-03-01 12:58:43,6.533221,6.178318318016051,0.0,0.0,0.0
2024-03-01 12:58:44,6.446091,6.180811999623518,0.0,0.0,0.0
2024-03-01 12:58:45,6.449934,6.183279477647236,0.0,0.0,0.0
2024-03-01 12:58:46,6.415339,6.185720373570804,0.0,0.0,0.0
2024-03-01 12:58:47,6.321801,6.188134315364002,0.0,0.0,0.0
2024-03-01 12:58:48,6.328208,6.190520937520976,0.0,0.0,0.0
2024-03-01 12:58:49,6.288487,6.192879881096064,0.0,0.0,0.0
2024-03-01 12:58:50,6.251328,6.195210793737309,0.0,0.0,0.0
2024-03-01 12:58:51,6.219295,6.197513329717692,0.0,0.0,0.0
2024-03-01 12:58:52,6.189824,6.199787149964143,0.0,0.0,0.0
2024-03-01 12:58:53,6.161635,6.20203192208437,0.0,0.0,0.0
2024-03-01 12:58:54,6.141134,6.204247320391553,0.0,0.0,0.0
2024-03-01 12:58:55,6.075786,6.20643302592696,0.0,0.0,0.0
2024-03-01 12:58:56,5.898962,6.2085887264805235,0.0,0.0,0.0
2024-03-01 12:58:57,6.043089,6.21071411660943,0.0,0.0,0.0
2024-03-01 12:58:58,6.036683,6.212808897654766,0.0,0.0,0.0
2024-03-01 12:58:59,6.080248,6.214872777756274,0.0,0.0,0.0
2024-03-01 12:59:00,6.205819,6.21690547186524,0.0,0.0,0.0
2024-03-01 12:59:01,6.312169,6.2189067017555715,0.0,0.0,0.0
2024-03-01 12:59:02,6.377517,6.2208761960330845,0.0,0.0,0.0
2024-03-01 12:59:03,6.423645,6.222813690143048,0.0,0.0,0.0
2024-03-01 12:59:04,6.45506,6.224718926376008,0.0,0.0,0.0
2024-03-01 12:59:05,6.45506,6.2265916538719335,0.0,0.0,0.0
2024-03-01 12:59:06,6.446091,6.228431628622716,0.0,0.0,0.0
2024-03-01 12:59:07,6.371773,6.230238613473071,0.0,0.0,0.0
2024-03-01 12:59:08,6.323083,6.232012378119874,0.0,0.0,0.0
2024-03-01 12:59:09,6.274392,6.233752699109984,0.0,0.0,0.0
2024-03-01 12:59:10,6.203919,6.235459359836601,0.0,0.0,0.0
2024-03-01 12:59:11,6.173167,6.2371321505342205,0.0,0.0,0.0
2024-03-01 12:59:12,6.148822,6.238770868272217,0.0,0.0,0.0
2024-03-01 12:59:13,6.102694,6.240375316947128,0.0,0.0,0.0
2024-03-01 12:59:14,6.020689,6.241945307273685,0.0,0.0,0.0
2024-03-01 12:59:15,5.884868,6.243480656774642,0.0,0.0,0.0
2024-03-01 12:59:16,5.848327,6.24498118976946,0.0,0.0,0.0
2024-03-01 12:59:17,5.785542,6.246446737361893,0.0,0.0,0.0
2024-03-01 12:59:18,5.871391,6.247877137426514,0.0,0.0,0.0
2024-03-01 12:59:19,5.944427,6.2492722345942235,0.0,0.0,0.0
2024-03-01 12:59:20,5.963647,6.25063188023678,0.0,0.0,0.0
2024-03-01 12:59:21,5.917519,6.25195593245037,0.0,0.0,0.0
2024-03-01 12:59:22,5.890611,6.253244256038248,0.0,0.0,0.0
2024-03-01 12:59:23,5.9188,6.2544967224924575,0.0,0.0,0.0
2024-03-01 12:59:24,5.95724,6.255713209974644,0.0,0.0,0.0
2024-03-01 12:59:25,5.998243,6.256893603295966,0.0,0.0,0.0
2024-03-01 12:59:26,6.016181,6.258037793896106,0.0,0.0,0.0
2024-03-01 12:59:27,6.017463,6.259145679821377,0.0,0.0,0.0
2024-03-01 12:59:28,6.0149,6.260217165701913,0.0,0.0,0.0
2024-03-01 12:59:29,6.007212,6.261252162727924,0.0,0.0,0.0
2024-03-01 12:59:30,5.990555,6.262250588625018,0.0,0.0,0.0
2024-03-01 12:59:31,5.977742,6.263212367628534,0.0,0.0,0.0
2024-03-01 12:59:32,5.990555,6.2641374304569,0.0,0.0,0.0
2024-03-01 12:59:33,6.094343,6.265025714283956,0.0,0.0,0.0
2024-03-01 12:59:34,6.290386,6.265877162710216,0.0,0.0,0.0
2024-03-01 12:59:35,6.501806,6.266691725733036,0.0,0.0,0.0
2024-03-01 12:59:36,6.693388,6.267469359715647,0.0,0.0,0.0
2024-03-01 12:59:37,6.788206,6.268210027354998,0.0,0.0,0.0
2024-03-01 12:59:38,6.806145,6.26891369764838,0.0,0.0,0.0
2024-03-01 12:59:39,6.690825,6.269580345858788,0.0,0.0,0.0
2024-03-01 12:59:40,6.652385,6.270209953478981,0.0,0.0,0.0
2024-03-01 12:59:41,6.590881,6.270802508194224,0.0,0.0,0.0
2024-03-01 12:59:42,6.51272,6.2713580038436945,0.0,0.0,0.0
2024-03-01 12:59:43,6.42687,6.271876440380513,0.0,0.0,0.0
2024-03-01 12:59:44,6.366648,6.272357823830441,0.0,0.0,0.0
2024-03-01 12:59:45,6.342303,6.272802166249198,0.0,1.0,0.0
2024-03-01 12:59:46,6.323083,6.273209485678429,0.0,0.0,0.0
2024-03-01 12:59:47,6.308988,6.273579806100312,0.0,0.0,0.0
2024-03-01 12:59:48,6.298738,6.273913157390829,0.0,0.0,0.0
2024-03-01 12:59:49,6.267985,6.274209575271689,0.0,0.0,0.0
2024-03-01 12:59:50,6.266704,6.274469101260927,0.0,0.0,0.0
2024-03-01 12:59:51,6.305144,6.274691782622185,0.0,0.0,0.0
2024-03-01 12:59:52,6.42687,6.274877672312685,0.0,0.0,0.0
2024-03-01 12:59:53,6.490937,6.275026828929901,0.0,0.0,0.0
2024-03-01 12:59:54,6.483249,6.275139316656951,0.0,0.0,0.0
2024-03-01 12:59:55,6.458904,6.275215205206707,0.0,0.0,0.0
2024-03-01 12:59:56,6.433277,6.275254569764654,0.0,0.0,0.0
2024-03-01 12:59:57,6.382024,6.275257490930492,0.0,0.0,0.0
2024-03-01 12:59:58,6.325645,6.275224054658531,0.0,0.0,0.0
2024-03-01 12:59:59,6.297456,6.275154352196878,0.0,0.0,0.0
2024-03-01 13:00:00,6.332052,6.2750484800254425,0.0,0.0,0.0
2024-03-01 13:00:01,6.387149,6.2749065397927986,0.0,0.0,0.0
2024-03-01 13:00:02,6.410213,6.274728638251926,0.0,0.0,0.0
2024-03-01 13:00:03,6.40765,6.27451488719485,0.0,0.0,0.0
2024-03-01 13:00:04,6.406369,6.27426540338623,0.0,0.0,0.0
2024-03-01 13:00:05,6.396119,6.273980308495905,0.0,0.0,0.0
2024-03-01 13:00:06,6.431996,6.273659729030447,0.0,0.0,0.0
2024-03-01 13:00:07,6.360241,6.2733037962637495,0.0,0.0,0.0
2024-03-01 13:00:08,6.383305,6.272912646166685,0.0,0.0,0.0
2024-03-01 13:00:09,6.434558,6.272486419335888,0.0,0.0,0.0
2024-03-01 13:00:10,6.487093,6.272025260921678,0.0,0.0,0.0
2024-03-01 13:00:11,6.483249,6.271529320555199,0.0,0.0,0.0
2024-03-01 13:00:12,6.430715,6.270998752274784,0.0,0.0,0.0
2024-03-01 13:00:13,6.366648,6.270433714451626,0.0,0.0,0.0
2024-03-01 13:00:14,6.269267,6.2698343697147845,0.0,0.0,0.0
2024-03-01 13:00:15,6.266704,6.2692008848755965,0.0,0.0,0.0
2024-03-01 13:00:16,6.250047,6.268533430851536,0.0,0.0,0.0
2024-03-01 13:00:17,6.218014,6.267832182589584,0.0,0.0,0.0
2024-03-01 13:00:18,6.192387,6.267097318989168,0.0,0.0,0.0
2024-03-01 13:00:19,6.171885,6.266329022824732,0.0,0.0,0.0
2024-03-01 13:00:20,6.121914,6.265527480667988,0.0,0.0,0.0
2024-03-01 13:00:21,6.065535,6.264692882809906,0.0,0.0,0.0
2024-03-01 13:00:22,6.051441,6.26382542318251,0.0,0.0,0.0
2024-03-01 13:00:23,6.029658,6.262925299280518,0.0,0.0,0.0
2024-03-01 13:00:24,6.019407,6.261992712082888,0.0,0.0,0.0
2024-03-01 13:00:25,6.007875,6.26102786597432,0.0,0.0,0.0
2024-03-01 13:00:26,5.987374,6.260030968666749,0.0,0.0,0.0
2024-03-01 13:00:27,5.987374,6.25900223112088,0.0,0.0,0.0
2024-03-01 13:00:28,5.971998,6.257941867467805,0.0,0.0,0.0
2024-03-01 13:00:29,5.959185,6.256850094930722,0.0,0.0,0.0
2024-03-01 13:00:30,5.965591,6.255727133746809,0.0,0.0,0.0
2024-03-01 13:00:31,5.993781,6.254573207089255,0.0,0.0,0.0
2024-03-01 13:00:32,5.77211,6.253388540989473,0.0,0.0,0.0
2024-03-01 13:00:33,5.98543,6.252173364259536,0.0,0.0,0.0
2024-03-01 13:00:34,6.117407,6.250927908414814,0.0,0.0,0.0
2024-03-01 13:00:35,6.154565,6.249652407596835,0.0,0.0,0.0
2024-03-01 13:00:36,6.200693,6.248347098496367,0.0,0.0,0.0
2024-03-01 13:00:37,6.240415,6.247012220276732,0.0,0.0,0.0
2024-03-01 13:00:38,6.342921,6.245648014497318,0.0,0.0,0.0
2024-03-01 13:00:39,6.376235,6.2442547250373135,0.0,0.0,0.0
2024-03-01 13:00:40,6.386486,6.242832598019629,0.0,0.0,0.0
2024-03-01 13:00:41,6.389049,6.241381881735023,0.0,0.0,0.0
2024-03-01 13:00:42,6.368547,6.239902826566403,0.0,0.0,0.0
2024-03-01 13:00:43,6.330108,6.238395684913308,0.0,0.0,0.0
2024-03-01 13:00:44,6.281417,6.236860711116574,0.0,0.0,0.0
2024-03-01 13:00:45,6.3032,6.235298161383169,0.0,0.0,0.0
2024-03-01 13:00:46,6.326263,6.233708293711212,0.0,0.0,0.0
2024-03-01 13:00:47,6.335233,6.232091367815159,0.0,0.0,0.0
2024-03-01 13:00:48,6.367266,6.230447645051188,0.0,0.0,0.0
2024-03-01 13:00:49,6.368547,6.228777388342758,0.0,0.0,0.0
2024-03-01 13:00:50,6.359578,6.2270808621063685,0.0,0.0,0.0
2024-03-01 13:00:51,6.32242,6.225358332177522,0.0,0.0,0.0
2024-03-01 13:00:52,6.266041,6.223610065736897,0.0,0.0,0.0
2024-03-01 13:00:53,6.213506,6.221836331236746,0.0,0.0,0.0
2024-03-01 13:00:54,6.164816,6.220037398327535,0.0,0.0,0.0
2024-03-01 13:00:55,6.081529,6.218213537784825,0.0,0.0,0.0
2024-03-01 13:00:56,6.05334,6.216365021436437,0.0,0.0,0.0
2024-03-01 13:00:57,6.111,6.214492122089892,0.0,0.0,0.0
2024-03-01 13:00:58,6.102031,6.2125951134601545,0.0,0.0,0.0
2024-03-01 13:00:59,6.16866,6.210674270097686,0.0,0.0,0.0
2024-03-01 13:01:00,6.280136,6.208729867316816,0.0,0.0,0.0
2024-03-01 13:01:01,6.335233,6.206762181124458,0.0,0.0,0.0
2024-03-01 13:01:02,6.354453,6.204771488149158,0.0,0.0,0.0
2024-03-01 13:01:03,6.336514,6.202758065570488,0.0,0.0,0.0
2024-03-01 13:01:04,6.353171,6.2007221910488095,0.0,0.0,0.0
2024-03-01 13:01:05,6.331389,6.198664142655392,0.0,0.0,0.0
2024-03-01 13:01:06,6.298074,6.196584198802918,0.0,0.0,0.0
2024-03-01 13:01:07,6.26476,6.194482638176377,0.0,0.0,0.0
2024-03-01 13:01:08,6.240415,6.192359739664381,0.0,0.0,0.0
2024-03-01 13:01:09,6.237852,6.190215782290897,0.0,0.0,0.0
2024-03-01 13:01:10,6.230164,6.1880510451474375,0.0,0.0,0.0
2024-03-01 13:01:11,6.102031,6.1858658073257144,0.0,0.0,0.0
2024-03-01 13:01:12,5.856015,6.1836603478507906,0.0,0.0,0.0
2024-03-01 13:01:13,5.781698,6.181434945614747,0.0,0.0,0.0
2024-03-01 13:01:14,5.730444,6.179189879310881,0.0,0.0,0.0
2024-03-01 13:01:15,5.868828,6.17692542736847,0.0,0.0,0.0
2024-03-01 13:01:16,5.923925,6.174641867888101,0.0,0.0,0.0
2024-03-01 13:01:17,5.943146,6.172339478577587,0.0,0.0,0.0
2024-03-01 13:01:18,5.972616,6.170018536688472,0.0,0.0,0.0
2024-03-01 13:01:19,5.930332,6.1676793189531205,0.0,0.0,0.0
2024-03-01 13:01:20,5.999524,6.165322101522393,0.0,0.0,0.0
2024-03-01 13:01:21,5.757353,6.162947159903898,0.0,0.0,0.0
2024-03-01 13:01:22,6.018744,6.1605547689008,0.0,0.0,0.0
2024-03-01 13:01:23,6.089217,6.158145202551182,0.0,0.0,0.0
2024-03-01 13:01:24,6.109719,6.155718734067931,0.0,0.0,0.0
2024-03-01 13:01:25,6.14944,6.153275635779127,0.0,0.0,0.0
2024-03-01 13:01:26,6.280136,6.150816179068914,0.0,0.0,0.0
2024-03-01 13:01:27,6.436458,6.148340634318821,0.0,0.0,0.0
2024-03-01 13:01:28,6.515283,6.145849270849501,0.0,0.0,0.0
2024-03-01 13:01:29,6.548597,6.143342356862877,0.0,0.0,0.0
2024-03-01 13:01:30,6.546034,6.1408201593846465,0.0,0.0,0.0
2024-03-01 13:01:31,6.575505,6.138282944207148,0.0,0.0,0.0
2024-03-01 13:01:32,6.50375,6.13573097583255,0.0,0.0,0.0
2024-03-01 13:01:33,6.42687,6.133164517416369,0.0,0.0,0.0
2024-03-01 13:01:34,6.356397,6.130583830711316,0.0,0.0,0.0
2024-03-01 13:01:35,6.323083,6.127989176011454,0.0,0.0,0.0
2024-03-01 13:01:36,6.259016,6.125380812096692,0.0,0.0,0.0
2024-03-01 13:01:37,6.18598,6.122758996177629,0.0,0.0,1.0
2024-03-01 13:01:38,5.966873,6.1201239838407515,0.0,0.0,0.0
2024-03-01 13:01:39,5.84899,6.117476028994018,0.0,0.0,0.0
2024-03-01 13:01:40,5.848327,6.114815383812841,0.0,0.0,0.0
2024-03-01 13:01:41,5.88933,6.112142298686498,0.0,0.0,0.0
2024-03-01 13:01:42,5.913675,6.109457022164982,0.0,0.0,0.0
2024-03-01 13:01:43,5.913675,6.10675980090631,0.0,0.0,0.0
2024-03-01 13:01:44,5.973897,6.1040508796243165,0.0,0.0,0.0
2024-03-01 13:01:45,5.991836,6.101330501036911,0.0,0.0,0.0
2024-03-01 13:01:46,6.152002,6.098598905814845,0.0,0.0,0.0
2024-03-01 13:01:47,6.186598,6.095856332530957,0.0,0.0,0.0
2024-03-01 13:01:48,6.180192,6.093103017609921,0.0,0.0,0.0
2024-03-01 13:01:49,6.154565,6.090339195278489,0.0,0.0,0.0
2024-03-01 13:01:50,6.108438,6.087565097516232,0.0,0.0,0.0
2024-03-01 13:01:51,6.041808,6.084780954006779,0.0,0.0,0.0
2024-03-01 13:01:52,6.03412,6.0819869920895515,0.0,0.0,0.0
2024-03-01 13:01:53,6.084092,6.079183436712012,0.0,0.0,0.0
2024-03-01 13:01:54,6.09178,6.076370510382414,0.0,0.0,0.0
2024-03-01 13:01:55,6.080248,6.07354843312307,0.0,0.0,0.0
2024-03-01 13:01:56,6.081529,6.0707174224241225,0.0,0.0,0.0
2024-03-01 13:01:57,6.078967,6.067877693197852,0.0,0.0,0.0
2024-03-01 13:01:58,6.077685,6.065029457733488,0.0,0.0,0.0
2024-03-01 13:01:59,6.089217,6.062172925652553,0.0,0.0,0.0
2024-03-01 13:02:00,6.094343,6.059308303864739,0.0,0.0,0.0
2024-03-01 13:02:01,6.099468,6.056435796524306,0.0,0.0,0.0
2024-03-01 13:02:02,6.104593,6.053555604987019,0.0,0.0,0.0
2024-03-01 13:02:03,6.128939,6.050667927767636,0.0,0.0,0.0
2024-03-01 13:02:04,6.189161,6.047772960497923,0.0,0.0,0.0
2024-03-01 13:02:05,6.262197,6.044870895885236,0.0,0.0,0.0
2024-03-01 13:02:06,6.342921,6.041961923671651,0.0,0.0,0.0
2024-03-01 13:02:07,6.214788,6.039046230593664,0.0,0.0,0.0
2024-03-01 13:02:08,6.190443,6.036124000342469,0.0,0.0,0.0
2024-03-01 13:02:09,6.205819,6.033195413524823,0.0,0.0,0.0
2024-03-01 13:02:10,6.239133,6.030260647624525,0.0,0.0,0.0
2024-03-01 13:02:11,6.213506,6.027319876964517,0.0,0.0,0.0
2024-03-01 13:02:12,6.173785,6.024373272669644,0.0,0.0,0.0
2024-03-01 13:02:13,6.13022,6.021421002630083,0.0,0.0,0.0
2024-03-01 13:02:14,6.103312,6.018463231465493,0.0,0.0,0.0
2024-03-01 13:02:15,6.081529,6.015500120489893,0.0,0.0,0.0
2024-03-01 13:02:16,6.064872,6.012531827677321,0.0,0.0,0.0
2024-03-01 13:02:17,6.043089,6.0095585076283005,0.0,0.0,0.0
2024-03-01 13:02:18,6.03412,6.0065803115371486,0.0,0.0,0.0
2024-03-01 13:02:19,6.022588,6.003597387160181,0.0,0.0,0.0
2024-03-01 13:02:20,5.998243,6.000609878784839,0.0,0.0,0.0
2024-03-01 13:02:21,5.97646,5.9976179271997765,0.0,0.0,0.0
2024-03-01 13:02:22,5.966209,5.994621669665959,0.0,0.0,0.0
2024-03-01 13:02:23,5.962366,5.99162123988881,0.0,0.0,0.0
2024-03-01 13:02:24,5.945708,5.988616767991441,0.0,0.0,0.0
2024-03-01 13:02:25,5.932895,5.985608380489014,0.0,0.0,0.0
2024-03-01 13:02:26,5.926488,5.982596200264272,0.0,0.0,0.0
2024-03-01 13:02:27,5.930332,5.979580346544278,0.0,0.0,0.0
2024-03-01 13:02:28,5.9188,5.976560934878393,0.0,0.0,0.0
2024-03-01 13:02:29,5.921363,5.973538077117549,0.0,0.0,0.0
2024-03-01 13:02:30,5.926488,5.970511881394847,0.0,0.0,0.0
